season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,source_category_general,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,successful_short_passes,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_passing,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocks,carries,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,ground_duels,ground_duels_lost,ground_duels_won,interceptions,key_passes_attempt_assists,leftside_passes,open_play_passes,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,rightside_passes,shots_created,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_dribbles,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,tackles_lost,through_balls,time_played,times_tackled,total_big_chances_created,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,assists_intentional,blocked_shots,corners_taken_incl_short_corners,corners_won,goal_assists,handballs_conceded,offsides,shots_off_target_inc_woodwork,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,total_big_chances_missed,total_clearances,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,clean_sheets,goals_conceded_inside_box,overruns,throw_ins_to_opposition_player,throw_ins_to_own_player,attempts_from_set_pieces,goals_conceded_outside_box,successful_launches,penalty_goals_conceded,goals_openplay,goals_from_inside_box,left_foot_goals,total_big_chances_scored,home_goals,away_goals,drops,gk_successful_distribution,gk_unsuccessful_distribution,goal_kicks,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match,source_category_goalkeeping,catches,unsuccessful_lay_offs,penalties_faced,headed_goals,penalties_conceded,right_foot_goals,goals_from_outside_box,last_player_tackle,total_big_chances_saved,foul_won_penalty,penalties_taken,other_goals,saves_made_caught,second_goal_assists,own_goal_scored,goalkeeper_smother,penalty_goals,clearances_off_the_line,penalties_saved,saves_from_penalty
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::b9e251d77c634898bc99e50cd03a3134,opta:Player:efynp5qo9b9x0lh9b4ft0ic8a,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Gia,Corley,G. Corley,Midfielder,USA,11,3,,USA,148,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,3,238,0,1,4,1,3,1,5,2,4,0,0,0,0,79,2,0.76,0,0,0,0,0,0,0.7166,-0.7166,71.43,45.24,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,64,0,83,1,0.38,1,63,49,1,1,1,0,True,2,1,1,3,18,1,42,42,23,19,72,25,2,40,22,18,4,4,10,82,20,4,3,18,29,5,3,3,2,,7,1,1,64,43,22,2,,238,20,2,2,4,49,82,4,64,7,14,18,155,,,6,,,15,3,18,0,1,2,,3,1,,,1,,1,1,,2,,,,,,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c8da9ce253a9427e8484187e0c8ac57f,opta:Player:b3pwhedfzplkesy9qek3q6o7o,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Rebeca,Costa da Silva,Rebeca Costa,Defender,Brazil,29,2,,BRA,335,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cee456c338e246a08218cf350ed0ba50,opta:Player:54baezi0oivpmiz91y7bj3zmc,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Brooklyn,Courtnall,B. Courtnall,Defender,Canada,22,2,,CAN,33,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,4,325,0,0,1,0,0,0,5,2,3,0,1,0,0,83,7,1.94,0,0,0,0,0,0,0.0313,-0.0313,71.43,72.22,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,161,0,194,0,0,12,149,36,0,27,12,0,True,5,3,2,4,10,2,40,18,5,13,8,72,,13,2,11,7,,71,181,18,3,2,17,41,,,3,1,1,1,,12,149,50,111,2,,325,,,2,3,36,194,1,161,7,1,33,236,,,,7,15,18,15,18,0,,,,,,,,1,,,,,14,,,,,,7,,,,,,2,,,,,,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::f3c52a160fb64cba878971b93e178183,opta:Player:93mr62mbyeymgcad2qhpvt2qc,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,McKinley,Crone,M. Crone,Goalkeeper,USA,40,1,,USA,336,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::f02a507bde074f68ac65cbd2ac77104b,opta:Player:3v2uqzotxtogavxgqpe7plene,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Paige,Cronin,P. Cronin,Forward,USA,4,4,,USA,337,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8d06de6ab11f478e863e0180023cd152,opta:Player:a3iv6ws325cyd1vmrowwx6ck4,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Madison,Curry,M. Curry,Defender,USA,24,2,,USA,36,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,5,450,0,0,2,0,1,0,11,7,7,0,1,0,0,75,4,0.8,0,0,0,0,0,0,0.2919,-0.2919,61.11,65.31,71.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,141,0,204,0,0,10,131,94,14,32,10,0,True,7,2,5,5,33,1,31,49,17,32,101,92,4,42,15,27,6,5,12,177,23,16,8,18,53,5,1,5,,,2,,10,128,79,62,7,,450,4,,7,7,94,190,2,141,18,4,49,361,14,14,1,11,22,47,16,27,0,,3,,3,,,,1,,,,,16,,,,,2,4,,23,56,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d48ecbd1e5b54125a1199c9f748fa1d3,opta:Player:anwmefu9etrn8i0r74r1jg9g,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Maddie,Dahlien,M. Dahlien,Forward,USA,5,4,,USA,201,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,3,190,0,0,6,0,2,0,0,3,3,2,0,0,0,58,3,1.42,0,0,1,0,0,0,0.5434,-0.5434,0,56.25,100,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,26,0,52,1,0,1,25,34,7,3,1,0,True,2,,2,3,11,,27,16,7,9,55,9,2,14,7,7,,1,4,44,10,4,1,14,21,1,2,2,2,1,3,,1,25,22,5,1,,190,5,,3,3,34,45,6,26,1,20,19,83,6,6,3,2,2,19,6,17,0,,3,,2,,1,2,4,,1,1,1,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::1a484328c45c46be9c0591b43aa838a9,opta:Player:6fl1ruianufxk3wj1cx8rrphx,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Abby,Dahlkemper,A. Dahlkemper,Defender,USA,13,2,,USA,338,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c143615f95aa493689aa185f5c465932,opta:Player:dzfr9ktjmxqj2eh2xibt7konp,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Kenza,Dali,K. Dali,Midfielder,France,10,3,,FRA,8,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,5,450,0,1,3,1,2,1,5,5,1,1,0,0,0,87,3,0.6,19,0,0,0,0,0,0.2662,-0.2662,71.43,48.15,50,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,268,0,347,6,0.2,13,255,84,36,22,13,0,True,2,1,1,5,79,1,51,27,14,13,146,104,2,25,13,12,2,19,86,294,26,6,1,32,42,20,2,5,,,4,2,13,251,181,102,2,4,450,7,5,5,1,84,311,3,268,7,5,43,405,26,15,4,4,9,63,6,34,0,1,3,19,2,1,,1,1,4,15,6,,8,5,,,,2,3,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::d9bb4ddad5e34f7b89ab4608dc8277d1,opta:Player:6bbodw3m9bstocysxvzfuo3my,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Tierna,Davidson,T. Davidson,Defender,USA,15,2,,USA,107,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,4,114,0,0,0,0,0,0,1,2,0,0,0,0,0,87,3,2.37,0,0,0,0,0,0,0,0,100,57.14,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,97,0,112,0,0,4,93,15,0,12,4,0,True,4,1,3,4,9,1,14,7,3,4,2,42,2,3,2,1,3,1,17,111,10,1,,10,44,1,,,1,4,,,4,96,30,67,,,114,,,2,,15,112,,97,1,1,15,123,,,,3,8,9,6,7,0,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::b4c1a9753def4e8b965ea004157befca,opta:Player:dclrtmr0cnlv1lk12678awwes,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Caroline,DeLisle,C. DeLisle,Goalkeeper,USA,,1,,USA,339,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::246a5773039447a9aa48ead166b1f174,opta:Player:asfd5wkedz1u29xt37r6or4rt,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Savannah,DeMelo,S. DeMelo,Midfielder,USA,7,3,,USA,340,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::6f8212aec8f14cdbbd061c7129d3dc20,opta:Player:15u9zrm4e4gosthf1vmkp5ht6,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Kate,Del Fava,K. Del Fava,Defender,USA,8,2,,USA,15,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,5,450,0,0,5,0,2,0,9,2,7,0,1,0,0,83,6,1.2,0,0,0,0,0,0,0.5533,-0.5533,60,77.19,76.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,202,0,247,0,0,16,186,51,1,29,16,0,True,26,6,20,5,25,9,56,57,13,44,22,109,1,31,7,24,11,2,52,227,37,8,4,19,60,2,2,5,,,2,,16,185,74,128,6,,450,2,,2,7,51,246,5,202,15,7,44,344,1,1,,9,13,28,17,31,0,,,,1,,,,3,,,,,30,,,,,1,5,,,3,,1,5,,,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::f9e929bd0d8944df84529c5f31696413,opta:Player:2wehx5y5o0zf47idrzcxqoz6c,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Tessa,Dellarose,T. Dellarose,Defender,USA,34,2,,USA,72,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,5,378,1,0,1,1,1,0,7,5,1,0,0,0,0,76,7,1.67,1,0,0,0,0,0,0.6333,0.3667,63.64,32.56,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,104,0,141,0,0,2,102,64,3,7,2,0,True,7,6,1,5,22,,32,43,29,14,34,67,4,36,23,13,2,2,9,136,16,8,4,11,40,2,1,4,,1,1,,2,102,47,57,4,,378,11,,5,1,64,138,1,104,11,1,34,254,3,2,9,5,5,20,17,29,0,,,1,1,,,,,,,,,12,1,,,,,6,,9,46,,1,,1,,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0fc6e8c0cd724c14b06c64c27c8331e6,opta:Player:94j0ci5rtwvr8nlrr32cfg9d6,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Cece,Delzer,C. Delzer,Forward,USA,5,4,,USA,124,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,5,418,0,1,7,1,4,1,4,6,2,1,0,0,0,72,5,1.08,0,0,0,0,0,0,0.956,-0.956,36.36,46.43,66.67,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,74,0,106,1,0.22,2,72,65,3,3,2,0,True,6,2,4,5,28,,42,56,30,26,109,31,4,50,28,22,2,10,29,103,27,12,8,18,15,11,4,5,2,,9,7,2,74,56,19,7,,418,20,2,6,2,65,103,7,74,11,22,29,194,2,2,11,,1,25,6,28,0,1,3,,6,1,,1,3,,1,1,1,2,,,,,,4,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::dead86b2fe8a4adc8ff4fb12d9111944,opta:Player:f1xb9y38jfjmrhgv22svv9sa2,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Anouk,Denton,A. Denton,Defender,England,,2,,ENG,162,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,4,181,0,0,1,0,0,0,7,1,6,0,0,0,0,84,2,0.99,0,0,0,0,0,0,0.0155,-0.0155,87.5,66.67,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,60,0,72,0,0,4,56,20,0,6,4,0,True,3,1,2,4,17,,16,24,8,16,15,23,1,21,7,14,7,2,6,68,8,1,,11,26,2,,2,2,2,,,4,56,28,32,1,,181,3,,1,6,20,72,1,60,8,,12,134,,,3,2,2,2,10,10,0,,,,,,,,1,,,,,12,,,,,,2,,2,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::f7648a59714e413fafca3d1acec0e69d,opta:Player:1my1q5jn165pnwue7jzoip756,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Lucia,Di Guglielmo,L. Di Guglielmo,Defender,Italy,13,2,,ITA,45,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,5,387,0,0,1,0,1,0,8,6,4,0,0,0,0,75,4,0.93,0,0,0,0,0,0,0.1773,-0.1773,57.14,50.91,46.15,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,130,0,178,1,0,8,122,92,3,17,8,0,True,13,7,6,5,38,4,30,55,27,28,108,73,2,42,20,22,6,1,31,169,14,13,,9,33,1,1,5,2,,4,,8,125,65,66,6,,387,12,,6,4,92,175,1,130,14,3,45,350,2,2,6,5,9,31,16,36,0,,1,,,,,,,,1,1,,15,,,,,,3,,23,64,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::cac9bfef965b49f9a20bbc0deb15ccfa,opta:Player:dv8265k3za578hkzxxuttqmdx,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Vanessa,DiBernardo,V. DiBernardo,Midfielder,USA,16,3,,USA,341,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::23ce38b9dd0049b59a8ac2321fb8710f,opta:Player:5ni7a4s85lp22rysy5inywf3e,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Marisa,DiGrande,M. DiGrande,Midfielder,USA,14,3,,USA,342,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::e58cc03e05a54a28bf3133ec9c1a3632,opta:Player:2bb2dbogerxxvircnah8gw222,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Claudia,Dickey,C. Dickey,Goalkeeper,USA,1,1,,USA,4,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,5,450,0,0,0,0,0,0,0,0,2,0,0,0,0,87,4,0.8,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,222,0,257,0,0,22,200,35,0,56,22,0,True,1,,1,5,,,28,3,,3,,91,,2,,2,1,,88,221,18,,,44,78,,,5,,,,,22,198,8,214,,,450,,,,2,35,257,,222,,,35,298,,,,14,34,20,15,1,0,,,,,,,,,,,,,1,,,,,2,4,,,,,,6,,,,,,,,,24,2,13,,20,13,7,3,20,0,39,1,0,0,True,3,,,,,,,,3,,,,4,,,1,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::46fcd9e55110410fbc38510d5eefea63,opta:Player:ayoieag2vyk48dxohp2thv310,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Keeley,Dockter,K. Dockter,Defender,USA,98,2,,USA,343,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::4cb80ed654ff46e8916779187fb88553,opta:Player:3sgg664ay83kxhe17ogbke978,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Julie,Doyle,J. Doyle,Midfielder,USA,20,3,,USA,240,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,5,64,0,0,1,0,0,0,1,0,3,0,0,0,0,83,1,1.41,0,0,0,0,0,0,0.0402,-0.0402,50,55.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,19,0,24,0,0,1,18,8,1,1,1,0,True,2,2,,5,8,1,6,9,4,5,15,3,,7,2,5,1,,7,22,3,2,1,4,5,,,,,5,,3,1,18,14,5,1,,64,,,,3,8,23,1,19,2,2,4,39,1,1,,,,3,2,4,0,,,,,,,,1,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::aca2fdf863f449bda03f5f46f28ed9f4,opta:Player:6ll9js3n0rzhwm1m84rm91vdg,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Jordynn,Dudley,J. Dudley,Forward,USA,2,4,,USA,199,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,5,213,0,0,5,0,3,0,0,8,8,0,1,0,0,54,2,0.85,0,0,0,0,0,0,0.9641,-0.9641,0,37.21,27.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,25,0,48,0,0,0,25,40,1,1,0,0,True,11,8,3,5,6,,13,43,27,16,62,9,2,32,19,13,1,2,13,45,6,8,2,4,19,2,3,1,1,4,3,1,,23,19,6,2,1,213,10,1,8,8,40,47,5,25,2,16,22,98,1,1,6,1,1,22,1,21,0,,2,,2,,,,2,,,,1,2,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::81619aa8f0b94bbd8e20e7f665ae8f59,opta:Player:9mo419gtk6dy5lhcvatcllkyy,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Julie,Dufour,J. Dufour,Forward,France,27,4,,FRA,344,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
