season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,source_category_general,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocked_shots,carries,clean_sheets,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,interceptions,key_passes_attempt_assists,leftside_passes,offsides,open_play_passes,overruns,penalties_off_target,penalties_taken,penalty_goals_conceded,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,shots_created,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_big_chances_created,total_big_chances_missed,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,winning_goal,assists_intentional,blocks,goal_assists,left_foot_goals,total_big_chances_scored,clearances_off_the_line,gk_successful_distribution,goal_kicks,successful_corners_into_box,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,foul_won_penalty,gk_unsuccessful_distribution,penalty_goals,attempts_from_set_pieces,catches,drops,goalkeeper_smother,penalties_faced,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_caught,saves_made_parried,total_big_chances_saved,goals_from_outside_box,penalties_conceded,last_player_tackle,headed_goals,second_goal_assists,direct_setpiece_goals,set_pieces_goals,penalties_saved,saves_from_penalty,own_goal_scored,other_goals,source_category_passing,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception,headed_duel,source_category_goalkeeping,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9c658c9bfac94ebaa87d167e59315ba9,opta:Player:73q03evwuq5rdm7scz31yj4a2,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Makenna,Morris,M. Morris,Midfielder,USA,8,3,,USA,,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,True,12,636,0,0,5,0,2,0,9,6,3,4,1,0,0,61.0,9,1.27,13,0,0,0,0,0,0.9593,-0.9593,56.25,41.07,14.29,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,6.0,1.0,12.0,25.0,4.0,38.0,,13.0,5.0,56.0,33.0,23.0,122.0,58.0,1.0,9.0,,,,49.0,27.0,22.0,,7.0,9.0,31.0,4.0,134.0,2.0,,,,22.0,19.0,8.0,28.0,,24.0,9.0,3.0,2.0,8.0,8.0,4.0,8.0,1.0,3.0,2.0,4.0,6.0,81.0,66.0,26.0,78.0,7.0,2.0,3.0,10.0,636.0,16.0,,1.0,17.0,6.0,3.0,105.0,138.0,5.0,84.0,16.0,17.0,54.0,286.0,12.0,5.0,6.0,2.0,11.0,55.0,11.0,43.0,,,,0.0,,,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,84,0,156,1,0.0,6,105,18,17,6,0,True,9,56,7,7,True,0,0,35,17,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9ccd079f4b56432e8f21ede69aabddee,opta:Player:68a0jc6cin6hxx0bkdch9hc5x,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Mackenzie,Arnold,M. Arnold,Goalkeeper,Australia,30,1,,AUS,,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,True,15,1350,0,0,0,0,0,0,1,0,1,0,1,0,0,80.0,22,1.47,0,0,0,0,0,0,0.0,0.0,100.0,85.71,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,,5.0,15.0,,,85.0,6.0,,,7.0,1.0,6.0,,217.0,,18.0,4.0,,,2.0,1.0,1.0,,,,160.0,,444.0,,,,,33.0,,,129.0,,173.0,,,,15.0,,,,,,24.0,,91.0,383.0,21.0,417.0,347.0,,,,,1350.0,,,,19.0,,1.0,115.0,550.0,,438.0,1.0,,112.0,726.0,,,,50.0,109.0,49.0,63.0,3.0,,,,0.0,,,,,,,116.0,64.0,,,,,,,28.0,,,15.0,1.0,1.0,,7.0,55.0,37.0,18.0,,21.0,7.0,,,1.0,,,,,,,,,True,0,0,438,0,550,0,0.0,91,115,0,200,91,0,True,1,100,0,5,True,55,0,46,19,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9ddbf15f0b1d4331b43666f04aede0bd,opta:Player:5mxyi3hnz8x7p4t5wib1y7tas,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Molly,Skurcenski,M. Skurcenski,Midfielder,USA,34,3,,USA,,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9dfb4d71f2454c48947447407eabeea4,opta:Player:czmpp6e2oo276u9prac16le51,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Pauline,Peyraud-Magnin,P. Peyraud-Magnin,Goalkeeper,France,21,1,,FRA,,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9e98c713a7154c928697e3cf043fec63,opta:Player:6089nfwh31ha73pl7vlla75cl,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Sarah,Puntigam,S. Puntigam,Midfielder,Austria,17,3,,AUT,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,14,549,1,0,5,1,3,0,7,13,1,0,0,0,0,77.0,10,1.64,0,0,1,1,1,0,1.0719,-0.0719,63.64,46.67,66.67,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,4.0,8.0,14.0,46.0,1.0,28.0,,,1.0,45.0,24.0,21.0,74.0,81.0,4.0,9.0,1.0,,1.0,33.0,20.0,13.0,1.0,10.0,5.0,52.0,,224.0,,,1.0,3.0,11.0,14.0,9.0,28.0,,47.0,5.0,2.0,3.0,5.0,3.0,9.0,,,1.0,,14.0,5.0,170.0,93.0,79.0,167.0,4.0,1.0,,,549.0,5.0,,,21.0,13.0,1.0,68.0,226.0,5.0,172.0,11.0,10.0,54.0,318.0,3.0,3.0,,5.0,10.0,40.0,17.0,44.0,2.0,1.0,0.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,172,0,229,0,0.0,5,68,3,15,5,0,True,7,64,10,12,True,0,0,33,21,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9f1259fd8ae04a44832edee67142bc05,opta:Player:blkef5f0gi6ug0fak08pb4ep6,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Maddie,Pokorny,M. Pokorny,Midfielder,USA,17,3,,USA,,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a0afe0dd22bc4b4eb895446288d523c8,opta:Player:a79iaz3p6ag1g6qx8ws1y8ff8,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Amanda,Allen,A. Allen,Forward,Canada,7,4,,CAN,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,9,67,0,0,0,0,0,0,3,1,0,0,0,0,0,79.0,0,0.0,0,0,0,0,0,0,0.0,0.0,100.0,40.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,,9.0,3.0,,12.0,,,1.0,15.0,9.0,6.0,16.0,9.0,,,,,,13.0,7.0,6.0,,1.0,2.0,5.0,,19.0,,,,,7.0,,,5.0,,2.0,2.0,,,,,9.0,,,3.0,,,,15.0,11.0,4.0,15.0,,,1.0,2.0,67.0,5.0,,,4.0,1.0,,12.0,19.0,,15.0,3.0,1.0,4.0,44.0,1.0,1.0,4.0,,,4.0,1.0,4.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,15,0,20,0,0.0,0,12,1,0,0,0,True,3,100,1,2,True,0,0,0,4,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a0b3cc966c05471caea2fced8abdb5cc,opta:Player:1d0w87gdvjcorim34wblp5hqs,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Mak,Whitham,M. Whitham,Forward,USA,31,4,,USA,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,,13.0,,,,,,,1.0,2.0,,2.0,,1.0,,3.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,2,0,2,0,0.0,0,1,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a0b960ec400b4ad389c72e720e32e86d,opta:Player:3ytdxf659yjtnml5zzpxl01k9,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Cortnee,Vine,C. Vine,Forward,Australia,22,4,,AUS,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,2,88,0,0,0,0,0,0,0,2,0,1,1,0,0,60.0,2,2.05,0,0,0,0,0,0,0.0556,-0.0556,0.0,12.5,50.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1.0,2.0,7.0,1.0,7.0,,,1.0,8.0,7.0,1.0,24.0,6.0,1.0,2.0,,,,6.0,6.0,,,3.0,,5.0,1.0,22.0,1.0,,,,3.0,3.0,,6.0,,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,13.0,9.0,5.0,13.0,,,,,88.0,2.0,,,1.0,2.0,,19.0,22.0,,13.0,,4.0,9.0,40.0,4.0,4.0,2.0,,,12.0,1.0,9.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,13,0,27,1,0.0,0,19,5,0,0,0,True,0,0,3,2,True,0,0,0,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a1626364867445b3b33022e19cac46ff,opta:Player:p6mq2ouc50vln1ou3cyg0lqs,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Marisa,Jordan,M. Jordan,Goalkeeper,USA,1,1,,USA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,6,540,0,0,0,0,0,0,0,0,1,0,0,0,0,66.0,8,1.33,0,0,0,0,0,0,0.0,0.0,0.0,66.67,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,1.0,6.0,,,5.0,1.0,,,3.0,1.0,2.0,,55.0,,6.0,2.0,,,2.0,1.0,1.0,,,,16.0,,44.0,,,,1.0,3.0,,,37.0,,29.0,,,,6.0,,,,,,2.0,,13.0,36.0,7.0,59.0,53.0,,,,,540.0,,,,5.0,,1.0,36.0,100.0,,66.0,,,34.0,156.0,,,,5.0,32.0,21.0,13.0,2.0,,,,0.0,,,,,,,53.0,49.0,,,,,,,25.0,,,2.0,,,1.0,3.0,15.0,7.0,8.0,,5.0,2.0,,,,,,,,,,,,True,0,0,66,0,100,0,0.0,13,36,0,45,13,0,True,0,0,0,1,True,15,0,29,5,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a1cb8dfb75ce4a89bdfe350de18b0410,opta:Player:25tx5w4piygeti5vzv2tz7ggk,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Fauzia,Najjemba,F. Najjemba,Forward,Uganda,13,4,,UGA,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,5,176,0,0,2,0,1,0,1,2,1,0,0,0,0,76.0,3,1.53,0,0,0,0,0,0,0.1302,-0.1302,100.0,23.08,0.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,,5.0,11.0,2.0,25.0,,,1.0,13.0,10.0,3.0,35.0,6.0,,3.0,,,,12.0,9.0,3.0,1.0,,1.0,16.0,,41.0,,,,1.0,11.0,4.0,3.0,9.0,,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,2.0,31.0,22.0,10.0,29.0,,,,1.0,176.0,8.0,,,1.0,2.0,1.0,31.0,41.0,2.0,31.0,1.0,12.0,10.0,78.0,3.0,3.0,2.0,,,12.0,1.0,10.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,31,0,45,1,0.0,2,31,4,2,2,0,True,1,100,0,1,True,0,0,100,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a439341551034a09972c0d4efd10ccc0,opta:Player:1msrx80nnfp04v03t5jkoo76y,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Emily,Mason,E. Mason,Defender,USA,14,2,,USA,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,13,910,0,0,2,0,1,0,10,5,1,0,1,0,0,82.0,14,1.38,0,0,1,0,0,0,0.3957,-0.3957,66.67,65.79,60.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,6.0,9.0,13.0,47.0,3.0,133.0,3.0,,1.0,38.0,13.0,25.0,17.0,202.0,3.0,13.0,1.0,,,23.0,7.0,16.0,,10.0,,211.0,,526.0,,,,,85.0,7.0,4.0,38.0,,84.0,,1.0,1.0,10.0,2.0,3.0,2.0,2.0,,13.0,,27.0,432.0,98.0,347.0,416.0,5.0,1.0,4.0,1.0,910.0,1.0,,,54.0,5.0,1.0,112.0,544.0,2.0,443.0,15.0,8.0,101.0,674.0,2.0,2.0,,28.0,67.0,79.0,24.0,34.0,,,,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,0,0,443,0,548,2,0.0,27,112,4,94,27,0,True,10,67,10,15,True,0,0,29,54,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a508823d48c24d818a9b76c99106c143,opta:Player:53uflfknc5uus7iqw3obp5fx1,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Jane,Campbell,J. Campbell,Goalkeeper,USA,1,1,,USA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,16,1433,0,0,0,0,0,0,0,1,1,0,1,0,0,79.0,23,1.44,0,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,16.0,,,92.0,4.0,,,2.0,1.0,1.0,,236.0,1.0,20.0,3.0,,,2.0,1.0,1.0,,,,166.0,,390.0,,,,3.0,67.0,,,125.0,,153.0,,,,16.0,1.0,,,,,12.0,,55.0,336.0,21.0,416.0,382.0,,,,,1433.0,,,,10.0,1.0,1.0,122.0,555.0,,437.0,,,118.0,698.0,,,,42.0,109.0,62.0,56.0,9.0,,,,0.0,,,,,,,123.0,107.0,,,,,,,35.0,,,8.0,,1.0,5.0,4.0,67.0,41.0,26.0,1.0,16.0,11.0,,1.0,,,,,,1.0,1.0,1.0,,True,0,0,437,0,555,0,0.0,55,122,0,164,55,0,True,0,0,0,0,True,67,1,34,10,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a5495110a1614676bdd04a42f6068041,opta:Player:f0cwpq45aa7b5de10j9skw44p,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Nuria,Rábano,Nuria Rábano,Defender,Spain,14,2,,ESP,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,12,1026,0,3,2,3,0,3,21,16,6,0,0,0,0,67.0,13,1.14,24,0,0,0,0,0,0.097,-0.097,56.76,52.63,33.33,18.52,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,8.0,4.0,12.0,51.0,1.0,68.0,2.0,24.0,5.0,95.0,45.0,50.0,177.0,201.0,10.0,11.0,2.0,,,83.0,37.0,46.0,,11.0,23.0,11.0,,376.0,,,,2.0,41.0,25.0,9.0,56.0,,139.0,26.0,2.0,,12.0,4.0,,20.0,10.0,3.0,11.0,,28.0,246.0,150.0,137.0,239.0,16.0,,15.0,123.0,1026.0,7.0,5.0,,35.0,16.0,6.0,212.0,402.0,2.0,267.0,37.0,6.0,135.0,756.0,36.0,20.0,3.0,38.0,58.0,124.0,47.0,77.0,,,,0.0,3.0,3.0,3.0,,,,1.0,1.0,8.0,11.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,0,0,267,0,456,10,0.26,28,212,54,86,28,0,True,21,57,11,12,True,0,1,33,35,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a58cdc45fc0448a28cbd965d9601aaf7,opta:Player:516s5q2n1hop56c1768x0jbh1,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Nichelle,Prince,N. Prince,Forward,Canada,12,4,,CAN,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,18,1409,2,3,12,5,4,3,20,17,5,10,1,0,0,68.0,22,1.41,0,0,1,0,0,0,2.2924,-0.2924,74.07,41.96,36.84,26.79,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,12.0,7.0,18.0,73.0,1.0,133.0,,,14.0,112.0,65.0,47.0,268.0,97.0,9.0,20.0,2.0,1.0,2.0,93.0,53.0,40.0,1.0,21.0,20.0,155.0,10.0,335.0,2.0,,,4.0,80.0,38.0,18.0,51.0,1.0,10.0,23.0,8.0,4.0,17.0,11.0,1.0,15.0,15.0,8.0,2.0,1.0,7.0,227.0,156.0,86.0,220.0,7.0,,7.0,48.0,1409.0,25.0,5.0,1.0,11.0,17.0,5.0,214.0,335.0,12.0,227.0,27.0,54.0,108.0,636.0,41.0,41.0,15.0,4.0,7.0,116.0,33.0,101.0,1.0,2.0,0.0,0.0,3.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,0,0,227,0,391,15,0.19,7,214,56,14,7,0,True,20,74,21,19,True,0,0,50,11,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a62cd15f05c645a188617a4ced02ab5c,opta:Player:ambkmqohpux5r4cvtszfpeej8,nwsl::Football_Team::53c0a1e1a0e0458da15c881382e8481d,TBC,Flora Marta,Lacho,Flora Marta Lacho,Forward,Angola,30,4,,ANG,,opta:Team:1wanv4klwn3lvzg1snmdmn5lgTbdTeamhome,TBC,TBD,TBC,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,opta:Player:5ekbwy8vf1l1jzj6txawrg7h1,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Débora Cristiane,de Oliveira,Debinha,Midfielder,Brazil,99,3,,BRA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,12,753,3,1,17,4,10,1,8,3,4,5,0,0,0,72.0,11,1.31,23,0,0,0,0,0,3.8071,-0.8071,80.0,42.65,50.0,8.57,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,3.0,3.0,12.0,58.0,4.0,93.0,,23.0,4.0,68.0,39.0,29.0,268.0,114.0,1.0,10.0,1.0,3.0,3.0,62.0,36.0,26.0,1.0,10.0,18.0,46.0,5.0,283.0,1.0,,,1.0,64.0,20.0,13.0,50.0,3.0,77.0,19.0,7.0,10.0,10.0,6.0,2.0,11.0,3.0,12.0,1.0,9.0,4.0,200.0,168.0,53.0,206.0,2.0,2.0,,6.0,753.0,29.0,2.0,3.0,3.0,3.0,4.0,171.0,295.0,17.0,210.0,10.0,48.0,85.0,489.0,24.0,11.0,14.0,2.0,9.0,94.0,15.0,76.0,,3.0,0.0,1.0,,,1.0,,3.0,,,,8.0,12.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,0,0,210,0,330,3,0.12,4,171,35,13,4,0,True,8,80,10,6,True,0,0,31,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::a781ef1be91e49abb66b45cbd140e7c4,opta:Player:6zu0f63ej8pixk97nfzrexiad,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Natasha,Flint,N. Flint,Forward,England,26,4,,ENG,,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,True,14,1102,4,2,20,6,9,2,12,15,14,5,3,0,0,78.0,15,1.23,0,0,0,0,0,0,2.8999,1.1001,63.16,48.54,75.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0,6.0,14.0,103.0,7.0,125.0,3.0,,4.0,103.0,53.0,50.0,191.0,75.0,8.0,14.0,1.0,3.0,3.0,95.0,51.0,44.0,1.0,14.0,8.0,63.0,5.0,352.0,,,,3.0,36.0,25.0,16.0,49.0,1.0,116.0,10.0,11.0,9.0,12.0,5.0,2.0,3.0,3.0,11.0,1.0,9.0,23.0,273.0,159.0,122.0,255.0,7.0,,,5.0,1102.0,27.0,2.0,2.0,17.0,15.0,14.0,136.0,357.0,20.0,278.0,19.0,34.0,79.0,559.0,3.0,3.0,11.0,13.0,20.0,68.0,14.0,59.0,,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,True,0,0,278,0,363,3,0.16,23,136,6,43,23,0,True,12,63,14,8,True,0,1,53,17,0,0
