season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,source_category_general,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocked_shots,carries,clean_sheets,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,interceptions,key_passes_attempt_assists,leftside_passes,offsides,open_play_passes,penalties_off_target,penalties_taken,penalty_goals_conceded,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,shots_created,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,through_balls,throw_ins_to_own_player,time_played,times_tackled,total_big_chances_created,total_big_chances_missed,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,winning_goal,left_foot_goals,total_big_chances_scored,assists_intentional,blocks,clearances_off_the_line,gk_successful_distribution,goal_assists,goal_kicks,overruns,successful_corners_into_box,throw_ins_to_opposition_player,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,foul_won_penalty,gk_unsuccessful_distribution,penalty_goals,attempts_from_set_pieces,catches,drops,goalkeeper_smother,penalties_faced,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_caught,saves_made_parried,total_big_chances_saved,goals_from_outside_box,penalties_conceded,last_player_tackle,headed_goals,second_goal_assists,direct_setpiece_goals,set_pieces_goals,own_goal_scored,penalties_saved,saves_from_penalty,other_goals,source_category_passing,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception,headed_duel,source_category_goalkeeping,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,opta:Player:9tbrhbbmfxq8l363kybl4g7ah,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Ariadina,Alves Borges,Ary Borges,Midfielder,Brazil,8,3,,BRA,,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,True,13,1106,2,1,14,3,5,1,20,21,16,0,1,0,0,79.0,12,0.98,0,0,0,0,0,0,1.6847,0.3153,64.52,49.18,45.83,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,13.0,11.0,13.0,99.0,2.0,77.0,5.0,,5.0,122.0,62.0,60.0,130.0,154.0,12.0,12.0,,1.0,2.0,98.0,49.0,49.0,2.0,16.0,9.0,104.0,,462.0,,,,30.0,22.0,9.0,74.0,1.0,121.0,10.0,9.0,5.0,12.0,1.0,1.0,1.0,1.0,2.0,6.0,8.0,20.0,360.0,192.0,184.0,355.0,11.0,2.0,6.0,1106.0,23.0,,1.0,34.0,21.0,16.0,149.0,478.0,14.0,375.0,31.0,23.0,103.0,690.0,5.0,5.0,10.0,27.0,36.0,75.0,33.0,67.0,,1.0,1.0,0.0,1.0,2.0,,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,0,0,375,0,484,1,0.08,20,149,6,56,20,0,True,20,65,16,24,True,0,1,36,34,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8fff0be5941647158bce3fa7fc4a0cdd,opta:Player:20qmwwdxbdp6ade3j9lssbvxm,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Halle,Mackiewicz,H. Mackiewicz,Goalkeeper,USA,22,1,,USA,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,4,5.22,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,,,3.0,,,,,,,,19.0,,4.0,,,,,,,,,,6.0,,11.0,,,,2.0,,,5.0,,2.0,,,,,,1.0,,,,2.0,,6.0,9.0,1.0,21.0,16.0,,,,69.0,,,,1.0,,,5.0,27.0,,22.0,,,5.0,31.0,,,,1.0,5.0,1.0,4.0,,,,,0.0,,,,,,9.0,,10.0,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,0,0,22,0,27,0,0.0,6,5,0,11,6,0,True,0,0,0,0,True,1,0,55,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::907a57b1c41046b08063e94229484b5e,opta:Player:cqpdeqi0psfadqsgejcvdqqne,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Malia,Berkely,M. Berkely,Defender,USA,10,2,,USA,,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,True,14,930,0,0,5,0,1,0,15,2,3,0,0,0,0,78.0,18,1.74,0,0,0,1,0,0,1.0392,-1.0392,60.0,73.91,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,6.0,4.0,14.0,26.0,,135.0,2.0,,,46.0,12.0,34.0,27.0,190.0,,16.0,2.0,,,36.0,6.0,30.0,,7.0,1.0,112.0,,398.0,,1.0,2.0,78.0,8.0,7.0,46.0,,125.0,1.0,4.0,1.0,9.0,2.0,5.0,,,2.0,6.0,,42.0,314.0,118.0,235.0,311.0,10.0,,,930.0,3.0,,1.0,40.0,2.0,3.0,119.0,453.0,5.0,353.0,25.0,7.0,100.0,584.0,3.0,3.0,2.0,33.0,67.0,78.0,25.0,33.0,,,,0.0,,,,10.0,1.0,16.0,,24.0,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,353,0,456,0,0.0,42,119,3,109,42,0,True,15,60,7,10,True,0,0,39,40,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9088cd3919ae4facb366b7f4cf1ca493,opta:Player:b8xa1whpr8m3e5zbziz9e91bd,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Narumi,Miura,N. Miura,Midfielder,Japan,6,3,,JPN,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,10,848,2,0,6,2,3,0,20,11,11,1,0,0,0,82.0,10,1.06,0,0,0,0,0,0,0.7174,1.2826,62.5,58.75,16.67,55.56,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,10.0,2.0,10.0,62.0,5.0,79.0,2.0,,4.0,80.0,33.0,47.0,92.0,103.0,7.0,8.0,2.0,1.0,1.0,68.0,23.0,45.0,1.0,5.0,6.0,68.0,1.0,318.0,,,2.0,28.0,24.0,16.0,44.0,1.0,86.0,6.0,3.0,3.0,10.0,3.0,,5.0,5.0,2.0,2.0,13.0,12.0,261.0,133.0,133.0,249.0,12.0,1.0,1.0,848.0,5.0,2.0,,14.0,11.0,11.0,89.0,319.0,6.0,261.0,32.0,7.0,58.0,460.0,4.0,4.0,2.0,11.0,15.0,41.0,21.0,43.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,0,0,261,0,328,5,0.0,12,89,9,27,12,0,True,20,62,5,12,True,0,0,44,14,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::909a06c8277b428f8e6acae7e1a62d39,opta:Player:2lh6bupkrijpm9n916446nbop,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Oihane,Hernández,Oihane Hernández,Defender,Spain,21,2,,ESP,,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,True,15,1036,0,1,4,1,0,1,20,17,3,2,2,0,0,83.0,16,1.39,0,0,0,0,0,0,0.2285,-0.2285,74.07,49.38,45.45,19.35,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,6.0,5.0,15.0,68.0,2.0,91.0,3.0,,5.0,81.0,41.0,40.0,147.0,149.0,7.0,14.0,2.0,,,70.0,35.0,35.0,,22.0,12.0,106.0,2.0,371.0,,,2.0,55.0,30.0,15.0,41.0,,52.0,13.0,4.0,,14.0,8.0,1.0,6.0,6.0,5.0,6.0,1.0,13.0,306.0,135.0,181.0,297.0,7.0,,105.0,1036.0,9.0,2.0,,31.0,17.0,3.0,137.0,375.0,4.0,310.0,27.0,8.0,65.0,692.0,25.0,25.0,3.0,19.0,25.0,61.0,29.0,40.0,,,,0.0,,,1.0,3.0,,,1.0,,1.0,,16.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,0,0,310,0,406,6,0.09,13,137,31,38,13,0,True,20,74,22,11,True,0,1,34,31,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::91b542420acc43c6955b5f8a782b2adb,opta:Player:3yq6kd2n7n13dmqpmcg4f13bo,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Deborah,Abiodun,D. Abiodun,Midfielder,Nigeria,20,3,,NGA,,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,True,8,246,0,0,1,0,1,0,13,8,3,0,2,0,0,81.0,1,0.37,0,0,0,0,0,0,0.0405,-0.0405,72.22,50.0,25.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,6.0,2.0,8.0,23.0,1.0,28.0,,,1.0,54.0,27.0,27.0,44.0,45.0,6.0,1.0,,,,46.0,21.0,25.0,,8.0,8.0,28.0,,138.0,,,,14.0,12.0,9.0,28.0,,42.0,8.0,,1.0,3.0,3.0,5.0,,,4.0,,8.0,4.0,111.0,57.0,54.0,107.0,5.0,2.0,,246.0,8.0,2.0,,,8.0,3.0,45.0,138.0,1.0,111.0,18.0,6.0,27.0,214.0,2.0,2.0,2.0,4.0,6.0,23.0,6.0,21.0,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,111,0,140,0,0.0,4,45,2,10,4,0,True,13,72,8,8,True,0,0,40,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::920f2b3f71554778a0f38f3ada7405ad,opta:Player:6alny8atonddyhmltw3dgo1d5,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Julia,Grosso,J. Grosso,Midfielder,Canada,7,3,,CAN,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,12,1035,0,0,6,0,4,0,6,10,11,0,1,0,0,85.0,22,1.91,1,0,0,0,0,0,0.6503,-0.6503,46.15,45.35,28.57,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,5.0,2.0,12.0,100.0,4.0,119.0,2.0,1.0,7.0,86.0,47.0,39.0,173.0,149.0,7.0,21.0,1.0,,,79.0,42.0,37.0,,5.0,15.0,117.0,,427.0,,,,71.0,29.0,12.0,52.0,,84.0,15.0,2.0,4.0,12.0,3.0,,2.0,1.0,13.0,,16.0,10.0,359.0,210.0,173.0,371.0,7.0,1.0,5.0,1035.0,23.0,,,9.0,10.0,11.0,129.0,450.0,6.0,381.0,13.0,22.0,69.0,609.0,8.0,8.0,12.0,3.0,10.0,55.0,22.0,59.0,,,,0.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,381,0,460,1,0.0,10,129,10,20,10,0,True,6,46,5,7,True,0,0,50,9,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::925b70520fdb41b3afd6477937c4d93c,opta:Player:1cfhmihovl78l8osqbo1w9nth,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Guro,Reiten,G. Reiten,Forward,Norway,18,4,,NOR,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,10,751,0,2,2,2,0,2,11,7,4,2,0,0,0,81.0,4,0.48,18,0,0,0,0,0,0.289,-0.289,55.0,52.94,66.67,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2.0,10.0,104.0,2.0,80.0,1.0,18.0,7.0,51.0,24.0,27.0,183.0,128.0,2.0,2.0,2.0,,,48.0,23.0,25.0,,10.0,16.0,12.0,2.0,357.0,,,,56.0,16.0,2.0,45.0,,129.0,18.0,2.0,,9.0,6.0,1.0,14.0,8.0,1.0,4.0,1.0,17.0,283.0,152.0,161.0,282.0,9.0,,74.0,751.0,14.0,3.0,,12.0,7.0,4.0,139.0,373.0,2.0,299.0,20.0,17.0,74.0,591.0,29.0,20.0,7.0,8.0,19.0,82.0,21.0,55.0,,,,0.0,,,2.0,,,,2.0,,,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,299,0,416,8,0.24,17,139,43,36,17,0,True,11,55,10,3,True,0,0,47,12,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::93ab29167bcd49b1a9d06e29f2cfb3c2,opta:Player:2sylxhwmisg8f763p2t1q934k,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Hannah,Betfort,H. Betfort,Forward,USA,30,4,,USA,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,10,398,0,0,5,0,2,0,0,3,4,0,0,0,0,83.0,5,1.13,0,0,0,0,0,0,0.7991,-0.7991,0.0,44.44,66.67,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2.0,10.0,28.0,1.0,13.0,,,2.0,18.0,10.0,8.0,43.0,8.0,2.0,5.0,,,,15.0,9.0,6.0,,,3.0,10.0,,51.0,,,,5.0,7.0,2.0,7.0,,10.0,3.0,3.0,2.0,4.0,4.0,6.0,,,2.0,,4.0,,41.0,26.0,20.0,46.0,,,1.0,398.0,5.0,,2.0,1.0,3.0,4.0,31.0,56.0,5.0,46.0,,17.0,10.0,100.0,2.0,2.0,3.0,1.0,1.0,10.0,2.0,9.0,2.0,,,0.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,46,0,58,0,0.0,0,31,2,1,0,0,True,0,0,0,3,True,0,0,0,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::94de57f74c554630b9abe7bc1bd588f9,opta:Player:42vdmyzhg3m7or9duzcuwkusp,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Brittany,Ratcliffe,B. Ratcliffe,Forward,USA,13,4,,USA,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,14,263,2,0,4,2,4,0,3,2,8,3,0,0,0,82.0,8,2.74,0,0,0,0,0,0,1.2067,0.7933,100.0,40.62,14.29,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,6.0,1.0,14.0,29.0,1.0,32.0,,,5.0,32.0,19.0,13.0,72.0,6.0,,7.0,1.0,1.0,2.0,25.0,13.0,12.0,,1.0,1.0,3.0,3.0,50.0,,,,16.0,5.0,2.0,11.0,1.0,12.0,1.0,,4.0,2.0,2.0,12.0,3.0,3.0,1.0,,1.0,,41.0,30.0,14.0,41.0,,,7.0,263.0,9.0,,2.0,3.0,2.0,8.0,43.0,50.0,4.0,41.0,3.0,12.0,9.0,127.0,12.0,12.0,6.0,,1.0,19.0,2.0,8.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,0,0,41,0,65,3,0.0,0,43,15,1,0,0,True,3,100,1,7,True,0,0,0,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::95d2c552a83342bc947134ce8db57d56,opta:Player:1zjvb0kej2m1kp1sl0hw8tmuh,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Jaelin,Howell,J. Howell,Midfielder,USA,7,3,,USA,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,15,1328,0,1,13,1,6,1,29,20,23,0,4,0,0,85.0,10,0.68,1,0,1,0,0,0,0.8436,-0.8436,59.18,63.7,57.69,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,11.0,15.0,15.0,139.0,1.0,153.0,8.0,1.0,5.0,146.0,53.0,93.0,177.0,206.0,10.0,8.0,2.0,,,120.0,42.0,78.0,,25.0,9.0,157.0,,685.0,,,1.0,65.0,28.0,16.0,90.0,,199.0,10.0,7.0,6.0,15.0,2.0,,1.0,1.0,6.0,3.0,10.0,14.0,577.0,253.0,341.0,579.0,20.0,1.0,2.0,1328.0,15.0,1.0,,31.0,20.0,23.0,149.0,701.0,13.0,593.0,49.0,23.0,108.0,955.0,10.0,9.0,5.0,15.0,29.0,80.0,38.0,79.0,,,,0.0,,,1.0,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,593,0,712,1,0.07,14,149,11,43,14,0,True,29,59,25,26,True,0,0,33,31,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::96199c0cfb7245f6b6460174fb25883b,opta:Player:bwjqs0orziydksase1flhedt6,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Ana,Tejada,Ana Tejada,Defender,Spain,17,2,,ESP,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,14,1100,0,2,16,2,6,2,16,24,12,0,6,0,0,74.0,9,0.74,0,0,2,0,0,0,1.2028,-1.2028,64.0,47.58,52.78,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,17.0,19.0,14.0,57.0,3.0,91.0,3.0,,4.0,124.0,65.0,59.0,104.0,158.0,13.0,6.0,3.0,,,88.0,48.0,40.0,1.0,14.0,12.0,88.0,,386.0,,,,43.0,28.0,14.0,70.0,,95.0,14.0,10.0,6.0,13.0,5.0,1.0,3.0,3.0,3.0,4.0,11.0,22.0,290.0,159.0,138.0,272.0,9.0,,,1100.0,18.0,2.0,,29.0,24.0,12.0,149.0,398.0,16.0,294.0,25.0,10.0,104.0,587.0,1.0,1.0,9.0,24.0,34.0,71.0,34.0,70.0,,,,0.0,,,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,0,0,294,0,402,3,0.16,22,149,4,56,22,0,True,16,64,14,36,True,0,0,39,29,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::963846c568d34a539e360dcd93046ebd,opta:Player:4yor5z7hocccrrs0p85jf179w,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Emmie,Allen,E. Allen,Goalkeeper,USA,32,1,,USA,,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,True,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,4,3.13,0,0,0,0,0,0,0.0,0.0,0.0,50.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,1.0,2.0,,,2.0,,,,2.0,1.0,1.0,,16.0,,4.0,,,,1.0,1.0,,,,,8.0,,17.0,,,,1.0,,,9.0,,13.0,,,,1.0,,1.0,,,,1.0,,4.0,15.0,1.0,28.0,25.0,,,,115.0,,,,1.0,,,8.0,37.0,,29.0,,,8.0,46.0,,,,2.0,7.0,2.0,6.0,1.0,,,,0.0,,,,,,15.0,,16.0,,,,,,,,,4.0,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,True,0,0,29,0,37,0,0.0,4,8,0,11,4,0,True,0,0,0,1,True,4,0,36,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9792e74df15347e7956b266647bfd2a6,opta:Player:5kx524x345idecr205u9oopd6,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Alana,Cook,A. Cook,Defender,USA,15,2,,USA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::97c6c3ae31c54d7c816afc2abb9bb8e0,opta:Player:28v73115wyhj3wwz5qylgszdg,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Jasmine,Aikey,J. Aikey,Forward,USA,12,4,,USA,,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::98465b941a5d4e2aaa2a013813ed82a5,opta:Player:5vb1j5w8876lkpw3sgf5g6f4k,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Ryan,Campbell,R. Campbell,Goalkeeper,USA,12,1,,USA,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::98dcb1c31ca44fd195fa3302144a6140,opta:Player:8co65x7tuvynuqvket8okb7xl,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Natalie,Jacobs,N. Jacobs,Defender,USA,4,2,,USA,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,2,174,0,0,0,0,0,0,3,3,4,0,1,0,0,85.0,1,0.52,6,0,0,0,0,0,0.0,0.0,42.86,76.47,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,,3.0,2.0,5.0,,23.0,,6.0,,17.0,4.0,13.0,13.0,55.0,1.0,1.0,,,,14.0,4.0,10.0,,2.0,3.0,32.0,,85.0,,,,15.0,1.0,,10.0,,8.0,3.0,,,2.0,1.0,,3.0,,,2.0,,5.0,71.0,33.0,55.0,80.0,4.0,,1.0,174.0,1.0,,,7.0,3.0,4.0,23.0,100.0,,85.0,7.0,,15.0,139.0,4.0,1.0,1.0,6.0,8.0,15.0,4.0,7.0,,,,0.0,,,,2.0,,11.0,,11.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,85,0,107,0,0.0,5,23,7,13,5,0,True,3,43,2,3,True,0,0,38,7,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::996bf315d3dc4e479053da3ea31925ff,opta:Player:7xb0niqg08hrxk8i2nq8zvfth,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Nerilia,Mondesir,N. Mondesir,Forward,Haiti,30,4,,HTI,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,14,731,1,2,9,3,5,2,14,20,21,4,1,0,0,71.0,15,1.85,30,0,0,0,0,0,1.2212,-0.2212,63.64,45.53,42.86,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,8.0,6.0,14.0,37.0,3.0,99.0,1.0,30.0,5.0,123.0,67.0,56.0,194.0,58.0,15.0,13.0,2.0,1.0,1.0,109.0,59.0,50.0,,11.0,14.0,43.0,4.0,186.0,,,,52.0,16.0,6.0,48.0,1.0,53.0,16.0,4.0,5.0,7.0,4.0,7.0,19.0,6.0,7.0,1.0,2.0,8.0,129.0,102.0,51.0,126.0,8.0,3.0,1.0,731.0,32.0,2.0,,5.0,20.0,21.0,157.0,191.0,9.0,134.0,22.0,22.0,57.0,409.0,37.0,16.0,18.0,7.0,12.0,79.0,15.0,45.0,,1.0,0.0,1.0,,1.0,2.0,,,,2.0,,1.0,9.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,134,0,243,6,0.25,8,157,52,20,8,0,True,14,64,11,14,True,0,0,40,5,0,0
