match_id,observed_at,sportsbook,market_type,selection,line,american_odds,decimal_odds,source_type,quality_status
401854064,2026-07-12T23:00:00+00:00,OddsPortalAvg,total,under,2.5,-108,1.925,close,valid
401854065,2026-07-15T23:00:00+00:00,OddsPortalAvg,1x2,home,,-139,1.72,close,valid
401854065,2026-07-15T23:00:00+00:00,OddsPortalAvg,1x2,draw,,278,3.78,close,valid
401854065,2026-07-15T23:00:00+00:00,OddsPortalAvg,1x2,away,,288,3.88,close,valid
401854065,2026-07-15T23:00:00+00:00,OddsPortalAvg,total,over,2.5,-165,1.605,close,valid
401854065,2026-07-15T23:00:00+00:00,OddsPortalAvg,total,under,2.5,115,2.15,close,valid
401854065,2026-07-15T23:00:00+00:00,OddsPortalEvent,1x2,home,,-139,1.72,close,valid
401854065,2026-07-15T23:00:00+00:00,OddsPortalEvent,1x2,draw,,278,3.775,close,valid
401854065,2026-07-15T23:00:00+00:00,OddsPortalEvent,1x2,away,,288,3.875,close,valid
401854066,2026-07-18T18:00:00+00:00,OddsPortalAvg,1x2,home,,113,2.13,close,valid
401854066,2026-07-18T18:00:00+00:00,OddsPortalAvg,1x2,draw,,263,3.63,close,valid
401854066,2026-07-18T18:00:00+00:00,OddsPortalAvg,1x2,away,,183,2.83,close,valid
401854066,2026-07-18T18:00:00+00:00,OddsPortalAvg,total,over,2.5,-192,1.52,close,valid
401854066,2026-07-18T18:00:00+00:00,OddsPortalAvg,total,under,2.5,135,2.3499999999999996,close,valid
401854066,2026-07-18T18:00:00+00:00,OddsPortalEvent,1x2,home,,112,2.125,close,valid
401854066,2026-07-18T18:00:00+00:00,OddsPortalEvent,1x2,draw,,262,3.625,close,valid
401854066,2026-07-18T18:00:00+00:00,OddsPortalEvent,1x2,away,,183,2.825,close,valid
401854067,2026-07-19T23:00:00+00:00,OddsPortalAvg,1x2,home,,273,3.73,close,valid
401854067,2026-07-19T23:00:00+00:00,OddsPortalAvg,1x2,draw,,275,3.75,close,valid
401854067,2026-07-19T23:00:00+00:00,OddsPortalAvg,1x2,away,,-132,1.76,close,valid
401854067,2026-07-19T23:00:00+00:00,OddsPortalAvg,total,over,2.5,-163,1.615,close,valid
401854067,2026-07-19T23:00:00+00:00,OddsPortalAvg,total,under,2.5,115,2.1500000000000004,close,valid
401854067,2026-07-19T23:00:00+00:00,OddsPortalEvent,1x2,home,,272,3.725,close,valid
401854067,2026-07-19T23:00:00+00:00,OddsPortalEvent,1x2,draw,,275,3.75,close,valid
401854067,2026-07-19T23:00:00+00:00,OddsPortalEvent,1x2,away,,-132,1.755,close,valid
731390,2025-03-15T00:00:00+00:00,OddsPortalAvg,1x2,home,,250,3.5,close,valid
731390,2025-03-15T00:00:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731390,2025-03-15T00:00:00+00:00,OddsPortalAvg,1x2,away,,-115,1.87,close,valid
731390,2025-03-15T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-105,1.95,close,valid
731390,2025-03-15T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-137,1.73,close,valid
731390,2025-03-15T00:00:00+00:00,OddsPortalEvent,1x2,home,,250,3.5,close,valid
731390,2025-03-15T00:00:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
731390,2025-03-15T00:00:00+00:00,OddsPortalEvent,1x2,away,,-115,1.87,close,valid
731391,2025-03-15T00:00:00+00:00,OddsPortalAvg,1x2,home,,-385,1.26,close,valid
731391,2025-03-15T00:00:00+00:00,OddsPortalAvg,1x2,draw,,425,5.25,close,valid
731391,2025-03-15T00:00:00+00:00,OddsPortalAvg,1x2,away,,725,8.25,close,valid
731391,2025-03-15T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-141,1.71,close,valid
731391,2025-03-15T00:00:00+00:00,OddsPortalAvg,total,under,2.5,100,2.0,close,valid
731391,2025-03-15T00:00:00+00:00,OddsPortalEvent,1x2,home,,-385,1.26,close,valid
731391,2025-03-15T00:00:00+00:00,OddsPortalEvent,1x2,draw,,425,5.25,close,valid
731391,2025-03-15T00:00:00+00:00,OddsPortalEvent,1x2,away,,725,8.25,close,valid
731392,2025-03-15T16:45:00+00:00,OddsPortalAvg,1x2,home,,-238,1.42,close,valid
731392,2025-03-15T16:45:00+00:00,OddsPortalAvg,1x2,draw,,333,4.33,close,valid
731392,2025-03-15T16:45:00+00:00,OddsPortalAvg,1x2,away,,475,5.75,close,valid
731392,2025-03-15T16:45:00+00:00,OddsPortalAvg,total,over,2.5,-164,1.61,close,valid
731392,2025-03-15T16:45:00+00:00,OddsPortalAvg,total,under,2.5,115,2.15,close,valid
731392,2025-03-15T16:45:00+00:00,OddsPortalEvent,1x2,home,,-238,1.42,close,valid
731392,2025-03-15T16:45:00+00:00,OddsPortalEvent,1x2,draw,,333,4.33,close,valid
731392,2025-03-15T16:45:00+00:00,OddsPortalEvent,1x2,away,,475,5.75,close,valid
731393,2025-03-16T00:00:00+00:00,OddsPortalAvg,1x2,home,,140,2.4,close,valid
731393,2025-03-16T00:00:00+00:00,OddsPortalAvg,1x2,draw,,195,2.95,close,valid
731393,2025-03-16T00:00:00+00:00,OddsPortalAvg,1x2,away,,165,2.65,close,valid
731393,2025-03-16T00:00:00+00:00,OddsPortalAvg,total,over,2.5,125,2.25,close,valid
731393,2025-03-16T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-182,1.55,close,valid
731393,2025-03-16T00:00:00+00:00,OddsPortalEvent,1x2,home,,140,2.4,close,valid
731393,2025-03-16T00:00:00+00:00,OddsPortalEvent,1x2,draw,,195,2.95,close,valid
731393,2025-03-16T00:00:00+00:00,OddsPortalEvent,1x2,away,,165,2.65,close,valid
731394,2025-03-15T23:30:00+00:00,OddsPortalAvg,1x2,home,,100,2.0,close,valid
731394,2025-03-15T23:30:00+00:00,OddsPortalAvg,1x2,draw,,240,3.4,close,valid
731394,2025-03-15T23:30:00+00:00,OddsPortalAvg,1x2,away,,200,3.0,close,valid
731394,2025-03-15T23:30:00+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,close,valid
731394,2025-03-15T23:30:00+00:00,OddsPortalAvg,total,under,2.5,-130,1.77,close,valid
731394,2025-03-15T23:30:00+00:00,OddsPortalEvent,1x2,home,,100,2.0,close,valid
731394,2025-03-15T23:30:00+00:00,OddsPortalEvent,1x2,draw,,240,3.4,close,valid
731394,2025-03-15T23:30:00+00:00,OddsPortalEvent,1x2,away,,200,3.0,close,valid
731395,2025-03-16T02:00:00+00:00,OddsPortalAvg,1x2,home,,275,3.75,close,valid
731395,2025-03-16T02:00:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
731395,2025-03-16T02:00:00+00:00,OddsPortalAvg,1x2,away,,-120,1.83,close,valid
731395,2025-03-16T02:00:00+00:00,OddsPortalAvg,total,over,2.5,115,2.15,close,valid
731395,2025-03-16T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-167,1.6,close,valid
731395,2025-03-16T02:00:00+00:00,OddsPortalEvent,1x2,home,,275,3.75,close,valid
731395,2025-03-16T02:00:00+00:00,OddsPortalEvent,1x2,draw,,220,3.2,close,valid
731395,2025-03-16T02:00:00+00:00,OddsPortalEvent,1x2,away,,-120,1.83,close,valid
731396,2025-03-16T22:50:00+00:00,OddsPortalAvg,1x2,home,,165,2.65,close,valid
731396,2025-03-16T22:50:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
731396,2025-03-16T22:50:00+00:00,OddsPortalAvg,1x2,away,,130,2.3,close,valid
731396,2025-03-16T22:50:00+00:00,OddsPortalAvg,total,over,2.5,100,2.0,close,valid
731396,2025-03-16T22:50:00+00:00,OddsPortalAvg,total,under,2.5,-143,1.7,close,valid
731396,2025-03-16T22:50:00+00:00,OddsPortalEvent,1x2,home,,165,2.65,close,valid
731396,2025-03-16T22:50:00+00:00,OddsPortalEvent,1x2,draw,,220,3.2,close,valid
731396,2025-03-16T22:50:00+00:00,OddsPortalEvent,1x2,away,,130,2.3,close,valid
731397,2025-03-22T02:00:00+00:00,OddsPortalAvg,1x2,home,,120,2.2,close,valid
731397,2025-03-22T02:00:00+00:00,OddsPortalAvg,1x2,draw,,225,3.25,close,valid
731397,2025-03-22T02:00:00+00:00,OddsPortalAvg,1x2,away,,175,2.75,close,valid
731397,2025-03-22T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-114,1.88,close,valid
731397,2025-03-22T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-125,1.8,close,valid
731397,2025-03-22T02:00:00+00:00,OddsPortalEvent,1x2,home,,120,2.2,close,valid
731397,2025-03-22T02:00:00+00:00,OddsPortalEvent,1x2,draw,,225,3.25,close,valid
731397,2025-03-22T02:00:00+00:00,OddsPortalEvent,1x2,away,,175,2.75,close,valid
731398,2025-03-22T23:00:00+00:00,OddsPortalAvg,1x2,home,,-152,1.66,close,valid
731398,2025-03-22T23:00:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731398,2025-03-22T23:00:00+00:00,OddsPortalAvg,1x2,away,,360,4.6,close,valid
731398,2025-03-22T23:00:00+00:00,OddsPortalAvg,total,over,2.5,110,2.1,close,valid
731398,2025-03-22T23:00:00+00:00,OddsPortalAvg,total,under,2.5,-154,1.65,close,valid
731398,2025-03-22T23:00:00+00:00,OddsPortalEvent,1x2,home,,-152,1.66,close,valid
731398,2025-03-22T23:00:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
731398,2025-03-22T23:00:00+00:00,OddsPortalEvent,1x2,away,,360,4.6,close,valid
731399,2025-03-22T23:30:00+00:00,OddsPortalAvg,1x2,home,,190,2.9,close,valid
731399,2025-03-22T23:30:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731399,2025-03-22T23:30:00+00:00,OddsPortalAvg,1x2,away,,110,2.1,close,valid
731399,2025-03-22T23:30:00+00:00,OddsPortalAvg,total,over,2.5,-118,1.85,close,valid
731399,2025-03-22T23:30:00+00:00,OddsPortalAvg,total,under,2.5,-122,1.82,close,valid
731400,2025-03-23T02:00:00+00:00,OddsPortalAvg,1x2,home,,-102,1.98,close,valid
731400,2025-03-23T02:00:00+00:00,OddsPortalAvg,1x2,draw,,225,3.25,close,valid
731400,2025-03-23T02:00:00+00:00,OddsPortalAvg,1x2,away,,225,3.25,close,valid
731400,2025-03-23T02:00:00+00:00,OddsPortalAvg,total,over,2.5,100,2.0,close,valid
731400,2025-03-23T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-141,1.71,close,valid
731400,2025-03-23T02:00:00+00:00,OddsPortalEvent,1x2,home,,-102,1.98,close,valid
731400,2025-03-23T02:00:00+00:00,OddsPortalEvent,1x2,draw,,225,3.25,close,valid
731400,2025-03-23T02:00:00+00:00,OddsPortalEvent,1x2,away,,225,3.25,close,valid
731401,2025-03-23T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,close,valid
731401,2025-03-23T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-128,1.78,close,valid
731401,2025-03-23T02:00:00+00:00,OddsPortalAvg,1x2,home,,-122,1.82,close,valid
731401,2025-03-23T02:00:00+00:00,OddsPortalAvg,1x2,draw,,240,3.4,close,valid
731401,2025-03-23T02:00:00+00:00,OddsPortalAvg,1x2,away,,270,3.7,close,valid
731401,2025-03-23T02:00:00+00:00,OddsPortalEvent,1x2,home,,-122,1.82,close,valid
731401,2025-03-23T02:00:00+00:00,OddsPortalEvent,1x2,draw,,240,3.4,close,valid
731401,2025-03-23T02:00:00+00:00,OddsPortalEvent,1x2,away,,270,3.7,close,valid
731402,2025-03-23T21:00:00+00:00,OddsPortalAvg,1x2,home,,175,2.75,close,valid
731402,2025-03-23T21:00:00+00:00,OddsPortalAvg,1x2,draw,,210,3.1,close,valid
731402,2025-03-23T21:00:00+00:00,OddsPortalAvg,1x2,away,,125,2.25,close,valid
731402,2025-03-23T21:00:00+00:00,OddsPortalAvg,total,over,2.5,110,2.1,close,valid
731402,2025-03-23T21:00:00+00:00,OddsPortalAvg,total,under,2.5,-159,1.63,close,valid
731402,2025-03-23T21:00:00+00:00,OddsPortalEvent,1x2,home,,175,2.75,close,valid
731402,2025-03-23T21:00:00+00:00,OddsPortalEvent,1x2,draw,,210,3.1,close,valid
731402,2025-03-23T21:00:00+00:00,OddsPortalEvent,1x2,away,,125,2.25,close,valid
731403,2025-03-23T19:00:00+00:00,OddsPortalAvg,1x2,home,,230,3.3,close,valid
731403,2025-03-23T19:00:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731403,2025-03-23T19:00:00+00:00,OddsPortalAvg,1x2,away,,-108,1.93,close,valid
731403,2025-03-23T19:00:00+00:00,OddsPortalAvg,total,over,2.5,100,2.0,close,valid
731403,2025-03-23T19:00:00+00:00,OddsPortalAvg,total,under,2.5,-141,1.71,close,valid
731403,2025-03-23T19:00:00+00:00,OddsPortalEvent,1x2,home,,230,3.3,close,valid
731403,2025-03-23T19:00:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
731403,2025-03-23T19:00:00+00:00,OddsPortalEvent,1x2,away,,-108,1.93,close,valid
731404,2025-03-29T00:00:00+00:00,OddsPortalAvg,1x2,home,,280,3.8,close,valid
731404,2025-03-29T00:00:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
731404,2025-03-29T00:00:00+00:00,OddsPortalAvg,1x2,away,,-120,1.83,close,valid
731404,2025-03-29T00:00:00+00:00,OddsPortalAvg,total,over,2.5,120,2.2,close,valid
731404,2025-03-29T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-167,1.6,close,valid
731404,2025-03-29T00:00:00+00:00,OddsPortalEvent,1x2,home,,280,3.8,close,valid
731404,2025-03-29T00:00:00+00:00,OddsPortalEvent,1x2,draw,,220,3.2,close,valid
731404,2025-03-29T00:00:00+00:00,OddsPortalEvent,1x2,away,,-120,1.83,close,valid
731405,2025-03-29T00:00:00+00:00,OddsPortalAvg,1x2,home,,-125,1.8,close,valid
731405,2025-03-29T00:00:00+00:00,OddsPortalAvg,1x2,draw,,240,3.4,close,valid
731405,2025-03-29T00:00:00+00:00,OddsPortalAvg,1x2,away,,270,3.7,close,valid
731405,2025-03-29T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-118,1.85,close,valid
731405,2025-03-29T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-120,1.83,close,valid
731405,2025-03-29T00:00:00+00:00,OddsPortalEvent,1x2,home,,-125,1.8,close,valid
731405,2025-03-29T00:00:00+00:00,OddsPortalEvent,1x2,draw,,240,3.4,close,valid
731405,2025-03-29T00:00:00+00:00,OddsPortalEvent,1x2,away,,270,3.7,close,valid
731406,2025-03-29T16:00:00+00:00,OddsPortalAvg,1x2,home,,-143,1.7,close,valid
731406,2025-03-29T16:00:00+00:00,OddsPortalAvg,1x2,draw,,260,3.6,close,valid
731406,2025-03-29T16:00:00+00:00,OddsPortalAvg,1x2,away,,290,3.9,close,valid
731406,2025-03-29T16:00:00+00:00,OddsPortalEvent,1x2,home,,-143,1.7,close,valid
731406,2025-03-29T16:00:00+00:00,OddsPortalEvent,1x2,draw,,260,3.6,close,valid
731406,2025-03-29T16:00:00+00:00,OddsPortalEvent,1x2,away,,290,3.9,close,valid
731407,2025-03-29T23:30:00+00:00,OddsPortalAvg,1x2,home,,-294,1.34,close,valid
731407,2025-03-29T23:30:00+00:00,OddsPortalAvg,1x2,draw,,360,4.6,close,valid
731407,2025-03-29T23:30:00+00:00,OddsPortalAvg,1x2,away,,575,6.75,close,valid
731407,2025-03-29T23:30:00+00:00,OddsPortalAvg,total,over,2.5,-172,1.58,close,valid
731407,2025-03-29T23:30:00+00:00,OddsPortalAvg,total,under,2.5,120,2.2,close,valid
731407,2025-03-29T23:30:00+00:00,OddsPortalEvent,1x2,home,,-294,1.34,close,valid
731407,2025-03-29T23:30:00+00:00,OddsPortalEvent,1x2,draw,,360,4.6,close,valid
731407,2025-03-29T23:30:00+00:00,OddsPortalEvent,1x2,away,,575,6.75,close,valid
731408,2025-03-30T02:00:00+00:00,OddsPortalAvg,1x2,home,,120,2.2,close,valid
731408,2025-03-30T02:00:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731408,2025-03-30T02:00:00+00:00,OddsPortalAvg,1x2,away,,170,2.7,close,valid
731408,2025-03-30T02:00:00+00:00,OddsPortalAvg,total,over,2.5,105,2.05,close,valid
731408,2025-03-30T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-152,1.66,close,valid
731408,2025-03-30T02:00:00+00:00,OddsPortalEvent,1x2,home,,120,2.2,close,valid
731408,2025-03-30T02:00:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
731408,2025-03-30T02:00:00+00:00,OddsPortalEvent,1x2,away,,170,2.7,close,valid
731410,2025-03-31T00:00:00+00:00,OddsPortalAvg,1x2,home,,125,2.25,close,valid
731410,2025-03-31T00:00:00+00:00,OddsPortalAvg,1x2,draw,,210,3.1,close,valid
731410,2025-03-31T00:00:00+00:00,OddsPortalAvg,1x2,away,,180,2.8,close,valid
731410,2025-03-31T00:00:00+00:00,OddsPortalAvg,total,over,2.5,105,2.05,close,valid
731410,2025-03-31T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-152,1.66,close,valid
731410,2025-03-31T00:00:00+00:00,OddsPortalEvent,1x2,home,,125,2.25,close,valid
731410,2025-03-31T00:00:00+00:00,OddsPortalEvent,1x2,draw,,210,3.1,close,valid
731410,2025-03-31T00:00:00+00:00,OddsPortalEvent,1x2,away,,180,2.8,close,valid
731411,2025-04-12T02:00:00+00:00,OddsPortalAvg,1x2,home,,120,2.2,close,valid
731411,2025-04-12T02:00:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
731411,2025-04-12T02:00:00+00:00,OddsPortalAvg,1x2,away,,180,2.8,close,valid
731411,2025-04-12T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-114,1.88,close,valid
731411,2025-04-12T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-125,1.8,close,valid
731411,2025-04-12T02:00:00+00:00,OddsPortalEvent,1x2,home,,120,2.2,close,valid
731411,2025-04-12T02:00:00+00:00,OddsPortalEvent,1x2,draw,,220,3.2,close,valid
731411,2025-04-12T02:00:00+00:00,OddsPortalEvent,1x2,away,,180,2.8,close,valid
731412,2025-04-12T21:00:00+00:00,OddsPortalAvg,1x2,home,,150,2.5,close,valid
731412,2025-04-12T21:00:00+00:00,OddsPortalAvg,1x2,draw,,200,3.0,close,valid
731412,2025-04-12T21:00:00+00:00,OddsPortalAvg,1x2,away,,150,2.5,close,valid
731412,2025-04-12T21:00:00+00:00,OddsPortalAvg,total,over,2.5,110,2.1,close,valid
731412,2025-04-12T21:00:00+00:00,OddsPortalAvg,total,under,2.5,-159,1.63,close,valid
731412,2025-04-12T21:00:00+00:00,OddsPortalEvent,1x2,home,,150,2.5,close,valid
731412,2025-04-12T21:00:00+00:00,OddsPortalEvent,1x2,draw,,200,3.0,close,valid
731412,2025-04-12T21:00:00+00:00,OddsPortalEvent,1x2,away,,150,2.5,close,valid
731413,2025-04-12T21:00:00+00:00,OddsPortalAvg,1x2,home,,185,2.85,close,valid
731413,2025-04-12T21:00:00+00:00,OddsPortalAvg,1x2,draw,,200,3.0,close,valid
731413,2025-04-12T21:00:00+00:00,OddsPortalAvg,1x2,away,,125,2.25,close,valid
731413,2025-04-12T21:00:00+00:00,OddsPortalAvg,total,over,2.5,115,2.15,close,valid
731413,2025-04-12T21:00:00+00:00,OddsPortalAvg,total,under,2.5,-167,1.6,close,valid
731413,2025-04-12T21:00:00+00:00,OddsPortalEvent,1x2,home,,185,2.85,close,valid
731413,2025-04-12T21:00:00+00:00,OddsPortalEvent,1x2,draw,,200,3.0,close,valid
731413,2025-04-12T21:00:00+00:00,OddsPortalEvent,1x2,away,,125,2.25,close,valid
731414,2025-04-12T23:30:00+00:00,OddsPortalAvg,total,over,2.5,-102,1.98,close,valid
731414,2025-04-12T23:30:00+00:00,OddsPortalAvg,total,under,2.5,-139,1.72,close,valid
731414,2025-04-12T23:30:00+00:00,OddsPortalAvg,1x2,home,,350,4.5,close,valid
731414,2025-04-12T23:30:00+00:00,OddsPortalAvg,1x2,draw,,250,3.5,close,valid
731414,2025-04-12T23:30:00+00:00,OddsPortalAvg,1x2,away,,-159,1.63,close,valid
731414,2025-04-12T23:30:00+00:00,OddsPortalEvent,1x2,home,,350,4.5,close,valid
731414,2025-04-12T23:30:00+00:00,OddsPortalEvent,1x2,draw,,250,3.5,close,valid
731414,2025-04-12T23:30:00+00:00,OddsPortalEvent,1x2,away,,-159,1.63,close,valid
731415,2025-04-13T02:00:00+00:00,OddsPortalAvg,1x2,home,,300,4.0,close,valid
731415,2025-04-13T02:00:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731415,2025-04-13T02:00:00+00:00,OddsPortalAvg,1x2,away,,-133,1.75,close,valid
731415,2025-04-13T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-122,1.82,close,valid
731415,2025-04-13T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-118,1.85,close,valid
731415,2025-04-13T02:00:00+00:00,OddsPortalEvent,1x2,home,,300,4.0,close,valid
731415,2025-04-13T02:00:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
731415,2025-04-13T02:00:00+00:00,OddsPortalEvent,1x2,away,,-133,1.75,close,valid
731416,2025-04-13T20:00:00+00:00,OddsPortalAvg,1x2,home,,-118,1.85,close,valid
731416,2025-04-13T20:00:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
731416,2025-04-13T20:00:00+00:00,OddsPortalAvg,1x2,away,,270,3.7,close,valid
731416,2025-04-13T20:00:00+00:00,OddsPortalAvg,total,over,2.5,105,2.05,close,valid
731416,2025-04-13T20:00:00+00:00,OddsPortalAvg,total,under,2.5,-152,1.66,close,valid
731416,2025-04-13T20:00:00+00:00,OddsPortalEvent,1x2,home,,-118,1.85,close,valid
731416,2025-04-13T20:00:00+00:00,OddsPortalEvent,1x2,draw,,220,3.2,close,valid
731416,2025-04-13T20:00:00+00:00,OddsPortalEvent,1x2,away,,270,3.7,close,valid
731417,2025-04-13T23:00:00+00:00,OddsPortalAvg,1x2,home,,-256,1.39,close,valid
731417,2025-04-13T23:00:00+00:00,OddsPortalAvg,1x2,draw,,340,4.4,close,valid
731417,2025-04-13T23:00:00+00:00,OddsPortalAvg,1x2,away,,500,6.0,close,valid
731417,2025-04-13T23:00:00+00:00,OddsPortalAvg,total,over,2.5,-147,1.68,close,valid
731417,2025-04-13T23:00:00+00:00,OddsPortalAvg,total,under,2.5,100,2.0,close,valid
731417,2025-04-13T23:00:00+00:00,OddsPortalEvent,1x2,home,,-256,1.39,close,valid
731417,2025-04-13T23:00:00+00:00,OddsPortalEvent,1x2,draw,,340,4.4,close,valid
731417,2025-04-13T23:00:00+00:00,OddsPortalEvent,1x2,away,,500,6.0,close,valid
731418,2025-04-19T01:30:00+00:00,OddsPortalAvg,1x2,home,,-130,1.77,close,valid
731418,2025-04-19T01:30:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
731418,2025-04-19T01:30:00+00:00,OddsPortalAvg,1x2,away,,290,3.9,close,valid
731418,2025-04-19T01:30:00+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,close,valid
731418,2025-04-19T01:30:00+00:00,OddsPortalAvg,total,under,2.5,-128,1.78,close,valid
731418,2025-04-19T01:30:00+00:00,OddsPortalEvent,1x2,home,,-130,1.77,close,valid
731418,2025-04-19T01:30:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
731418,2025-04-19T01:30:00+00:00,OddsPortalEvent,1x2,away,,290,3.9,close,valid
731419,2025-04-19T02:00:00+00:00,OddsPortalAvg,total,over,2.5,105,2.05,close,valid
731419,2025-04-19T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-152,1.66,close,valid
731419,2025-04-19T02:00:00+00:00,OddsPortalAvg,1x2,home,,135,2.35,close,valid
731419,2025-04-19T02:00:00+00:00,OddsPortalAvg,1x2,draw,,200,3.0,close,valid
731419,2025-04-19T02:00:00+00:00,OddsPortalAvg,1x2,away,,170,2.7,close,valid
731419,2025-04-19T02:00:00+00:00,OddsPortalEvent,1x2,home,,135,2.35,close,valid
731419,2025-04-19T02:00:00+00:00,OddsPortalEvent,1x2,draw,,200,3.0,close,valid
731419,2025-04-19T02:00:00+00:00,OddsPortalEvent,1x2,away,,170,2.7,close,valid
731420,2025-04-19T02:30:00+00:00,OddsPortalAvg,1x2,home,,225,3.25,close,valid
731420,2025-04-19T02:30:00+00:00,OddsPortalAvg,1x2,draw,,210,3.1,close,valid
731420,2025-04-19T02:30:00+00:00,OddsPortalAvg,1x2,away,,100,2.0,close,valid
731420,2025-04-19T02:30:00+00:00,OddsPortalAvg,total,over,2.5,110,2.1,close,valid
731420,2025-04-19T02:30:00+00:00,OddsPortalAvg,total,under,2.5,-154,1.65,close,valid
731420,2025-04-19T02:30:00+00:00,OddsPortalEvent,1x2,home,,225,3.25,close,valid
731420,2025-04-19T02:30:00+00:00,OddsPortalEvent,1x2,draw,,210,3.1,close,valid
731420,2025-04-19T02:30:00+00:00,OddsPortalEvent,1x2,away,,100,2.0,close,valid
731421,2025-04-19T19:00:00+00:00,OddsPortalAvg,1x2,home,,195,2.95,close,valid
731421,2025-04-19T19:00:00+00:00,OddsPortalAvg,1x2,draw,,210,3.1,close,valid
731421,2025-04-19T19:00:00+00:00,OddsPortalAvg,1x2,away,,115,2.15,close,valid
731421,2025-04-19T19:00:00+00:00,OddsPortalAvg,total,over,2.5,105,2.05,close,valid
731421,2025-04-19T19:00:00+00:00,OddsPortalAvg,total,under,2.5,-154,1.65,close,valid
731421,2025-04-19T19:00:00+00:00,OddsPortalEvent,1x2,home,,195,2.95,close,valid
731421,2025-04-19T19:00:00+00:00,OddsPortalEvent,1x2,draw,,210,3.1,close,valid
731421,2025-04-19T19:00:00+00:00,OddsPortalEvent,1x2,away,,115,2.15,close,valid
731422,2025-04-19T21:05:00+00:00,OddsPortalAvg,1x2,home,,-115,1.87,close,valid
731422,2025-04-19T21:05:00+00:00,OddsPortalAvg,1x2,draw,,225,3.25,close,valid
