match_id,season,team,player_id,projected_start,projected_minutes,status,source,report_timestamp,availability_reason,availability_report_date,availability_source_url
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::72c994fd6bc3415a818f19aed4abf9a6,False,10.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::c65f53172a64441da1827a457a29c250,False,1.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::3bc373314f634a4aad24e6ecb5847dde,False,0.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::3d7fa6dd511f4628bc8d8784ab7574fd,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::db70ea2c9700442ba12c8efb0965e90c,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::3d605203a6444261bc2be772c2dcdb6b,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::46fcd9e55110410fbc38510d5eefea63,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::65a0ea8a31f94c8c859c40d5fe7b9f7a,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::7d50dd7b6526453ea7be4ca492fdef5a,True,86.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,True,86.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::aa3fb0629ef8427fbe4ec8242a5d8865,True,85.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::6fb7c24fe454404c899f51d0a7ea2e84,True,84.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,True,83.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::9792e74df15347e7956b266647bfd2a6,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,True,82.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::71105581a0a143b18ac92760cc09c609,True,81.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::01429efe66554be8bc7f86ee0a9fa184,True,81.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,True,81.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,True,80.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::27615fa77e0f4bc78e0365f58a4df924,False,31.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::86e61d5213214742a5388b2df18ecbe1,False,29.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::a1626364867445b3b33022e19cac46ff,False,27.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::f82ac82c607145468005f6b2e5da5b72,False,22.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::cac9bfef965b49f9a20bbc0deb15ccfa,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Maternity Leave,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::3f841e6b66d94cdead98ab215e6e844b,False,20.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::810db7679a9d4660929f485ed49e1988,False,17.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::2b79fff663274280b57a60c00163ff51,False,14.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::af41af05521443b5b718ca9cac9c7427,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Thigh,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::ae3e3d9feb31461eb38d1722bafe9362,False,8.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::6d6d4a5642834e01ac61867306e1e367,False,8.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::a62cd15f05c645a188617a4ced02ab5c,False,7.8,unknown,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::53377155ab4b4c08b6ff7a3c66865fe3,False,7.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::8d16edc2033a4281990ebb8662af78b5,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,D-45,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::24d14aecb1aa4505a96c39f52a558e47,False,4.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::afa88f0c0ec840f38096c040ebe83e08,False,2.2,unknown,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::60a64a63fbee40239bd02e30ababee62,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Head - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::674512a48d504c99be8523ea6cb6f7d3,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::3ca26686728a463fa1e1a40a4495a994,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Current,nwsl::Football_Player::8e98714fbbb040eca395323bf0341abb,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::4bd84fd5cceb4538a556a4b9eb250841,True,86.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::e58cc03e05a54a28bf3133ec9c1a3632,True,86.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::8d06de6ab11f478e863e0180023cd152,True,85.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::47a580b9d9a64b508d4edde164580fb4,True,85.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::137ddc3c3af240c994cfb14956f39872,True,85.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::b8fb5ce847ca49b2a581724e284dfd10,True,81.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::a439341551034a09972c0d4efd10ccc0,True,81.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::4d0fda5a57784bf59bcc4e1caa463716,True,79.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::5d76f50c58f34b00a7bd574b12c70c94,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Lower Leg,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::d48ecbd1e5b54125a1199c9f748fa1d3,True,78.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::996bf315d3dc4e479053da3ea31925ff,True,77.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::443cefb274fa4bf8858e26051786d10e,False,25.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::aaf2552ae4c54dcfa1ec352db94d8b0f,False,22.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::b5447fcc30e6483b9b81e2d3cd9e3749,False,19.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::f3e1a521ef4f4f24bd0ee3fb985ec265,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Maternity leave,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::c29a2b0fb20147b1a49d5e9dc55afdf1,False,16.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::fc2865906ac34d6abfa98c9a8dc14f52,False,16.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::5ae0d5c4363b481e8598551ea1324c50,False,13.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::94de57f74c554630b9abe7bc1bd588f9,False,11.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::72c994fd6bc3415a818f19aed4abf9a6,False,10.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::c65f53172a64441da1827a457a29c250,False,1.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::3bc373314f634a4aad24e6ecb5847dde,False,0.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::3d7fa6dd511f4628bc8d8784ab7574fd,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::db70ea2c9700442ba12c8efb0965e90c,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::3d605203a6444261bc2be772c2dcdb6b,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::46fcd9e55110410fbc38510d5eefea63,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4370313a480045088cb8d010332afd6b,2026,Reign,nwsl::Football_Player::65a0ea8a31f94c8c859c40d5fe7b9f7a,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::133304d476e84b6cbc5409243d94af4a,True,86.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::f944dbf34fc14b0895cdfa68155404bb,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Illness,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::3b960ea4fb40463695905d6c8a07383e,True,86.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::2b1dd3812dc04c7c8f3cdd0b7bae1d4f,True,86.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::df60b4341c11492ab396c85a121dd302,True,85.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::d47dced2a50a42ea85c8f0ce564a9746,True,85.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::80578bb876844892bf7fa6822bdb89b3,True,84.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::5c1e1c261d6a4a349b24573eaed3bf49,True,84.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::e036a5e038a341b2b45efc0d58587acf,True,83.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::246a5773039447a9aa48ead166b1f174,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Illness,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::83ee7340956c431b81b2caa9373d9e29,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Ankle,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::c4119bcbf98641c2b822788600449a33,False,35.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::355380d7c8ac4d0d817699ab64256714,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Hamstring,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::0953a675c64f45529f01d7a21eadc22a,False,23.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::b197886583034c96945c5e1c418bbf5c,False,23.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::44bac11ab576401aa821cfecc2a929fc,2026,Racing Louisville,nwsl::Football_Player::1cc39af6408b4d09bbc5d355ca02cd61,False,20.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
