match_id,player_id,team,start_minute,end_minute,started_flag,position,projected_flag,available_flag,injury_flag,suspension_flag,national_team_absence_flag
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::dcc2564e748442b7a956fa4f8056ba87,Bay,0,56,True,Forward,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::dd0a7a6f7ee5446e9ef8c0a20ed56e97,Bay,0,10,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::dead86b2fe8a4adc8ff4fb12d9111944,Bay,0,79,True,Defender,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::e430381cd0da42f193b7801fc9f23009,Bay,0,56,True,Forward,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::f9aafcad554041328a5420822e10d5a0,Bay,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::fa5ea5a9ad7d4694b932641bbe257de1,Bay,0,79,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::fc271855025e4ff3a5bb2ff67c569709,Bay,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::0be30b0d97e24aa39d443c4436a4c2a1,NC Courage,0,89,True,Defender,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::1c5b1011e8104e8f8b94c941f66b7a93,NC Courage,0,56,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::22fe350a7bf44f1f8e008c44d92b45f9,NC Courage,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::23fbf942a9564991bb975594e94b02d7,NC Courage,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::3d88359f24cc42609f3402ab4c856674,NC Courage,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::405bbcc7f91848b4a28e72f45ffb7d55,NC Courage,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::55bd66bfbc3240c7acf59ca32209868c,NC Courage,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::6a0f8138983847b9b9b165b4d961ba81,NC Courage,0,41,True,Defender,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::76946e8d1a40476cb7874e813358910c,NC Courage,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::7a3d8828fb0941f88dd72a728f9f61e4,NC Courage,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::81f566b89fa04830b4b1657453e4f818,NC Courage,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::93ab29167bcd49b1a9d06e29f2cfb3c2,NC Courage,1,35,False,Forward,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::a0b960ec400b4ad389c72e720e32e86d,NC Courage,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::b59aacbdbb734601810422f27dff5ddb,NC Courage,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::bb0103a05e5f49418ff33df52b8b71b9,NC Courage,1,50,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::cb6caff04d61498b9fef4c71d0c3f1e1,NC Courage,1,2,False,Defender,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::d24c806737e2498c980976b0695bfbe8,NC Courage,1,35,False,Forward,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::db2f5b1eb5d542459bdcd2e603cb2949,NC Courage,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::ed7ee4eca97044dd97750b29c3850769,NC Courage,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::f866f99ea9e247179534881de6f30154,NC Courage,0,56,True,Forward,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::22261c24359f46599769f406a32e5d23,Bay,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::300fc21c88214cf191d546d1cf81d8ec,Bay,0,85,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::302019e51dc048ab8fba8c2e3bb54dd1,Bay,0,71,True,Forward,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::31cb57cb8de1443d99cb20793354f1fe,Bay,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::3a05f90ee4774e9e9cc460fef290f3c4,Bay,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::4ad3b3ad9d90407181d76c98bb47e17a,Bay,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::4b281c71242c4738abb687a332286be0,Bay,1,20,False,Defender,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::51d52da9f6724e00a97ec29e7fe459dc,Bay,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::963846c568d34a539e360dcd93046ebd,Bay,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::ad338528a3ad42769bc70668109da114,Bay,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::b66f7bcff55c49fcbadd2bd156e62c4f,Bay,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::c9e1f316ddb24fa680b4806d95e707c6,Bay,1,20,False,Forward,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::cee456c338e246a08218cf350ed0ba50,Bay,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::dcc2564e748442b7a956fa4f8056ba87,Bay,0,60,True,Forward,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::dead86b2fe8a4adc8ff4fb12d9111944,Bay,0,71,True,Defender,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::e430381cd0da42f193b7801fc9f23009,Bay,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::f9aafcad554041328a5420822e10d5a0,Bay,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::fa5ea5a9ad7d4694b932641bbe257de1,Bay,1,6,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::fc271855025e4ff3a5bb2ff67c569709,Bay,1,31,False,Forward,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::fe7346f5616c46bb935320ed272de297,Bay,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::0562367d242746f0ada9dacd4b93fa2f,Washington Spirit,1,46,False,Forward,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::0ff461d4b7864e4387af66c2fdaa3710,Washington Spirit,0,84,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::18d7e7320d2949b083c7315e3831b1a1,Washington Spirit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::22284069e4754b6585ce7f4dda01592d,Washington Spirit,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::28fc705601404c39bf14420caeec6668,Washington Spirit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::358364b65d834cf2b93e0e3e9162a38f,Washington Spirit,1,15,False,Forward,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::3712c14ba05c4f4ba6bd42cae9406ec6,Washington Spirit,0,45,True,Forward,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::3c58742afd5842708efeae28767d5d3c,Washington Spirit,1,7,False,Forward,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::3c910418abe84f8db2c11156356d97d9,Washington Spirit,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::4b0092d3c4b148ce81259ba635ca7777,Washington Spirit,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::6f371e0118d64bd0a1fce9f4cf6d52d1,Washington Spirit,0,76,True,Forward,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::738125313bdc48eda09c29b610520e26,Washington Spirit,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::75a1f211b7f04ffebe4cdd67cd838239,Washington Spirit,1,15,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::79b28f8a367d46458b8d6f7daf771b53,Washington Spirit,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::7e96efc5034f4e4abfafca1b06af33ab,Washington Spirit,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::8d41be19ea664cb5976221bb3592293d,Washington Spirit,0,76,True,Defender,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::c281f4077abb41a6a90c9dd309f3fb20,Washington Spirit,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::d07feb8cd7c94d03b741e2326515241f,Washington Spirit,1,47,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::e13f13ced32c4de9bdbedf05c00e5ed5,Washington Spirit,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::596daa7f5dd143d59b44bd11f5d494cb,nwsl::Football_Player::f7648a59714e413fafca3d1acec0e69d,Washington Spirit,0,44,True,Defender,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::0fc6e8c0cd724c14b06c64c27c8331e6,Royals,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::22f45241df0547e691e8ba6db03aaf7c,Royals,1,32,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::41a5277f439b4063aa41d7f902111d8a,Royals,1,20,False,Forward,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::446bca9a37f94c40b40ff500f4dd6870,Royals,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::6f8212aec8f14cdbbd061c7129d3dc20,Royals,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::7a2bf11dc5f145d79c84fea37bec2854,Royals,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::7df864b150be44a58be51599cfd7dd80,Royals,0,71,True,Forward,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::7fc702ff232644208fc4c5d6841f46d6,Royals,0,82,True,Defender,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::87f8bf57a0ed4238a026b49f9c2b276d,Royals,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::8ced72b131844bca97a4728d075472a2,Royals,0,45,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::96199c0cfb7245f6b6460174fb25883b,Royals,0,59,True,Defender,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::9b57636e0405440fbad174a02ec2b1c1,Royals,1,32,False,Defender,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::aca824486f9b4663bf4118794d4719c8,Royals,0,59,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::bc3ca23353464f63934f54719facdad1,Royals,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::d008acd9fb8b431e88f29ea421bacf99,Royals,1,46,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::d570c9dcade14352bec26996bfab1c00,Royals,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::ea630eb197bb4762b4b8b4c1b7ef363c,Royals,0,71,True,Forward,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::1268d947a78745e2b8b6781630220406,SD Wave,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::3f078157c6f841eabb9c5fa16ca7e4ef,SD Wave,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::444e4e5d84d248e2841030cc724d2ffc,SD Wave,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::52f13396556b4dad93f22030d00cbf8b,SD Wave,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::694fcd67a9ff400ebb8ee3d76ed65d71,SD Wave,1,3,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::75a5b73882ba47c29448e3a36c691717,SD Wave,1,22,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::78cf15f1649f4f158f04d3037cc2750f,SD Wave,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::9c24fd239ed34bfa8d4c706539805ad7,SD Wave,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::ad9acd5fa5cf475a87d9a92b99e682fd,SD Wave,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::b9e251d77c634898bc99e50cd03a3134,SD Wave,0,59,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::bbee9da0fc744ebcabc586c3232bf4be,SD Wave,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::c143615f95aa493689aa185f5c465932,SD Wave,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::c89b3d151ee84bdba11f4918c1be931a,SD Wave,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::cafe0fb40c194bfd95bebea739443cd7,SD Wave,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::d216e5104276420fa4c6f162f613f5b7,SD Wave,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::e0e778409f6442b7b1f2e2d55a5a8565,SD Wave,0,88,True,Forward,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::e3732803fbc74097b03f22501baf27d7,SD Wave,0,60,True,Forward,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::e8b4386d7df847f6a328dea38ddc55ce,SD Wave,1,31,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::eba535f02a004e97908fa57322f852c3,SD Wave,0,69,True,Defender,False,True,False,False,False
nwsl::Football_Match::6b7cf16f18384a44852d38da5c4e67a5,nwsl::Football_Player::fef02bf35a784dfc873b4addfc4e16a4,SD Wave,1,32,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::70e1ae6c99a54b85bebe43f6e830ff10,nwsl::Football_Player::03ef0251e6f546d09c0a41a5c52ce7b0,Chicago Stars,1,26,False,Forward,False,True,False,False,False
nwsl::Football_Match::70e1ae6c99a54b85bebe43f6e830ff10,nwsl::Football_Player::09140d97bf314b7193afa990b5f36308,Chicago Stars,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::70e1ae6c99a54b85bebe43f6e830ff10,nwsl::Football_Player::0fd2f43637c941a58f9944a3f2649538,Chicago Stars,0,86,True,Forward,False,True,False,False,False
nwsl::Football_Match::70e1ae6c99a54b85bebe43f6e830ff10,nwsl::Football_Player::13f55375d4344a56ab4ae19e39d9342d,Chicago Stars,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::70e1ae6c99a54b85bebe43f6e830ff10,nwsl::Football_Player::241e9862359f42fc9434c287d7d231b0,Chicago Stars,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::70e1ae6c99a54b85bebe43f6e830ff10,nwsl::Football_Player::45bf406d7ed24ab3bb75e6e7ead8721c,Chicago Stars,1,7,False,Defender,False,True,False,False,False
nwsl::Football_Match::70e1ae6c99a54b85bebe43f6e830ff10,nwsl::Football_Player::57fe0d4b80e74d1fa6fc56aab0db25ad,Chicago Stars,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::70e1ae6c99a54b85bebe43f6e830ff10,nwsl::Football_Player::63da20737e074579b1383973fc24c6a1,Chicago Stars,1,5,False,Forward,False,True,False,False,False
nwsl::Football_Match::70e1ae6c99a54b85bebe43f6e830ff10,nwsl::Football_Player::676004a629cb4668972a79f81ed48f2f,Chicago Stars,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::70e1ae6c99a54b85bebe43f6e830ff10,nwsl::Football_Player::7cf959e060cf44b9afda98c1b3c893d9,Chicago Stars,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::70e1ae6c99a54b85bebe43f6e830ff10,nwsl::Football_Player::84e65c9b042d400492b5088a8f3d3c6a,Chicago Stars,1,26,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::70e1ae6c99a54b85bebe43f6e830ff10,nwsl::Football_Player::8772001989134074a48629a1110d6b62,Chicago Stars,1,26,False,Defender,False,True,False,False,False
nwsl::Football_Match::70e1ae6c99a54b85bebe43f6e830ff10,nwsl::Football_Player::8e4ef1a9758b4eea8d00aa2fd5abc101,Chicago Stars,0,84,True,Defender,False,True,False,False,False
