season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Orlando Pride,Barbra Banda,barbra banda,ST,1241,8.4092,2.3063,7.5229,6.0634,0.7771112006446415,7.3652,4.0159,0.29124174053182916,0.7522000000000001,0.3597,1.3945,1.4245,-0.2545,0.3395,0.0
2026,Orlando Pride,Cori Dyke,cori dyke,FB,1824,0.15760000000000002,0.6967,0.09620000000000001,0.1018,0.04215296052631579,1.5412000000000001,-0.6716,-0.03313815789473684,-0.09430000000000001,-0.2621,0.055,-0.1905,-0.2597,0.08,0.0
2026,Orlando Pride,Hailie Mace,hailie mace,FB,1318,0.3871,0.3169,0.0,0.17270000000000002,0.048072837632776935,1.0697,-0.5935,-0.04052731411229135,-0.023100000000000002,0.2837,0.22110000000000002,-0.2291,-0.8957,0.049600000000000005,0.0
2026,Orlando Pride,Haley McCutcheon,haley mccutcheon,FB,1839,3.3007,1.3856,0.5145000000000001,1.4178,0.2293458401305057,2.4218,-0.5476000000000002,-0.026799347471451886,0.0175,-0.8219000000000001,0.2383,0.0952,-0.30670000000000003,0.23,0.0
2026,Orlando Pride,Hannah Anderson,hannah anderson,CB,847,0.37310000000000004,0.4249,0.295,0.1373,0.08479338842975206,1.1657000000000002,0.12060000000000001,0.012814639905548998,0.016800000000000002,0.07540000000000001,-0.13670000000000002,0.43820000000000003,-0.31070000000000003,0.0376,0.0
2026,Orlando Pride,Julie Doyle,julie doyle,W,646,0.4541,0.1164,0.1872,0.1819,0.0794814241486068,1.1357,-0.2669,-0.03718421052631579,-0.1756,-0.09870000000000001,0.0392,-0.2514,0.22110000000000002,-0.0015,0.0
2026,Orlando Pride,Kerry Abello,kerry abello,FB,359,0.2629,0.07010000000000001,0.0,0.1563,0.08348189415041783,0.8414000000000001,0.31400000000000006,0.07871866295264625,0.033,0.0115,0.1005,-0.059300000000000005,0.2199,0.008400000000000001,0.0
2026,Orlando Pride,Lizbeth Ovalle,lizbeth ovalle,W,850,2.0968,1.2398,0.15510000000000002,1.1314,0.3532870588235294,1.6061,-0.4399,-0.04657764705882353,0.0485,-0.22920000000000001,-0.1661,-0.046900000000000004,0.0071,-0.0533,0.0
2026,Orlando Pride,Luana,luana,DM,440,0.4333,0.2906,0.0,0.4796,0.14807045454545453,0.5035000000000001,-0.2304,-0.04712727272727272,-0.0868,-0.060500000000000005,-0.08560000000000001,-0.0079,0.17850000000000002,-0.1681,0.0
2026,Orlando Pride,Marta,marta,ST,664,2.9725,0.8186,1.0506,1.4653,0.5138539156626506,1.0987,-0.6132,-0.08311445783132529,-0.1962,0.35450000000000004,-0.1032,-0.4897,-0.10890000000000001,-0.0697,0.0
2026,Orlando Pride,Nicole Payne,nicole payne,FB,424,0.2644,0.0636,0.5574,0.2368,0.06962264150943397,0.38250000000000006,-0.3874000000000001,-0.08223113207547171,0.0066,-0.0794,-0.23320000000000002,-0.0014,-0.1143,0.034300000000000004,0.0
2026,Orlando Pride,Oihane Hernández,oihane hernandez,FB,1328,0.1688,2.1325,0.0,0.14750000000000002,0.15596159638554216,0.8206000000000001,-0.9344000000000002,-0.06332530120481929,-0.10650000000000001,0.08510000000000001,0.0102,-0.1841,-0.48650000000000004,-0.2526,0.0
2026,Orlando Pride,Rafaelle,rafaelle,CB,1039,0.1467,0.6698000000000001,0.0,0.0791,0.07072666025024062,1.951,0.7688999999999998,0.06660346487006735,0.0337,0.0546,0.0068000000000000005,-0.08410000000000001,0.4461,0.3118,0.0
2026,Orlando Pride,Reagan Raabe,reagan raabe,W,50,0.0454,0.0,0.0,0.044,0.08172,-0.2156,-0.3064,-0.55152,0.0086,-0.1159,-0.1928,-0.0318,0.0267,-0.0012000000000000001,0.0
2026,Orlando Pride,Seven Castain,seven castain,W,457,0.7058,0.3936,0.0,0.4645,0.2165120350109409,0.5369,-0.49230000000000007,-0.09695185995623634,-0.1419,0.0575,-0.1933,0.0082,-0.196,-0.0268,0.0
2026,Orlando Pride,Simone Jackson,simone jackson,W,264,0.22190000000000001,0.20720000000000002,0.0,0.021400000000000002,0.14628409090909092,0.1945,-0.4327,-0.14751136363636363,-0.0627,-0.025500000000000002,-0.0068000000000000005,-0.2111,-0.1044,-0.0222,0.0
2026,Orlando Pride,Solai Washington,solai washington,W,870,2.1567,1.909,0.0,1.2267,0.42058965517241376,3.0281999999999996,0.9612,0.0994344827586207,0.15710000000000002,0.165,0.886,-0.17220000000000002,-0.0337,-0.041,0.0
2026,Orlando Pride,Summer Yates,summer yates,W,642,0.6019,0.7085,0.0,0.49970000000000003,0.18370093457943926,1.1996000000000002,-0.24329999999999996,-0.034107476635514014,-0.1486,0.30660000000000004,0.07490000000000001,-0.4194,-0.051500000000000004,-0.0053,0.0
2026,Orlando Pride,Zara Chavoshi,zara chavoshi,CB,564,0.0111,0.2184,0.0,0.0097,0.03662234042553192,0.129,-0.5278,-0.08422340425531916,-0.0022,0.0166,0.16290000000000002,-0.0239,-0.7102,0.029,0.0
2026,Orlando Pride,Zoe Matthews,zoe matthews,CM,17,0.024300000000000002,0.0,0.0,4.8691000000000005e-06,0.12864705882352942,0.03900000000000001,0.012799999999999999,0.06776470588235294,0.0235,0.0011,-0.0047,0.0027,-0.006200000000000001,-0.0036000000000000003,0.0
2026,Portland Thorns,Carolyn Calzada,carolyn calzada,CB,451,0.0,0.3337,0.0,0.0,0.0665920177383592,0.2122,-0.2964,-0.05914855875831485,-0.0352,-0.1414,-0.0099,-0.0507,-0.0813,0.0221,0.0
2026,Portland Thorns,Cassandra Bogere,cassandra bogere,DM,1160,0.14830000000000002,0.2844,0.0,0.0712,0.03357155172413793,0.9127,-0.4927,-0.03822672413793104,-0.1751,-0.38870000000000005,-0.1081,-0.25120000000000003,0.40640000000000004,0.024,0.0
2026,Portland Thorns,Deyna Castellanos,deyna castellanos,CM,173,0.2214,0.060200000000000004,0.0,0.1704,0.1464971098265896,0.032900000000000006,-0.3496,-0.1818728323699422,-0.0414,-0.09530000000000001,0.046700000000000005,-0.14780000000000001,-0.1013,-0.0105,0.0
2026,Portland Thorns,Isabella Obaze,isabella obaze,CB,784,0.3538,0.0188,0.0,0.25680000000000003,0.04277295918367347,0.7791,-0.10519999999999996,-0.012076530612244894,0.1202,-0.1568,0.0874,0.034,-0.2485,0.0585,0.0
2026,Portland Thorns,Jayden Perry,jayden perry,CB,783,0.5267000000000001,0.23720000000000002,0.4897,0.2587,0.08780459770114943,0.9926999999999999,0.08640000000000005,0.009931034482758627,0.0631,-0.0748,-0.0023,0.20500000000000002,-0.293,0.1884,0.0
2026,Portland Thorns,Jennie Immethun,jennie immethun,DM,191,0.0341,0.1302,0.0,0.0007,0.07741884816753927,-0.0352,-0.2627,-0.12378534031413611,-0.0409,-0.0623,-0.025500000000000002,-0.0626,-0.08850000000000001,0.0171,0.0
2026,Portland Thorns,Jessie Fleming,jessie fleming,CM,1800,0.49710000000000004,1.6305,0.49570000000000003,0.29810000000000003,0.10638,1.6997999999999998,-0.5135,-0.025674999999999996,-0.15990000000000001,0.397,0.0376,-0.5436,-0.358,0.1134,0.0
2026,Portland Thorns,Mackenzie Arnold,mackenzie arnold,GK,1503,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Portland Thorns,Maddie Padelski,maddie padelski,W,140,0.4083,0.031900000000000005,0.0,0.15990000000000001,0.2829857142857143,0.05250000000000002,-0.254,-0.16328571428571428,0.059000000000000004,-0.4541,0.15660000000000002,0.0085,-0.004200000000000001,-0.0198,0.0
2026,Portland Thorns,Mallie McKenzie,mallie mckenzie,FB,275,0.46080000000000004,0.21480000000000002,0.07590000000000001,0.0666,0.22110545454545458,0.35850000000000004,-0.15779999999999997,-0.05164363636363636,-0.005200000000000001,-0.1399,0.029900000000000003,0.1047,-0.1365,-0.0108,0.0
2026,Portland Thorns,Marie Muller,marie muller,FB,1202,0.5375,0.5769000000000001,0.5126000000000001,0.3715,0.08344093178036606,0.3407,-1.6736000000000002,-0.12531114808652247,-0.053,-0.08,-0.097,-0.5218,-0.9034000000000001,-0.0184,0.0
2026,Portland Thorns,Marie-Yasmine Alidou,marie yasmine alidou,W,741,0.6557000000000001,0.3093,0.0,0.6019,0.11720647773279354,0.5724,-1.1309,-0.13735627530364375,-0.2008,-0.0782,-0.3342,-0.4922,0.0361,-0.0616,0.0
2026,Portland Thorns,Mary Vignola,mary vignola,FB,1391,0.6705,0.4892,0.5163,0.291,0.07503450754852624,1.6562999999999999,-0.09049999999999998,-0.005855499640546369,0.0021000000000000003,-0.4093,0.0553,-0.2073,0.46880000000000005,-0.0001,0.0
2026,Portland Thorns,Morgan Messner,morgan messner,GK,297,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Portland Thorns,Morgan Weaver,morgan weaver,W,46,0.0317,0.0,0.0,0.0499,0.06202173913043479,0.16950000000000004,0.0601,0.11758695652173914,-0.0008,0.0307,0.021500000000000002,-0.0333,0.030600000000000002,0.0114,0.0
2026,Portland Thorns,Nina Nijstad,nina nijstad,DM,101,0.0,0.0,0.0,0.0,0.0,0.0077000000000000055,-0.1126,-0.10033663366336634,-0.0216,-0.0196,-0.047900000000000005,-0.0038,-0.028800000000000003,0.0091,0.0
2026,Portland Thorns,Olivia Moultrie,olivia moultrie,AM,1460,5.0577,2.4515000000000002,2.5568,3.1325,0.4628958904109589,4.949999999999999,1.6839,0.10380205479452055,0.33480000000000004,0.6039,1.1966,-0.6337,0.19260000000000002,-0.0103,0.0
2026,Portland Thorns,Pietra Tordin,pietra tordin,ST,1469,3.9826,4.339,2.0362,2.3777,0.5098325391422737,3.8346,0.2814,0.017240299523485363,0.0287,0.3118,-0.2596,0.6715,-0.34940000000000004,-0.1216,0.0
2026,Portland Thorns,Reilyn Turner,reilyn turner,ST,804,2.4304,0.2434,1.2863,1.3654,0.2993059701492537,2.1628,0.2405,0.026921641791044774,0.1308,-0.0489,0.123,-0.0461,0.1037,-0.022,0.0
2026,Portland Thorns,Renee Lyles,renee lyles,W,272,0.26230000000000003,0.0279,0.6920000000000001,0.1937,0.09602205882352942,0.5706000000000001,-0.06880000000000001,-0.022764705882352947,-0.018000000000000002,0.022500000000000003,0.0188,-0.2001,0.1029,0.0051,0.0
2026,Portland Thorns,Reyna Reyes,reyna reyes,FB,1273,1.0643,0.1637,0.0,0.8674000000000001,0.08681853888452475,1.0330000000000001,-0.5656000000000001,-0.03998743126472899,0.00030000000000000003,-0.6891,-0.2303,0.1757,0.1355,0.042300000000000004,0.0
2026,Portland Thorns,Sam Hiatt,sam hiatt,CB,1645,0.4203,0.6274000000000001,0.0,0.48190000000000005,0.057320972644376904,1.9332999999999998,0.07769999999999995,0.004251063829787231,-0.0273,-0.0291,0.0374,-0.16840000000000002,0.19090000000000001,0.0742,0.0
2026,Portland Thorns,Shae Harvey,shae harvey,CM,120,0.1321,0.0,0.0,0.0088,0.099075,0.2468,0.010500000000000002,0.007875000000000002,-0.0373,0.003,-0.0092,-0.0001,0.061200000000000004,-0.0071,0.0
2026,Portland Thorns,Sophia Wilson,sophia wilson,ST,1531,7.8065,3.0282,4.1404,6.0227,0.6369190071848464,8.2377,4.0615000000000006,0.23875571521881125,0.8802000000000001,0.5893,2.7943000000000002,-0.6135,0.0506,0.36060000000000003,0.0
2026,Portland Thorns,Valerín Loboa,valerin loboa,ST,20,0.0,0.0,0.0,0.0,0.0,0.015099999999999999,-0.04,-0.18000000000000002,-0.0143,0.0044,0.005200000000000001,-0.023,-0.0071,-0.005200000000000001,0.0
2026,Racing Louisville,Arin Wright,arin wright,FB,1148,1.0021,0.3487,0.9594,0.6786,0.10589895470383275,2.2476000000000003,0.9527000000000001,0.0746890243902439,0.0543,0.0211,-0.032600000000000004,0.3884,0.4237,0.0978,0.0
2026,Racing Louisville,Audrey McKeen,audrey mckeen,W,334,0.58,0.1796,0.0,0.0536,0.2046826347305389,0.37350000000000005,-0.4177,-0.11255389221556886,-0.0956,0.054400000000000004,-0.2948,-0.0921,0.044700000000000004,-0.034300000000000004,0.0
2026,Racing Louisville,Avery Ciorbu,avery ciorbu,DM,120,0.093,0.0,0.0,0.0061,0.06975,0.11960000000000001,-0.0233,-0.017475,0.0557,-0.0106,-0.0129,-0.0296,-0.0285,0.0026000000000000003,0.0
2026,Racing Louisville,Courtney Petersen,courtney petersen,FB,1307,0.1831,1.6481000000000001,0.0,0.0641,0.1260964039785769,1.2226,-0.32969999999999994,-0.02270313695485845,-0.0539,0.36110000000000003,-0.2429,-0.1757,-0.2888,0.07050000000000001,0.0
2026,Racing Louisville,Ella Hase,ella hase,W,882,0.7539,0.8364,0.0,0.6345000000000001,0.16227551020408162,1.0664,-0.8773,-0.0895204081632653,-0.2097,-0.3472,0.20700000000000002,-0.3337,-0.1685,-0.0252,0.0
2026,Racing Louisville,Ellie Jean,ellie jean,CB,1126,0.025900000000000003,0.2333,0.0,0.018500000000000003,0.020717584369449378,0.7841,-0.486,-0.038845470692717585,-0.0342,-0.424,0.0125,-0.09960000000000001,-0.2436,0.3029,0.0
2026,Racing Louisville,Emma Sears,emma sears,W,1347,2.8534,2.2792,0.27690000000000003,1.9363000000000001,0.34293541202672606,4.4266,1.1006999999999998,0.07354342984409798,-0.08270000000000001,0.11370000000000001,1.2042,-0.1569,-0.0455,0.0679,0.0
2026,Racing Louisville,Jordyn Bloomer,jordyn bloomer,GK,1553,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Racing Louisville,Katie O'Kane,katie o kane,CM,1598,2.3197,2.039,1.1502000000000001,1.4033,0.24548372966207763,2.9255000000000004,0.6507000000000001,0.0366476846057572,0.2775,0.2328,0.09280000000000001,-0.0864,0.23390000000000002,-0.0999,0.0
2026,Racing Louisville,Kayla Fischer,kayla fischer,ST,1424,3.6488,1.2703,2.4769,1.9715,0.31089817415730336,3.3091000000000004,0.07430000000000003,0.004695926966292137,-0.056400000000000006,-0.2025,0.34390000000000004,-0.5308,0.2366,0.28350000000000003,0.0
2026,Racing Louisville,Lauren Milliet,lauren milliet,FB,1668,1.6803000000000001,1.0783,0.8151,0.8240000000000001,0.1488453237410072,1.4274,-0.9072,-0.04894964028776978,0.0351,-0.8137000000000001,0.25980000000000003,0.3315,-0.5524,-0.1675,0.0
2026,Racing Louisville,Macey Hodge,macey hodge,DM,848,0.23290000000000002,0.0134,0.0,0.1422,0.026140330188679246,0.27190000000000003,-1.1495,-0.12199882075471698,-0.2515,-0.164,-0.0966,-0.4909,-0.12660000000000002,-0.0199,0.0
2026,Racing Louisville,Macy Blackburn,macy blackburn,FB,54,0.26080000000000003,0.0,0.9822000000000001,0.2051,0.43466666666666676,0.2802,0.19970000000000004,0.3328333333333334,0.0669,-0.0044,-0.0088,0.18580000000000002,-0.0419,0.0021000000000000003,0.0
2026,Racing Louisville,Madison Prohaska,madison prohaska,GK,185,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Racing Louisville,Maja Lardner,maja lardner,ST,395,1.7767,0.264,0.9401,0.9238000000000001,0.4649696202531646,0.9736,-0.0542,-0.012349367088607593,0.12440000000000001,0.055200000000000006,-0.0751,-0.099,-0.0824,0.0227,0.0
2026,Racing Louisville,Makenna Morris,makenna morris,W,700,0.6831,0.8306,0.0,0.2398,0.19461857142857145,0.8832,-0.5733999999999999,-0.07372285714285713,-0.0689,0.0322,-0.1228,-0.2957,-0.0756,-0.0426,0.0
2026,Racing Louisville,Mirann Gacioch,mirann gacioch,CB,561,0.33190000000000003,0.08070000000000001,0.3936,0.1371,0.06619251336898396,1.2129,0.5563,0.08924598930481284,0.0017000000000000001,-0.16490000000000002,-0.049,0.1149,0.6401,0.0135,0.0
2026,Racing Louisville,Quincy McMahon,quincy mcmahon,FB,883,0.7491,0.5434,0.0,0.4616,0.1317383918459796,1.3036,0.11240000000000001,0.011456398640996603,0.0883,0.033100000000000004,-0.1287,-0.1845,0.2671,0.0371,0.0
2026,Racing Louisville,Rachel Hill,rachel hill,W,267,0.7227,0.0281,0.0,0.1628,0.25307865168539323,0.7827,0.298,0.10044943820224718,0.1255,-0.0897,0.2194,0.1562,-0.1009,-0.0125,0.0
2026,Racing Louisville,Sarah Weber,sarah weber,ST,1014,2.3621,0.6174000000000001,2.0656,1.1648,0.26445266272189344,1.0976,-1.3137,-0.11660059171597634,-0.010400000000000001,-0.09620000000000001,0.008400000000000001,-0.7078,-0.2782,-0.2295,0.0
2026,Racing Louisville,Taylor Flint,taylor flint,DM,1549,3.7275,0.2747,1.9363000000000001,2.4792,0.23253582956746288,3.5657000000000005,1.7116,0.0994473854099419,0.2625,0.015700000000000002,0.3004,0.3357,0.8316,-0.034300000000000004,0.0
2026,Racing Louisville,Taylor White,taylor white,W,155,0.372,0.22390000000000002,0.0,0.512,0.3460064516129032,0.2321,-0.11110000000000003,-0.06450967741935486,0.0,-0.017,-0.10690000000000001,0.12340000000000001,-0.09230000000000001,-0.0183,0.0
2026,Reign,Ainsley Mccammon,ainsley mccammon,DM,1082,0.4873,1.4869,0.0,0.3235,0.16421256931608136,1.3390000000000002,-0.05409999999999999,-0.004499999999999999,-0.0129,-0.1942,0.3047,-0.2267,0.0558,0.019200000000000002,0.0
2026,Reign,Angharad James-Turner,angharad james turner,DM,600,0.1831,0.11900000000000001,0.5904,0.07100000000000001,0.045315,0.3173,-0.45260000000000006,-0.06789,-0.0825,-0.079,0.0304,-0.2156,-0.11760000000000001,0.0117,0.0
2026,Reign,Brittany Ratcliffe,brittany ratcliffe,W,365,0.9221,0.2436,0.6621,0.2808,0.28743287671232876,0.6977000000000001,-0.08429999999999999,-0.020786301369863012,-0.0005,-0.1075,-0.1598,0.38320000000000004,-0.19340000000000002,-0.0063,0.0
2026,Reign,Cassie Miller,cassie miller,GK,311,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Reign,Claudia Dickey,claudia dickey,GK,1301,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Reign,Emeri Adames,emeri adames,W,547,0.5058,1.1019,0.0,0.3038,0.2645210237659964,0.49940000000000007,-0.7716,-0.1269542961608775,-0.0789,-0.116,-0.0408,-0.2611,-0.2315,-0.043300000000000005,0.0
2026,Reign,Emily Mason,emily mason,CB,1017,0.3209,0.0,0.0,0.1708,0.028398230088495575,1.3476,0.18070000000000003,0.015991150442477876,0.078,-0.2291,0.0926,0.0844,0.1501,0.0047,0.0
2026,Reign,Holly Ward,holly ward,W,355,0.1428,0.7548,0.0,0.016800000000000002,0.2275605633802817,-0.10330000000000003,-0.9535000000000001,-0.2417323943661972,-0.15380000000000002,-0.31520000000000004,-0.07730000000000001,-0.31,-0.0223,-0.07490000000000001,0.0
2026,Reign,Jess Fishlock,jess fishlock,CM,394,1.652,0.4519,0.9268000000000001,0.8093,0.48058629441624356,1.3897000000000002,0.5498000000000001,0.12558883248730965,0.17350000000000002,0.0704,0.41200000000000003,0.16110000000000002,-0.2853,0.0181,0.0
2026,Reign,Jordyn Bugg,jordyn bugg,CB,717,0.28,0.13870000000000002,0.3955,0.1416,0.052556485355648545,1.7846000000000004,0.9642999999999999,0.1210418410041841,0.0085,-0.0029000000000000002,0.0472,-0.035300000000000005,0.9233,0.0235,0.0
2026,Reign,Maddie Mercado,maddie mercado,ST,1390,4.3014,1.122,1.9919,2.7943000000000002,0.3511553956834532,3.8415,0.36860000000000004,0.023866187050359713,0.1748,-0.0604,-0.24350000000000002,0.44420000000000004,-0.029300000000000003,0.0828,0.0
2026,Reign,Madeline Dahlien,madeline dahlien,W,1151,3.5582,2.1501,0.531,1.7783,0.4463483927019982,3.8307,1.0959,0.08569157254561251,0.22560000000000002,0.1801,0.46080000000000004,0.1479,-0.1368,0.21830000000000002,0.0
2026,Reign,Madison Curry,madison curry,FB,1145,0.3138,0.4949,0.0,0.134,0.06356593886462883,1.3108,-0.12710000000000005,-0.009990393013100441,0.0482,-0.26940000000000003,0.0678,-0.08460000000000001,0.3491,-0.23820000000000002,0.0
2026,Reign,Mia Fishel,mia fishel,ST,823,3.5627,0.5127,0.9238000000000001,2.1521,0.4456695018226003,2.0638,-0.13470000000000004,-0.014730255164034027,-0.0352,-0.0553,-0.1476,0.393,-0.2248,-0.0648,0.0
2026,Reign,Nérilia Mondésir,nerilia mondesir,AM,839,0.9467000000000001,1.6479,0.32270000000000004,0.5513,0.2783241954707985,2.0083,0.09040000000000006,0.009697258641239577,-0.1459,0.7211000000000001,-0.048400000000000006,-0.4194,0.0663,-0.0833,0.0
2026,Reign,Phoebe McClernon,phoebe mcclernon,CB,1580,0.11620000000000001,0.3397,0.0,0.0358,0.02596898734177215,1.5001,-0.2821,-0.016068987341772152,-0.0722,-0.058300000000000005,-0.16770000000000002,-0.18960000000000002,0.2182,-0.0125,0.0
2026,Reign,Ruby Hladek,ruby hladek,FB,12,0.0,0.0,0.0,0.0,0.0,0.0451,0.030100000000000002,0.22575,-0.0014,0.0018000000000000002,-0.0008,-0.0022,0.0332,-0.0005,0.0
2026,Reign,Ryanne Brown,ryanne brown,FB,361,0.1496,0.10260000000000001,0.5665,0.0896,0.06287534626038782,0.2816,-0.2222,-0.055396121883656516,-0.0151,0.0134,0.0024000000000000002,-0.0134,-0.2137,0.004200000000000001,0.0
2026,Reign,Sally Menti,sally menti,CM,746,0.8512000000000001,0.6526000000000001,0.6415000000000001,0.5354,0.18142359249329756,1.0107,-0.5797,-0.06993699731903484,-0.157,-0.2859,-0.4504,0.006500000000000001,0.0166,0.29050000000000004,0.0
2026,Reign,Samantha Meza,samantha meza,DM,1429,0.2712,0.3398,0.0,0.1854,0.038481455563331,1.1021,-0.6328,-0.03985444366689993,-0.2622,-0.0459,-0.0142,-0.2771,-0.085,0.0516,0.0
2026,Reign,Shae Holmes,shae holmes,FB,74,0.0,0.0,0.0,0.0,0.0,-0.0015000000000000005,-0.09440000000000001,-0.11481081081081083,-0.0088,-0.019,-0.035,-0.0083,-0.0269,0.0036000000000000003,0.0
2026,Reign,Sofia Huerta,sofia huerta,FB,1473,1.2406,0.9102,0.629,0.7499,0.13141344195519347,0.9823,-0.8674000000000001,-0.0529979633401222,0.0794,-0.1457,-0.3934,-0.16920000000000002,-0.21910000000000002,-0.0194,0.0
2026,Reign,Sofía Caicedo,sofia caicedo,W,20,0.0446,0.0,0.0,0.0055000000000000005,0.20070000000000002,0.0773,0.029800000000000007,0.13410000000000005,0.0031000000000000003,-0.0509,0.0309,0.060500000000000005,-0.0089,-0.0049,0.0
2026,Royals,Ana Tejada,ana tejada,DM,1421,1.1885000000000001,1.0608,0.0,0.8723000000000001,0.1424609429978888,1.7894,0.0388,0.002457424349049965,0.1552,-0.0304,-0.058,0.189,-0.1305,-0.08650000000000001,0.0
2026,Royals,Aria Nagai,aria nagai,DM,125,0.1017,0.0,0.0,0.0993,0.073224,0.0545,-0.10480000000000002,-0.07545600000000001,-0.0268,-0.0502,-0.006500000000000001,-0.0025,-0.007500000000000001,-0.011300000000000001,0.0
2026,Royals,Brecken Mozingo,brecken mozingo,W,313,0.3971,0.4506,0.0755,0.4252,0.24374760383386582,0.42699999999999994,-0.3165,-0.09100638977635783,-0.022,0.0791,-0.057600000000000005,-0.2139,-0.0844,-0.0177,0.0
2026,Royals,Cece Delzer,cece delzer,ST,1318,5.9275,2.6613,1.8102,3.4493,0.5864886191198787,5.355300000000001,2.3527000000000005,0.16065477996965102,0.19640000000000002,0.0085,0.3538,1.7769000000000001,-0.3723,0.3894,0.0
2026,Royals,Cloe Lacasse,cloe lacasse,W,1664,4.5495,4.0244,2.4719,2.2377,0.46373257211538466,4.0134,0.05990000000000001,0.0032397836538461547,0.066,0.373,-0.1653,-0.4305,-0.22130000000000002,0.438,0.0
2026,Royals,Courtney Brown,courtney brown,W,260,0.6207,0.0,0.0269,0.1227,0.21485769230769233,0.39840000000000003,-0.11050000000000001,-0.038250000000000006,-0.0356,-0.11470000000000001,0.0031000000000000003,0.0392,-0.0106,0.0081,0.0
2026,Royals,Dayana Louis,dayana louis,DM,397,0.24860000000000002,0.0318,0.0,0.13620000000000002,0.06356675062972293,0.5188,0.045899999999999996,0.010405541561712845,-0.026600000000000002,-0.0611,0.0341,-0.0302,0.1419,-0.0122,0.0
2026,Royals,Janni Thomsen,janni thomsen,FB,824,0.3562,0.6923,0.0,0.20090000000000002,0.11452063106796118,0.9110000000000001,-0.12370000000000003,-0.013510922330097092,0.1482,-0.0032,-0.3028,0.032,-0.044700000000000004,0.0468,0.0
2026,Royals,KK Ream,kk ream,W,14,0.0,0.1017,0.0,0.0,0.6537857142857143,0.0286,-0.004599999999999999,-0.029571428571428564,-0.0076,0.0082,-0.0037,0.0057,-0.006200000000000001,-0.001,0.0
2026,Royals,Kalea Eichenberger,kalea eichenberger,ST,14,0.0253,0.0,0.0,0.025,0.16264285714285714,0.020000000000000004,-0.018299999999999993,-0.1176428571428571,-0.0026000000000000003,-0.0334,-0.0239,0.017,0.026000000000000002,-0.0014,0.0
2026,Royals,Kaleigh Riehl,kaleigh riehl,CB,1289,0.3375,0.5705,0.0,0.2165,0.06339798293250581,0.5839,-0.8703000000000001,-0.060765709852598916,0.054900000000000004,-0.2031,-0.085,-0.0444,-0.6834,0.0907,0.0
2026,Royals,Kameron Simmonds,kameron simmonds,FB,311,0.082,0.0,0.0,0.0669,0.02372990353697749,0.2188,-0.22970000000000002,-0.06647266881028939,-0.015,0.026500000000000003,-0.0775,-0.0782,-0.038200000000000005,-0.0473,0.0
2026,Royals,Kate Del Fava,kate del fava,CB,1835,1.9204,0.20720000000000002,0.5043,1.4165,0.10435095367847412,2.4192,0.34929999999999994,0.01713188010899182,0.19260000000000002,-0.7849,0.2363,0.8574,-0.28500000000000003,0.13290000000000002,0.0
2026,Royals,Kiana Palacios,kiana palacios,ST,1321,4.076,1.1623,1.3794,2.0199,0.35688644965934896,3.7792,0.14849999999999997,0.010117335352006054,-0.2409,0.2487,0.0956,0.432,-0.2172,-0.16970000000000002,0.0
2026,Royals,Lara Prasnikar,lara prasnikar,ST,529,1.8562,1.1252,1.1385,0.7868,0.5072325141776937,0.8202,-0.4529,-0.07705293005671077,-0.0324,-0.1617,0.3628,-0.4073,-0.17830000000000001,-0.036000000000000004,0.0
2026,Royals,Madison Hammond,madison hammond,DM,311,0.37920000000000004,0.1388,0.0,0.5412,0.14990353697749195,0.36100000000000004,-0.024799999999999996,-0.007176848874598069,-0.06910000000000001,0.058,0.17120000000000002,-0.0599,-0.1335,0.0085,0.0
2026,Royals,Mandy McGlynn,mandy mcglynn,GK,1245,0.0,0.1326,0.0,0.0,0.009585542168674698,,,,,,,,,,
2026,Royals,Mia Justus,mia justus,GK,590,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Royals,Mina Tanaka,mina tanaka,AM,1310,5.0642,2.0955,2.8648000000000002,3.2282,0.49188778625954194,3.641,0.8304,0.05705038167938931,0.22710000000000002,-0.0083,0.1265,0.393,-0.19140000000000001,0.28350000000000003,0.0
2026,Royals,Moriya Miyabi,moriya miyabi,FB,679,0.1393,0.6885,0.0,0.1018,0.10972312223858616,1.1651,0.3226,0.042759941089838,-0.0263,0.0908,-0.0067,-0.008,0.22210000000000002,0.0507,0.0
2026,Royals,Narumi Miura,narumi miura,DM,1253,0.7043,0.6597000000000001,0.7103,0.3874,0.09797286512370312,0.8683,-0.624,-0.04482043096568236,0.0451,-0.107,-0.32980000000000004,-0.0858,-0.17070000000000002,0.024200000000000003,0.0
