season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Orlando Pride,Kerry Abello,kerry abello,FB,359,0.23700000000000002,0.0786,0.0,0.1467,0.07911977715877437,0.7639,0.23600000000000002,0.059164345403899726,0.0298,0.0412,0.0194,-0.057100000000000005,0.1957,0.007,0.0
2026,Orlando Pride,Lizbeth Ovalle,lizbeth ovalle,W,771,2.0866,1.2222,0.15510000000000002,1.1145,0.38624124513618674,1.6691,-0.18830000000000002,-0.021980544747081714,0.0966,-0.13090000000000002,-0.1165,-0.015,0.0307,-0.053200000000000004,0.0
2026,Orlando Pride,Luana,luana,DM,423,0.4333,0.2607,0.0,0.4796,0.1476595744680851,0.352,-0.3721,-0.07917021276595744,-0.0863,-0.081,-0.07690000000000001,-0.0111,0.0658,-0.1826,0.0
2026,Orlando Pride,Marta,marta,ST,592,3.0129,0.5153,1.0506,1.4872,0.5363817567567568,1.088,-0.4275,-0.06499155405405406,-0.147,0.2872,0.0531,-0.4334,-0.1236,-0.06380000000000001,0.0
2026,Orlando Pride,Nicole Payne,nicole payne,FB,424,0.3124,0.0636,0.5574,0.3003,0.07981132075471697,0.39970000000000006,-0.37090000000000006,-0.07872877358490567,0.0073,-0.0685,-0.22460000000000002,-0.0045000000000000005,-0.115,0.0344,0.0
2026,Orlando Pride,Oihane Hernández,oihane hernandez,FB,1225,0.1688,2.1425,0.0,0.14750000000000002,0.16980979591836737,0.8200000000000001,-0.8069000000000001,-0.05928244897959184,-0.09380000000000001,0.0752,0.0105,-0.1683,-0.37320000000000003,-0.25730000000000003,0.0
2026,Orlando Pride,Rafaelle,rafaelle,CB,990,0.1467,0.6698000000000001,0.0,0.0791,0.07422727272727273,1.7909000000000002,0.6607999999999999,0.06007272727272727,0.037700000000000004,0.056100000000000004,0.014,-0.0811,0.3281,0.306,0.0
2026,Orlando Pride,Reagan Raabe,reagan raabe,W,50,0.0454,0.0,0.0,0.044,0.08172,-0.2156,-0.3064,-0.55152,0.0086,-0.1159,-0.1927,-0.0318,0.026600000000000002,-0.0012000000000000001,0.0
2026,Orlando Pride,Seven Castain,seven castain,W,457,0.7058,0.3936,0.0,0.4645,0.2165120350109409,0.5369,-0.49210000000000004,-0.09691247264770242,-0.14200000000000002,0.057300000000000004,-0.19190000000000002,0.0077,-0.1966,-0.026600000000000002,0.0
2026,Orlando Pride,Simone Jackson,simone jackson,W,240,0.07730000000000001,0.20720000000000002,0.0,0.0213,0.10668750000000002,0.0543,-0.5158,-0.193425,-0.0916,-0.013800000000000002,-0.09340000000000001,-0.20120000000000002,-0.09530000000000001,-0.0205,0.0
2026,Orlando Pride,Solai Washington,solai washington,W,795,1.9000000000000001,1.8929,0.0,1.1077,0.42938490566037735,2.6205,0.7320000000000002,0.0828679245283019,0.14100000000000001,0.1698,0.6407,-0.12940000000000002,-0.0585,-0.0316,0.0
2026,Orlando Pride,Summer Yates,summer yates,W,611,0.6019,0.7085,0.0,0.49970000000000003,0.1930212765957447,1.1939000000000002,-0.15139999999999995,-0.022301145662847785,-0.1222,0.28290000000000004,0.0777,-0.3418,-0.0473,-0.0007,0.0
2026,Orlando Pride,Zara Chavoshi,zara chavoshi,CB,461,0.0111,0.19410000000000002,0.0,0.0097,0.040060737527114976,0.6082,0.06720000000000001,0.013119305856832976,0.006200000000000001,0.11520000000000001,0.033600000000000005,-0.058100000000000006,-0.0585,0.028800000000000003,0.0
2026,Portland Thorns,Carolyn Calzada,carolyn calzada,CB,352,0.0,0.3337,0.0,0.0,0.08532102272727272,0.116,-0.2821,-0.07212784090909091,-0.0274,-0.1019,0.0424,-0.041100000000000005,-0.16820000000000002,0.014100000000000001,0.0
2026,Portland Thorns,Cassandra Bogere,cassandra bogere,DM,1135,0.14750000000000002,0.2844,0.0,0.0699,0.034247577092511014,0.9683,-0.4094,-0.03246343612334802,-0.1699,-0.3639,-0.11170000000000001,-0.2449,0.45790000000000003,0.023100000000000002,0.0
2026,Portland Thorns,Deyna Castellanos,deyna castellanos,CM,173,0.2214,0.060200000000000004,0.0,0.1704,0.1464971098265896,0.032900000000000006,-0.3492,-0.18166473988439305,-0.0414,-0.0952,0.0472,-0.1479,-0.1014,-0.0105,0.0
2026,Portland Thorns,Isabella Obaze,isabella obaze,CB,759,0.3538,0.0188,0.0,0.25680000000000003,0.044181818181818176,0.7340000000000001,-0.12420000000000003,-0.014727272727272731,0.12240000000000001,-0.184,0.0785,0.038200000000000005,-0.23550000000000001,0.0562,0.0
2026,Portland Thorns,Jayden Perry,jayden perry,CB,783,0.5267000000000001,0.23720000000000002,0.4897,0.2587,0.08780459770114943,0.9897,0.08160000000000002,0.009379310344827588,0.06330000000000001,-0.07350000000000001,-0.0029000000000000002,0.20570000000000002,-0.2989,0.1879,0.0
2026,Portland Thorns,Jennie Immethun,jennie immethun,DM,191,0.0341,0.1302,0.0,0.0007,0.07741884816753927,-0.0352,-0.26270000000000004,-0.12378534031413614,-0.0408,-0.0623,-0.025500000000000002,-0.0625,-0.0887,0.0171,0.0
2026,Portland Thorns,Jessie Fleming,jessie fleming,CM,1701,0.49150000000000005,1.5261,0.5248,0.2968,0.10675132275132275,1.6435,-0.45400000000000007,-0.024021164021164026,-0.1388,0.3808,0.043500000000000004,-0.526,-0.3259,0.1124,0.0
2026,Portland Thorns,Mackenzie Arnold,mackenzie arnold,GK,1404,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Portland Thorns,Maddie Padelski,maddie padelski,W,128,0.3159,0.031900000000000005,0.0,0.15960000000000002,0.244546875,-0.021999999999999964,-0.29750000000000004,-0.20917968750000002,0.0286,-0.44580000000000003,0.12250000000000001,0.0173,-0.0014,-0.0187,0.0
2026,Portland Thorns,Mallie McKenzie,mallie mckenzie,FB,275,0.46080000000000004,0.21480000000000002,0.07590000000000001,0.0666,0.22110545454545458,0.35850000000000004,-0.1581,-0.05174181818181818,-0.005200000000000001,-0.1401,0.030500000000000003,0.1044,-0.1369,-0.0108,0.0
2026,Portland Thorns,Marie Muller,marie muller,FB,1139,0.5375,0.5769000000000001,0.5126000000000001,0.3715,0.08805618964003513,0.3268,-1.6155000000000002,-0.12765144863915717,-0.0477,-0.10110000000000001,-0.1067,-0.5133,-0.8301000000000001,-0.0166,0.0
2026,Portland Thorns,Marie-Yasmine Alidou,marie yasmine alidou,W,741,0.6557000000000001,0.3093,0.0,0.6019,0.11720647773279354,0.5724,-1.1305,-0.13730769230769233,-0.20090000000000002,-0.0785,-0.332,-0.4932,0.035300000000000005,-0.061200000000000004,0.0
2026,Portland Thorns,Mary Vignola,mary vignola,FB,1355,0.6705,0.4892,0.5163,0.291,0.0770280442804428,1.6303,-0.07439999999999994,-0.004941697416974165,0.0061,-0.4011,0.0688,-0.2048,0.45830000000000004,-0.0017000000000000001,0.0
2026,Portland Thorns,Morgan Messner,morgan messner,GK,297,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Portland Thorns,Morgan Weaver,morgan weaver,W,20,0.0317,0.0,0.0,0.0497,0.14265,0.1014,0.05380000000000001,0.24210000000000004,0.0134,0.006,0.016800000000000002,-0.0212,0.042100000000000005,-0.0033,0.0
2026,Portland Thorns,Nina Nijstad,nina nijstad,DM,27,0.0,0.0,0.0,0.0,0.0,0.00039999999999999975,-0.0318,-0.10600000000000001,-0.0058000000000000005,-0.0068000000000000005,0.0016,-0.0051,-0.0164,0.0007,0.0
2026,Portland Thorns,Olivia Moultrie,olivia moultrie,CM,1361,4.9513,1.8216,2.5568,3.1061,0.44787729610580457,4.7241,1.6773,0.11091623806024982,0.332,0.485,1.1822,-0.5861000000000001,0.2682,-0.004,0.0
2026,Portland Thorns,Pietra Tordin,pietra tordin,ST,1382,3.8655,3.9947,2.0362,2.2728,0.5118798842257597,3.6095,0.2654000000000001,0.0172836468885673,0.0441,0.27090000000000003,-0.4524,0.8681000000000001,-0.35050000000000003,-0.1148,0.0
2026,Portland Thorns,Reilyn Turner,reilyn turner,ST,804,2.4304,0.2434,1.2863,1.3654,0.2993059701492537,2.1628,0.24100000000000002,0.026977611940298508,0.1307,-0.0492,0.1255,-0.0472,0.1029,-0.0217,0.0
2026,Portland Thorns,Renee Lyles,renee lyles,W,199,0.23770000000000002,0.0279,0.7229,0.1821,0.12012060301507536,0.3294,-0.1373,-0.062095477386934675,-0.0004,-0.0213,-0.0427,-0.1206,0.0407,0.007,0.0
2026,Portland Thorns,Reyna Reyes,reyna reyes,FB,1174,0.9863000000000001,0.1637,0.0,0.8224,0.08816013628620104,1.0136,-0.4632,-0.03550936967632027,-0.0274,-0.6338,-0.15430000000000002,0.12040000000000001,0.1942,0.037700000000000004,0.0
2026,Portland Thorns,Sam Hiatt,sam hiatt,CB,1571,0.4203,0.6274000000000001,0.0,0.48190000000000005,0.06002100572883514,2.0365,0.25989999999999996,0.014889242520687459,-0.021,-0.002,0.0356,-0.1607,0.3405,0.0675,0.0
2026,Portland Thorns,Shae Harvey,shae harvey,CM,120,0.1321,0.0,0.0,0.0088,0.099075,0.2468,0.010299999999999997,0.0077249999999999975,-0.0373,0.003,-0.0089,-0.00030000000000000003,0.0608,-0.007,0.0
2026,Portland Thorns,Sophia Wilson,sophia wilson,ST,1432,6.779,2.8671,3.5527,5.2841,0.6062493016759777,7.767600000000001,3.8696000000000006,0.2432011173184358,0.8336,0.61,2.7116000000000002,-0.7655000000000001,0.1208,0.35910000000000003,0.0
2026,Portland Thorns,Valerín Loboa,valerin loboa,ST,20,0.0,0.0,0.0,0.0,0.0,0.015099999999999999,-0.039599999999999996,-0.1782,-0.0142,0.0044,0.0053,-0.0229,-0.007,-0.005200000000000001,0.0
2026,Racing Louisville,Arin Wright,arin wright,FB,1043,0.682,0.1431,0.9594,0.5763,0.07119750719079579,1.9611,0.7817000000000001,0.06745254074784277,0.051300000000000005,0.0001,-0.0424,0.2826,0.40090000000000003,0.0892,0.0
2026,Racing Louisville,Audrey McKeen,audrey mckeen,W,239,0.2411,0.06960000000000001,0.0,0.0324,0.11700000000000002,0.2432,-0.3078,-0.115907949790795,-0.052500000000000005,0.0269,-0.13240000000000002,-0.13090000000000002,0.0158,-0.0347,0.0
2026,Racing Louisville,Avery Ciorbu,avery ciorbu,DM,54,0.0539,0.0,0.0,0.0061,0.08983333333333335,0.0757,0.011300000000000001,0.018833333333333337,0.028300000000000002,0.0097,0.0103,-0.014,-0.023200000000000002,0.0002,0.0
2026,Racing Louisville,Courtney Petersen,courtney petersen,FB,1156,0.1705,1.3906,0.0,0.0635,0.12153892733564015,1.0864,-0.3002,-0.0233719723183391,-0.055,0.2881,-0.22460000000000002,-0.1587,-0.21050000000000002,0.060500000000000005,0.0
2026,Racing Louisville,Ella Hase,ella hase,W,778,0.7539,0.6437,0.0,0.6345000000000001,0.1616760925449872,1.0713000000000001,-0.7045000000000001,-0.08149742930591261,-0.1832,-0.2977,0.1763,-0.2963,-0.0775,-0.0261,0.0
2026,Racing Louisville,Ellie Jean,ellie jean,CB,1015,0.025900000000000003,0.0834,0.0,0.018500000000000003,0.009691625615763547,0.5887,-0.5592,-0.04958423645320197,-0.0252,-0.49160000000000004,-0.08950000000000001,-0.0417,-0.2029,0.2917,0.0
2026,Racing Louisville,Emma Sears,emma sears,W,1167,2.6054,1.592,0.27690000000000003,1.9319,0.323706940874036,3.7063,0.8727999999999999,0.06731105398457583,0.0405,-0.0041,1.1256,-0.105,-0.029,-0.1552,0.0
2026,Racing Louisville,Jordyn Bloomer,jordyn bloomer,GK,1344,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Racing Louisville,Katie O'Kane,katie o kane,CM,1440,2.2136,2.039,1.1502000000000001,1.3384,0.2657875,2.7956000000000003,0.6531,0.04081875,0.2975,0.22710000000000002,0.062200000000000005,-0.1097,0.292,-0.116,0.0
2026,Racing Louisville,Kayla Fischer,kayla fischer,ST,1310,3.1602,1.1642,2.3664,1.9004,0.29709618320610687,2.6531000000000002,-0.37370000000000003,-0.02567404580152672,-0.0562,-0.2107,0.23020000000000002,-0.5618000000000001,-0.0256,0.2504,0.0
2026,Racing Louisville,Lauren Milliet,lauren milliet,FB,1512,1.4962,1.0203,0.8151,0.7261000000000001,0.14979166666666666,1.7390000000000003,-0.28670000000000007,-0.017065476190476193,0.0959,-0.7114,0.17370000000000002,0.37070000000000003,-0.040100000000000004,-0.17550000000000002,0.0
2026,Racing Louisville,Macey Hodge,macey hodge,DM,848,0.2311,0.0134,0.0,0.1409,0.02594929245283019,0.2914,-1.1306,-0.11999292452830189,-0.23240000000000002,-0.1638,-0.0952,-0.4914,-0.1282,-0.0196,0.0
2026,Racing Louisville,Macy Blackburn,macy blackburn,FB,28,0.26080000000000003,0.0,0.9822000000000001,0.2051,0.8382857142857144,0.2462,0.20230000000000004,0.6502500000000001,0.0716,-0.004200000000000001,-0.025900000000000003,0.19440000000000002,-0.0339,0.00030000000000000003,0.0
2026,Racing Louisville,Madison Prohaska,madison prohaska,GK,185,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Racing Louisville,Maja Lardner,maja lardner,ST,328,1.6525,0.2003,0.8919,0.8897,0.508390243902439,0.8064,-0.03629999999999997,-0.009960365853658528,0.09670000000000001,0.054400000000000004,-0.1135,-0.0482,-0.0568,0.031100000000000003,0.0
2026,Racing Louisville,Makenna Morris,makenna morris,W,615,0.5748,0.6134000000000001,0.0,0.209,0.17388292682926831,0.6584,-0.6676,-0.09769756097560976,-0.1048,0.029900000000000003,-0.1892,-0.2949,-0.06470000000000001,-0.0439,0.0
2026,Racing Louisville,Mirann Gacioch,mirann gacioch,FB,405,0.1263,0.0212,0.0,0.0562,0.032777777777777774,0.3118,-0.1721,-0.03824444444444444,-0.031,-0.137,-0.0417,-0.0666,0.1003,0.0039000000000000003,0.0
2026,Racing Louisville,Quincy McMahon,quincy mcmahon,FB,778,0.7145,0.3028,0.0,0.4433,0.11768251928020568,1.124,0.06620000000000002,0.007658097686375325,0.1019,-0.037,-0.1447,-0.1587,0.28250000000000003,0.0222,0.0
2026,Racing Louisville,Rachel Hill,rachel hill,W,169,0.6708000000000001,0.0,0.0,0.1588,0.35723076923076924,0.5722,0.23360000000000003,0.12440236686390534,0.1111,0.0589,0.11080000000000001,0.17120000000000002,-0.2092,-0.0092,0.0
2026,Racing Louisville,Sarah Weber,sarah weber,ST,890,2.1191,0.4858,2.0656,1.1619,0.26341685393258424,0.8912,-1.3465,-0.1361629213483146,-0.0752,-0.089,-0.11670000000000001,-0.6638000000000001,-0.1767,-0.22510000000000002,0.0
2026,Racing Louisville,Taylor Flint,taylor flint,DM,1360,2.7144,0.24050000000000002,1.9358,2.3141,0.19554485294117646,3.2046,1.6015000000000001,0.10598161764705884,0.2054,0.28400000000000003,0.13570000000000002,0.2121,0.807,-0.0427,0.0
2026,Racing Louisville,Taylor White,taylor white,W,155,0.372,0.22390000000000002,0.0,0.512,0.3460064516129032,0.2321,-0.1110022901,-0.06445294263870967,-2.2901e-06,-0.017,-0.1066,0.1233,-0.09240000000000001,-0.0183,0.0
2026,Reign,Ainsley Mccammon,ainsley mccammon,DM,979,0.4324,1.1922,0.0,0.2923,0.14935035750766087,1.221,-0.04770000000000003,-0.004385086823289073,0.008,-0.20020000000000002,0.2786,-0.2391,0.0882,0.016800000000000002,0.0
2026,Reign,Angharad James-Turner,angharad james turner,DM,600,0.1831,0.11900000000000001,0.5904,0.07100000000000001,0.045315,0.3191,-0.4515,-0.067725,-0.0825,-0.07730000000000001,0.030500000000000003,-0.2154,-0.1184,0.011600000000000001,0.0
2026,Reign,Brittany Ratcliffe,brittany ratcliffe,W,347,0.9221,0.2436,0.6621,0.2808,0.302342939481268,0.6707000000000001,-0.06699999999999999,-0.01737752161383285,0.0097,-0.1097,-0.1703,0.3981,-0.19,-0.0048000000000000004,0.0
2026,Reign,Cassie Miller,cassie miller,GK,311,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Reign,Claudia Dickey,claudia dickey,GK,1198,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Reign,Emeri Adames,emeri adames,W,521,0.42160000000000003,0.7028,0.0,0.2686,0.19423416506717853,0.46570000000000006,-0.7261000000000001,-0.12542994241842612,-0.1022,-0.24280000000000002,-0.0645,-0.22210000000000002,-0.054700000000000006,-0.0398,0.0
2026,Reign,Emily Mason,emily mason,CB,1017,0.3209,0.0,0.0,0.1708,0.028398230088495575,1.3474,0.17759999999999998,0.015716814159292034,0.0782,-0.22990000000000002,0.0917,0.0854,0.1482,0.004,0.0
2026,Reign,Holly Ward,holly ward,W,355,0.1428,0.7548,0.0,0.016800000000000002,0.2275605633802817,-0.10330000000000003,-0.9663000000000002,-0.24497746478873242,-0.1598,-0.3057,-0.0692,-0.33630000000000004,-0.0194,-0.07590000000000001,0.0
2026,Reign,Jess Fishlock,jess fishlock,CM,382,1.2528,0.4519,0.647,0.6976,0.40163089005235597,1.2139000000000002,0.43910000000000005,0.10345287958115185,0.1368,0.0477,0.4459,0.0809,-0.294,0.0218,0.0
2026,Reign,Jordyn Bugg,jordyn bugg,CB,614,0.1564,0.019200000000000002,0.3794,0.0664,0.02573941368078176,1.5829,0.8774,0.12860912052117263,-0.0006000000000000001,0.041100000000000005,0.0252,-0.0182,0.8143,0.015600000000000001,0.0
2026,Reign,Maddie Mercado,maddie mercado,ST,1299,3.831,1.122,1.9525000000000001,2.5103,0.34316397228637413,3.422,0.16879999999999998,0.01169515011547344,0.1293,-0.0023,-0.31520000000000004,0.3191,-0.0506,0.08850000000000001,0.0
2026,Reign,Madeline Dahlien,madeline dahlien,W,1066,3.1332,1.3868,0.1952,1.594,0.3816135084427767,3.3612,0.8289,0.06998217636022513,0.153,0.16540000000000002,0.2293,0.2172,-0.10890000000000001,0.1729,0.0
2026,Reign,Madison Curry,madison curry,FB,1117,0.3138,0.4949,0.0,0.134,0.06515935541629364,1.1320000000000001,-0.2733,-0.022020590868397492,0.051300000000000005,-0.2631,0.06280000000000001,-0.0805,0.1957,-0.23950000000000002,0.0
2026,Reign,Mia Fishel,mia fishel,ST,746,2.7903000000000002,0.5127,0.3547,1.6979,0.398485254691689,1.4598,-0.5249,-0.06332573726541554,-0.08080000000000001,-0.0791,-0.2005,0.1763,-0.2509,-0.08990000000000001,0.0
2026,Reign,Nérilia Mondésir,nerilia mondesir,W,811,0.8988,1.6479,0.32270000000000004,0.5498000000000001,0.2826177558569667,1.9745,0.11610000000000009,0.012884093711467334,-0.15710000000000002,0.7341000000000001,-0.0551,-0.399,0.0714,-0.0782,0.0
2026,Reign,Phoebe McClernon,phoebe mcclernon,CB,1477,0.11620000000000001,0.3397,0.0,0.0358,0.027779959377115776,1.0627,-0.6075,-0.03701760324983074,-0.0637,-0.083,-0.1691,-0.1751,-0.11660000000000001,0.0,0.0
2026,Reign,Ruby Hladek,ruby hladek,FB,12,0.0,0.0,0.0,0.0,0.0,0.0451,0.030100000000000002,0.22575,-0.0014,0.0018000000000000002,-0.0008,-0.0022,0.0332,-0.0005,0.0
2026,Reign,Ryanne Brown,ryanne brown,FB,286,0.1496,0.0678,0.5665,0.0896,0.06841258741258742,0.2626,-0.1428,-0.04493706293706294,-0.0044,0.0217,-0.020900000000000002,-0.0009000000000000001,-0.1468,0.0085,0.0
2026,Reign,Sally Menti,sally menti,CM,671,0.7615000000000001,0.4474,0.6415000000000001,0.4848,0.16214754098360656,0.7564,-0.6698999999999999,-0.08985245901639344,-0.12,-0.3378,-0.4405,0.09240000000000001,-0.09530000000000001,0.2313,0.0
2026,Reign,Samantha Meza,samantha meza,DM,1326,0.2712,0.3398,0.0,0.1854,0.04147058823529412,1.4492000000000003,-0.1643,-0.011151583710407241,-0.2399,-0.006200000000000001,0.056900000000000006,-0.26380000000000003,0.21910000000000002,0.06960000000000001,0.0
2026,Reign,Shae Holmes,shae holmes,FB,74,0.0,0.0,0.0,0.0,0.0,-0.0015000000000000005,-0.09470000000000002,-0.1151756756756757,-0.0089,-0.019100000000000002,-0.0349,-0.008400000000000001,-0.027,0.0036000000000000003,0.0
2026,Reign,Sofia Huerta,sofia huerta,FB,1370,1.1927,0.9102,0.629,0.7223,0.13814671532846717,0.9910000000000001,-0.7326999999999999,-0.048133576642335765,0.07640000000000001,-0.1173,-0.39780000000000004,-0.1476,-0.1199,-0.026500000000000003,0.0
2026,Reign,Sofía Caicedo,sofia caicedo,W,20,0.0446,0.0,0.0,0.0055000000000000005,0.20070000000000002,0.0773,0.029700000000000004,0.13365000000000002,0.0031000000000000003,-0.051000000000000004,0.0309,0.060500000000000005,-0.0089,-0.0049,0.0
2026,Royals,Ana Tejada,ana tejada,DM,1308,1.1171,1.0334,0.0,0.8201,0.14797018348623853,1.5194,-0.07050000000000001,-0.004850917431192661,0.1472,0.0478,-0.0781,0.0357,-0.1414,-0.08170000000000001,0.0
2026,Royals,Aria Nagai,aria nagai,DM,125,0.1017,0.0,0.0,0.0993,0.073224,0.0545,-0.10500000000000001,-0.07560000000000001,-0.0268,-0.0502,-0.006500000000000001,-0.0025,-0.0077,-0.011300000000000001,0.0
2026,Royals,Brecken Mozingo,brecken mozingo,W,283,0.2903,0.4506,0.0,0.4172,0.23562190812720848,0.3955,-0.2766,-0.08796466431095407,-0.0422,0.07010000000000001,-0.034,-0.18660000000000002,-0.06810000000000001,-0.0158,0.0
2026,Royals,Cece Delzer,cece delzer,ST,1157,4.5232,2.4369,0.6664,2.5777,0.5414079515989628,4.2620000000000005,1.577,0.12267070008643041,0.01,0.0122,0.3151,1.1508,-0.31,0.39890000000000003,0.0
2026,Royals,Cloe Lacasse,cloe lacasse,W,1466,4.3743,3.2202,2.4719,2.1556,0.4662380627557981,3.6177,0.1354,0.008312414733969986,0.0935,0.3045,-0.3224,-0.23220000000000002,-0.1335,0.42550000000000004,0.0
2026,Royals,Courtney Brown,courtney brown,W,250,0.6207,0.0,0.0269,0.1227,0.223452,0.3936,-0.0738,-0.026568,-0.0238,-0.12440000000000001,0.008400000000000001,0.0713,-0.0155,0.0102,0.0
2026,Royals,Dayana Louis,dayana louis,DM,397,0.24860000000000002,0.0318,0.0,0.13620000000000002,0.06356675062972293,0.5188,0.04560000000000001,0.010337531486146096,-0.026500000000000003,-0.0611,0.034,-0.03,0.14150000000000001,-0.0123,0.0
2026,Royals,Janni Thomsen,janni thomsen,FB,824,0.3562,0.6923,0.0,0.20090000000000002,0.11452063106796118,0.9110000000000001,-0.1258,-0.013740291262135922,0.148,-0.0036000000000000003,-0.3024,0.0316,-0.0463,0.046900000000000004,0.0
2026,Royals,KK Ream,kk ream,W,14,0.0,0.1017,0.0,0.0,0.6537857142857143,0.0286,-0.0047,-0.030214285714285714,-0.0076,0.0081,-0.0037,0.0057,-0.006200000000000001,-0.001,0.0
2026,Royals,Kalea Eichenberger,kalea eichenberger,ST,14,0.0253,0.0,0.0,0.025,0.16264285714285714,0.020000000000000004,-0.018299999999999993,-0.1176428571428571,-0.0026000000000000003,-0.0334,-0.0239,0.017,0.026000000000000002,-0.0014,0.0
2026,Royals,Kaleigh Riehl,kaleigh riehl,CB,1153,0.28040000000000004,0.34240000000000004,0.0,0.1756,0.04861405030355594,0.36419999999999997,-0.9396,-0.07334258456201213,-0.0131,-0.17830000000000001,-0.10590000000000001,-0.0881,-0.6322,0.078,0.0
2026,Royals,Kameron Simmonds,kameron simmonds,FB,311,0.082,0.0,0.0,0.0669,0.02372990353697749,0.2188,-0.2305,-0.06670418006430869,-0.0151,0.0263,-0.0772,-0.0784,-0.0388,-0.0473,0.0
2026,Royals,Kate Del Fava,kate del fava,CB,1637,1.3669,0.20720000000000002,0.548,1.1504,0.08654184483811851,1.7664999999999997,-0.08470000000000003,-0.004656689065363471,0.1399,-0.8213,0.2278,0.5286000000000001,-0.27490000000000003,0.11520000000000001,0.0
2026,Royals,Kiana Palacios,kiana palacios,ST,1164,3.2232,0.6805,1.3759000000000001,1.7387000000000001,0.3018324742268041,2.8789,-0.31470000000000004,-0.024332474226804127,-0.2335,0.1356,0.0828,0.0669,-0.2151,-0.1514,0.0
2026,Royals,Lara Prasnikar,lara prasnikar,ST,499,1.5215,1.1184,1.1385,0.45570000000000005,0.47613426853707413,0.5323,-0.716,-0.12913827655310622,-0.06670000000000001,-0.1449,0.12610000000000002,-0.45830000000000004,-0.1356,-0.0366,0.0
2026,Royals,Madison Hammond,madison hammond,DM,294,0.37920000000000004,0.08940000000000001,0.0,0.5412,0.14344897959183675,0.35240000000000005,-0.015199999999999991,-0.004653061224489793,-0.0659,0.057100000000000005,0.1671,-0.057300000000000004,-0.1232,0.007,0.0
2026,Royals,Mandy McGlynn,mandy mcglynn,GK,1047,0.0,0.1326,0.0,0.0,0.011398280802292264,,,,,,,,,,
2026,Royals,Mia Justus,mia justus,GK,590,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Royals,Mina Tanaka,mina tanaka,AM,1153,4.4311,2.0955,2.8609,2.8528000000000002,0.509448395490026,3.3590999999999998,0.8365,0.06529488291413703,0.1525,-0.012,0.22590000000000002,0.40280000000000005,-0.1587,0.226,0.0
2026,Royals,Moriya Miyabi,moriya miyabi,FB,549,0.1393,0.1852,0.0,0.1018,0.05319672131147542,0.9334,0.24590000000000004,0.040311475409836074,-0.0128,-0.10260000000000001,-0.041800000000000004,0.006900000000000001,0.34600000000000003,0.0502,0.0
2026,Royals,Narumi Miura,narumi miura,DM,1055,0.6963,0.6597000000000001,0.7103,0.38130000000000003,0.11567772511848343,0.8585,-0.3988,-0.03402085308056872,0.0761,-0.0089,-0.4048,-0.014700000000000001,-0.0721,0.0256,0.0
2026,Royals,Nuria Rabano,nuria rabano,FB,939,0.09330000000000001,1.7845,0.0,0.081,0.17998083067092652,1.0183000000000002,-0.16300000000000003,-0.015623003194888182,-0.07490000000000001,0.1751,-0.026600000000000002,-0.043000000000000003,0.0473,-0.2409,0.0
2026,Royals,Paige Cronin,paige cronin,W,388,0.7762,0.7897000000000001,0.6476000000000001,0.8414,0.36322422680412375,0.8112000000000001,-0.1283,-0.029760309278350515,0.0419,-0.0603,0.1129,-0.1218,-0.0988,-0.0022,0.0
2026,Royals,Tatumn Milazzo,tatumn milazzo,CB,911,0.9912000000000001,0.1356,1.0455,0.4877,0.11131942919868278,0.8470000000000001,-0.2634,-0.026021953896816687,0.2051,-0.2916,-0.0165,0.2691,-0.4373,0.0078000000000000005,0.0
2026,SD Wave,Adriana Leon,adriana leon,ST,29,0.0,0.0,0.0,0.0,0.0,0.0577,-0.011099999999999999,-0.03444827586206896,-0.0158,0.0534,-0.0076,-0.0247,-0.0129,-0.0035,0.0
2026,SD Wave,Amelia Van Zanten,amelia van zanten,FB,1454,1.2879,1.0842,0.3286,0.7336,0.14682874828060524,2.8298,1.0005000000000002,0.061929160935350766,0.1308,-0.2063,0.5236000000000001,0.4581,-0.052500000000000005,0.1468,0.0
2026,SD Wave,Dijana Haracic,dijana haracic,GK,740,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,SD Wave,Dudinha,dudinha,W,1247,3.9636,2.7912,2.1036,2.0571,0.4875156375300721,4.4577,1.4953,0.10792060946271051,0.2881,0.07,1.2367,-0.1453,-0.0279,0.0737,0.0
