season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Royals,Tatumn Milazzo,tatumn milazzo,CB,368,0.5575,0.0937,0.8817,0.2647,0.1592608695652174,0.5874,0.1318,0.0322336956521739,0.1426,-0.1877,-0.0281,0.0972,0.1057,0.0021,0.0
2026,SD Wave,Amelia Van Zanten,amelia van zanten,FB,374,0.268,0.1128,0.0,0.1758,0.0916363636363636,0.9467,0.4706,0.1132459893048128,0.0701,-0.0785,0.0966,0.1095,0.2008,0.0721,0.0
2026,SD Wave,Dijana Haracic,dijana haracic,GK,108,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,SD Wave,Dudinha,dudinha,W,446,2.0604,1.157,0.8589,0.7701,0.6492511210762332,1.6915,0.6348,0.1280986547085202,0.2916,-0.109,0.3838,0.0739,-0.0921,0.0866,0.0
2026,SD Wave,Gabi Portilho,gabi portilho,W,239,0.1637,0.0,0.0,0.0743,0.0616443514644351,0.1249,-0.4413,-0.1661799163179916,-0.1043,-0.2634,0.0353,-0.068,-0.021,-0.0199,0.0
2026,SD Wave,Gia Corley,gia corley,AM,267,0.4481,0.8279000000000001,0.0,0.3231,0.4301123595505617,0.977,0.506,0.170561797752809,0.0535,0.1281,0.1736,0.1338,0.0313,-0.0143,0.0
2026,SD Wave,Jordan Fusco,jordan fusco,AM,40,0.0,0.1129,0.0,0.0,0.254025,0.1137,0.0317999999999999,0.0715499999999999,-0.0191,0.0689,0.0181,-0.0063,-0.0261,-0.0037,0.0
2026,SD Wave,Kennedy Wesley,kennedy wesley,CB,513,0.0409,0.0423,0.0,0.0214,0.0145964912280701,0.7272000000000001,0.1464,0.0256842105263157,-0.0067,0.1907,-0.1105,0.1778,-0.1982,0.0933,0.0
2026,SD Wave,Kenza Dali,kenza dali,DM,513,0.228,2.5056,0.0,0.123,0.479578947368421,1.3410000000000002,0.655,0.1149122807017543,0.0167,0.7105,0.1442,0.0153,-0.2304,-0.0013,0.0
2026,SD Wave,Kiara Pickett,kiara pickett,DM,139,0.1497,0.036,0.0,0.1471,0.1202374100719424,0.2038,0.0269,0.0174172661870503,0.0378,-0.041,0.0124,0.0141,-0.0022,0.0058,0.0
2026,SD Wave,Kimmi Ascanio,kimmi ascanio,W,376,0.4674,0.5221,0.0,0.2113,0.2368484042553191,0.5855999999999999,-0.1147,-0.0274547872340425,0.0267,-0.1677,-0.0055,0.052,0.0117,-0.0319,0.0
2026,SD Wave,Kristen McNabb,kristen mcnabb,CB,513,0.3076,0.0,0.0,0.3511,0.0539649122807017,-0.0257999999999999,-0.6065,-0.1064035087719298,0.0241,0.0747,0.0252,0.0876,-0.8604,0.0423,0.0
2026,SD Wave,Laurina Fazer,laurina fazer,DM,331,0.0247,0.1267,0.0,0.0133,0.0411661631419939,0.0382,-0.3571,-0.0970966767371601,-0.0708,0.084,0.0134,-0.0981,-0.2922,0.0066,0.0
2026,SD Wave,Leah Freeman,leah freeman,GK,405,0.0,0.1265,0.0,0.0,0.0281111111111111,,,,,,,,,,
2026,SD Wave,Lia Eugenia Godfrey,lia eugenia godfrey,AM,297,0.8355,0.8733000000000001,0.9837,0.3572,0.5178181818181818,0.5446,-0.0888,-0.0269090909090909,0.0671,-0.0999,0.0403,-0.0053,-0.048,-0.043,0.0
2026,SD Wave,Ludmila,ludmila,ST,460,2.6198,0.1834,0.4528,1.6519,0.5484521739130436,1.3683999999999998,0.0995999999999999,0.0194869565217391,0.177,-0.0346,-0.3756,0.2939,0.0526,-0.0137,0.0
2026,SD Wave,Melanie Barcenas,melanie barcenas,W,92,1.1315,0.0,0.0454,0.19,1.1069021739130436,0.4417,0.2239,0.2190326086956522,0.156,-0.1327,0.0786,0.0837,-0.0112,0.0495,0.0
2026,SD Wave,Nya Harrison,nya harrison,FB,13,0.0,0.0,0.0,0.0,0.0,0.0081,-0.0083,-0.0574615384615384,-0.0015,-0.0014,0.0045,-0.0038,-0.0067,0.0006,0.0
2026,SD Wave,Perle Morroni,perle morroni,FB,488,0.4485,0.1511,0.0,0.0343,0.1105819672131147,0.6006,-0.0205,-0.003780737704918,-0.0233,-0.1036,-0.1487,0.2078,0.0069,0.0404,0.0
2026,SD Wave,Tatum Wynalda,tatum wynalda,ST,29,0.0,0.1675,0.0,0.0,0.5198275862068965,-0.0145,-0.0800999999999999,-0.2485862068965516,-0.0149,0.028,-0.0188,-0.0378,-0.0119,-0.0247,0.0
2026,Washington Spirit,Andi Sullivan,andi sullivan,DM,26,0.0,0.0,0.0,0.0,0.0,-0.0114,-0.0553,-0.1914230769230769,-0.0093,-0.0173,-0.0005,-0.0184,-0.0057,-0.0041,0.0
2026,Washington Spirit,Claudia Martínez,claudia martinez,ST,159,1.4422,0.0,0.0,0.6328,0.8163396226415094,0.658,0.2808,0.1589433962264151,0.0969,-0.1411,0.1229,0.2827,-0.0668,-0.0138,0.0
2026,Washington Spirit,Deborah Abiodun,deborah abiodun,DM,147,0.0154,0.7155,0.0,0.0242,0.4474897959183673,0.6182,0.4063,0.2487551020408163,-0.0296,0.2262,0.1228,-0.0627,0.1468,0.0028,0.0
2026,Washington Spirit,Esme Morgan,esme morgan,CB,501,0.0603,0.4195,0.0,0.0496,0.086191616766467,1.1461000000000003,0.5791000000000001,0.1040299401197605,0.0392,0.51,0.0929,-0.0371,-0.0596,0.0337,0.0
2026,Washington Spirit,Gabrielle Carle,gabrielle carle,FB,187,0.0182,0.1244,0.0,0.011,0.0686310160427807,0.3488,0.1108,0.0533262032085561,0.0084,0.0976,0.0412,-0.0092,-0.0484,0.0212,0.0
2026,Washington Spirit,Gift Monday,gift monday,ST,119,0.9871,0.0984,0.007,0.1689,0.820966386554622,0.3424,0.0313,0.023672268907563,0.067,-0.0503,-0.0324,0.1087,-0.0379,-0.0238,0.0
2026,Washington Spirit,Hal Hershfelt,hal hershfelt,DM,501,0.4368,0.8249000000000001,0.0,0.4214,0.2266526946107784,0.2785,-0.4192000000000001,-0.0753053892215569,0.0219,-0.215,-0.0796,0.0031,-0.1457,-0.0039,0.0
2026,Washington Spirit,Kate Wiesner,kate wiesner,FB,252,0.0969,0.0375,0.0,0.1002,0.048,0.1889,-0.132,-0.0471428571428571,0.0376,-0.0624,-0.0061,-0.0428,-0.0697,0.0114,0.0
2026,Washington Spirit,Leicy Santos,leicy santos,CM,372,1.1592,0.3334,1.3751,0.8815000000000001,0.3611129032258064,0.9004000000000001,0.0311,0.0075241935483871,0.0726,-0.1243,-0.0816,0.2638,-0.0744,-0.025,0.0
2026,Washington Spirit,Lucia Di Guglielmo,lucia di guglielmo,FB,421,0.1109,0.0474,0.0,0.0467,0.0338408551068883,0.4085999999999999,-0.1272,-0.0271923990498812,0.0106,-0.0759,-0.0621,-0.0663,0.0383,0.0282,0.0
2026,Washington Spirit,Paige Metayer,paige metayer,FB,121,0.0,0.2362,0.0,0.0,0.1756859504132231,0.1399,-0.0142,-0.0105619834710743,-0.0142,0.0606,-0.0075,0.0008,-0.0594,0.0055,0.0
2026,Washington Spirit,Rebeca Bernal,rebeca bernal,CB,447,0.9494,0.1309,0.5726,0.6153000000000001,0.2175100671140939,0.1051999999999999,-0.4284,-0.0862550335570469,0.0533,-0.1561,0.0148,-0.0768,-0.2668,0.0032,0.0
2026,Washington Spirit,Rosemonde Kouassi,rosemonde kouassi,W,387,0.4812,1.7995,0.0,0.2775,0.5303953488372093,1.1705,0.3446,0.0801395348837209,-0.1047,0.2545,0.3255,-0.0906,-0.045,0.0049,0.0
2026,Washington Spirit,Sandy MacIver,sandy maciver,GK,501,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Washington Spirit,Sofia Cantore,sofia cantore,ST,322,0.6639,0.3186,0.8361000000000001,0.5055000000000001,0.274611801242236,0.6356,-0.2524,-0.0705465838509316,-0.0588,-0.2348,0.0043,0.1955,-0.1459,-0.0127,0.0
2026,Washington Spirit,Tamara,tamara,W,54,0.0768,0.4978,0.0,0.0873,0.9576666666666668,0.2843,0.1563,0.2605,0.0382,0.1123,-0.0294,0.0346,0.0015,-0.0009,0.0
2026,Washington Spirit,Tara Rudd,tara rudd,CB,501,0.4422,0.0,0.0,0.4662,0.079437125748503,1.6566,1.0896,0.1957365269461078,0.0769,-0.0073,0.0529,0.2734,0.6549,0.0388,0.0
2026,Washington Spirit,Trinity Rodman,trinity rodman,W,460,2.4528,1.0861,0.0,1.7478,0.6923934782608696,1.5825,0.4927,0.0963978260869565,0.1562,-0.0061,-0.1054,0.4338,-0.0005,0.0147,0.0
2026,Washington Spirit,Élisabeth Tsé,elisabeth tse,FB,33,0.0,0.0,0.0,0.0,0.0,0.0521,-0.008,-0.0218181818181818,-0.0109,-0.0012,-0.0134,-0.0227,0.0366,0.0036,0.0
