season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Orlando Pride,Marta,marta,AM,515,1.8715,0.2926,1.0506,0.9648,0.3781922330097087,0.6039000000000001,-0.7041999999999999,-0.1230640776699029,-0.16570000000000001,0.22160000000000002,-0.2245,-0.3486,-0.1307,-0.0563,0.0
2026,Orlando Pride,Nicole Payne,nicole payne,FB,388,0.20420000000000002,0.0636,0.5574,0.15710000000000002,0.06211855670103094,0.21949999999999997,-0.45410000000000006,-0.10533247422680414,-0.0097,-0.11320000000000001,-0.24480000000000002,0.0473,-0.18150000000000002,0.0478,0.0
2026,Orlando Pride,Oihane Hernández,oihane hernandez,FB,1157,0.1688,1.8025,0.0,0.14750000000000002,0.15334226447709592,0.7244,-0.8189000000000001,-0.0637000864304235,-0.0857,0.07350000000000001,-0.0206,-0.17200000000000001,-0.353,-0.2611,0.0
2026,Orlando Pride,Rafaelle,rafaelle,CB,954,0.1467,0.6698000000000001,0.0,0.0791,0.07702830188679245,1.7738,0.6950000000000001,0.06556603773584907,0.0441,0.0279,0.024,-0.0707,0.3629,0.3068,0.0
2026,Orlando Pride,Reagan Raabe,reagan raabe,W,50,0.0454,0.0,0.0,0.044,0.08172,-0.2156,-0.3064,-0.55152,0.0086,-0.1159,-0.19260000000000002,-0.031900000000000005,0.026600000000000002,-0.0012000000000000001,0.0
2026,Orlando Pride,Seven Castain,seven castain,W,457,0.7058,0.3936,0.0,0.4645,0.2165120350109409,0.5372,-0.49040000000000006,-0.09657768052516413,-0.14170000000000002,0.0568,-0.19060000000000002,0.0081,-0.1965,-0.026500000000000003,0.0
2026,Orlando Pride,Simone Jackson,simone jackson,W,240,0.07730000000000001,0.20720000000000002,0.0,0.0213,0.10668750000000002,0.0543,-0.515,-0.19312500000000002,-0.09140000000000001,-0.0137,-0.0926,-0.2015,-0.09530000000000001,-0.0205,0.0
2026,Orlando Pride,Solai Washington,solai washington,W,727,1.6577,0.7874,0.0,1.0013,0.3026946354883081,2.2534,0.5289,0.06547592847317744,0.081,0.116,0.5539000000000001,-0.18780000000000002,-0.0379,0.0037,0.0
2026,Orlando Pride,Summer Yates,summer yates,W,611,0.6019,0.7085,0.0,0.49970000000000003,0.1930212765957447,1.1939000000000002,-0.1496,-0.022036006546644848,-0.12150000000000001,0.28240000000000004,0.0791,-0.3425,-0.0466,-0.0005,0.0
2026,Orlando Pride,Zara Chavoshi,zara chavoshi,CB,357,0.0,0.19410000000000002,0.0,0.0,0.0489327731092437,0.5893,0.16719999999999996,0.04215126050420167,-0.0337,0.1034,0.031900000000000005,-0.0296,0.0689,0.0263,0.0
2026,Portland Thorns,Carolyn Calzada,carolyn calzada,CB,332,0.0,0.3337,0.0,0.0,0.09046084337349397,0.10060000000000001,-0.27480000000000004,-0.07449397590361446,-0.0258,-0.09480000000000001,0.0426,-0.039,-0.1704,0.0126,0.0
2026,Portland Thorns,Cassandra Bogere,cassandra bogere,DM,1061,0.1282,0.2844,0.0,0.0536,0.03499905749293119,0.9374999999999999,-0.35100000000000003,-0.029773798303487278,-0.15860000000000002,-0.34700000000000003,-0.0828,-0.2323,0.453,0.0167,0.0
2026,Portland Thorns,Deyna Castellanos,deyna castellanos,CM,173,0.2214,0.060200000000000004,0.0,0.1704,0.1464971098265896,0.03260000000000001,-0.34909999999999997,-0.18161271676300575,-0.0413,-0.0952,0.0475,-0.148,-0.1017,-0.010400000000000001,0.0
2026,Portland Thorns,Isabella Obaze,isabella obaze,CB,759,0.3538,0.0188,0.0,0.25680000000000003,0.044181818181818176,0.7340000000000001,-0.12430000000000004,-0.014739130434782612,0.12250000000000001,-0.1841,0.07880000000000001,0.038,-0.23550000000000001,0.056,0.0
2026,Portland Thorns,Jayden Perry,jayden perry,CB,705,0.5267000000000001,0.2134,0.4897,0.2587,0.09448085106382981,1.0501,0.23060000000000005,0.029438297872340435,0.07,-0.0507,0.016,0.2151,-0.194,0.17420000000000002,0.0
2026,Portland Thorns,Jennie Immethun,jennie immethun,DM,191,0.0341,0.1302,0.0,0.0007,0.07741884816753927,-0.0352,-0.2627,-0.12378534031413611,-0.0408,-0.0621,-0.0256,-0.0625,-0.0888,0.0171,0.0
2026,Portland Thorns,Jessie Fleming,jessie fleming,CM,1600,0.41550000000000004,1.4738,0.0,0.2459,0.106273125,1.6118999999999999,-0.3638,-0.02046375,-0.1539,0.399,0.0791,-0.4839,-0.3138,0.1097,0.0
2026,Portland Thorns,Mackenzie Arnold,mackenzie arnold,GK,1303,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Portland Thorns,Maddie Padelski,maddie padelski,W,128,0.3159,0.031900000000000005,0.0,0.15960000000000002,0.244546875,-0.021999999999999964,-0.2972,-0.20896875,0.0286,-0.44580000000000003,0.12290000000000001,0.0172,-0.0014,-0.0187,0.0
2026,Portland Thorns,Mallie McKenzie,mallie mckenzie,FB,275,0.46080000000000004,0.21480000000000002,0.07590000000000001,0.0666,0.22110545454545458,0.35980000000000006,-0.15650000000000003,-0.05121818181818183,-0.0051,-0.1388,0.031,0.1043,-0.1371,-0.0108,0.0
2026,Portland Thorns,Marie Muller,marie muller,FB,1038,0.5474,0.4596,0.5126000000000001,0.3801,0.0873121387283237,0.7733000000000001,-1.0291000000000001,-0.08922832369942198,-0.0325,-0.07440000000000001,-0.0727,-0.49360000000000004,-0.3378,-0.0181,0.0
2026,Portland Thorns,Marie-Yasmine Alidou,marie yasmine alidou,W,741,0.6557000000000001,0.3093,0.0,0.6019,0.11720647773279354,0.5724,-1.1286,-0.1370769230769231,-0.20040000000000002,-0.0784,-0.3301,-0.4937,0.0352,-0.061200000000000004,0.0
2026,Portland Thorns,Mary Vignola,mary vignola,FB,1341,0.6705,0.4892,0.5163,0.291,0.07783221476510066,1.6010999999999997,-0.08820000000000008,-0.005919463087248327,0.008,-0.4015,0.0659,-0.20220000000000002,0.4446,-0.003,0.0
2026,Portland Thorns,Morgan Messner,morgan messner,GK,297,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Portland Thorns,Olivia Moultrie,olivia moultrie,CM,1260,4.5579,1.8349,2.5568,2.7084,0.45662857142857144,4.2333,1.412,0.10085714285714285,0.3073,0.45380000000000004,1.1881,-0.6309,0.13290000000000002,-0.0392,0.0
2026,Portland Thorns,Pietra Tordin,pietra tordin,ST,1301,3.7122,3.6458,2.0362,2.1545,0.5090084550345888,3.2218999999999998,0.07340000000000005,0.005077632590315145,0.0346,0.1567,-0.44420000000000004,0.7851,-0.3487,-0.1101,0.0
2026,Portland Thorns,Reilyn Turner,reilyn turner,ST,804,2.4304,0.2434,1.2863,1.3654,0.2993059701492537,2.1628,0.2436,0.02726865671641791,0.1313,-0.049,0.1279,-0.047900000000000005,0.1029,-0.0216,0.0
2026,Portland Thorns,Renee Lyles,renee lyles,W,118,0.0505,0.0279,0.0,0.0106,0.059796610169491525,0.10260000000000001,-0.17320000000000002,-0.13210169491525425,-0.0238,-0.0114,-0.058600000000000006,-0.1168,0.0274,0.01,0.0
2026,Portland Thorns,Reyna Reyes,reyna reyes,FB,1087,0.9863000000000001,0.1637,0.0,0.8224,0.09521619135234592,1.0130000000000001,-0.3562,-0.02949218031278749,-0.016900000000000002,-0.5152,-0.16190000000000002,0.1092,0.1957,0.0329,0.0
2026,Portland Thorns,Sam Hiatt,sam hiatt,CB,1470,0.4228,0.6274000000000001,0.0,0.4854,0.06429795918367348,1.9575000000000002,0.29519999999999996,0.0180734693877551,-0.0134,0.031900000000000005,0.0378,-0.14780000000000001,0.32680000000000003,0.0599,0.0
2026,Portland Thorns,Shae Harvey,shae harvey,CM,120,0.1321,0.0,0.0,0.0088,0.099075,0.2468,0.010599999999999991,0.007949999999999994,-0.037200000000000004,0.0028,-0.0086,-0.0004,0.061,-0.007,0.0
2026,Portland Thorns,Sophia Wilson,sophia wilson,ST,1331,6.1823,2.2755,3.5455,4.8278,0.5719023290758827,6.991200000000001,3.3712,0.2279549211119459,0.713,0.5022,2.3655,-0.6834,0.1061,0.3678,0.0
2026,Portland Thorns,Valerín Loboa,valerin loboa,ST,20,0.0,0.0,0.0,0.0,0.0,0.015600000000000001,-0.0392,-0.1764,-0.0142,0.0044,0.005200000000000001,-0.0224,-0.0071,-0.0051,0.0
2026,Racing Louisville,Arin Wright,arin wright,FB,941,0.682,0.134,0.9594,0.5763,0.07804463336875665,1.7165000000000004,0.6525000000000001,0.06240701381509033,0.0594,0.0315,-0.0443,0.2912,0.233,0.08170000000000001,0.0
2026,Racing Louisville,Audrey McKeen,audrey mckeen,W,203,0.2411,0.06960000000000001,0.0,0.0324,0.13774876847290643,0.2655,-0.19410000000000002,-0.08605418719211824,-0.029900000000000003,0.0385,-0.0723,-0.10200000000000001,0.0034000000000000002,-0.0318,0.0
2026,Racing Louisville,Avery Ciorbu,avery ciorbu,DM,54,0.0539,0.0,0.0,0.0061,0.08983333333333335,0.0757,0.011200000000000002,0.01866666666666667,0.028300000000000002,0.0097,0.0103,-0.014,-0.0233,0.0002,0.0
2026,Racing Louisville,Courtney Petersen,courtney petersen,FB,1156,0.1705,1.3906,0.0,0.0635,0.12153892733564015,1.0864,-0.301,-0.02343425605536332,-0.0548,0.2881,-0.2242,-0.1589,-0.2114,0.060200000000000004,0.0
2026,Racing Louisville,Ella Hase,ella hase,W,759,0.7539,0.6437,0.0,0.6348,0.1657233201581028,1.0827,-0.6412,-0.07603162055335969,-0.17070000000000002,-0.3028,0.2013,-0.2801,-0.0646,-0.024300000000000002,0.0
2026,Racing Louisville,Ellie Jean,ellie jean,CB,913,0.025900000000000003,0.0834,0.0,0.018500000000000003,0.01077437020810515,0.5632999999999999,-0.46900000000000003,-0.046232201533406354,-0.0171,-0.45980000000000004,-0.016,-0.0823,-0.178,0.2842,0.0
2026,Racing Louisville,Emma Sears,emma sears,W,1130,2.5695,1.592,0.27690000000000003,1.9308,0.33144690265486726,3.6215,0.9087999999999999,0.07238230088495574,0.052000000000000005,-0.0671,1.21,-0.0888,-0.0517,-0.1456,0.0
2026,Racing Louisville,Jordyn Bloomer,jordyn bloomer,GK,1242,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Racing Louisville,Katie O'Kane,katie o kane,CM,1338,2.0862,1.9649,1.1502000000000001,1.2499,0.27249551569506725,2.6358,0.7312000000000001,0.049183856502242156,0.2587,0.17470000000000002,0.0441,-0.050800000000000005,0.3456,-0.041100000000000005,0.0
2026,Racing Louisville,Kayla Fischer,kayla fischer,ST,1244,3.1126,0.8412000000000001,2.3879,1.8832,0.2860466237942122,2.6300000000000003,-0.2027,-0.014664790996784565,-0.035300000000000005,-0.2604,0.2122,-0.45280000000000004,0.08030000000000001,0.2533,0.0
2026,Racing Louisville,Lauren Milliet,lauren milliet,FB,1410,1.3269,1.0203,0.8151,0.6461,0.14982127659574468,1.4524000000000004,-0.352,-0.022468085106382978,0.08,-0.6896,0.1728,0.38130000000000003,-0.1287,-0.1678,0.0
2026,Racing Louisville,Macey Hodge,macey hodge,DM,841,0.2179,0.0134,0.0,0.1325,0.024752675386444708,0.19030000000000002,-1.2475,-0.13350178359096312,-0.2646,-0.1612,-0.10980000000000001,-0.5064000000000001,-0.18580000000000002,-0.019700000000000002,0.0
2026,Racing Louisville,Macy Blackburn,macy blackburn,FB,28,0.26080000000000003,0.0,0.9822000000000001,0.2051,0.8382857142857144,0.2462,0.2022,0.6499285714285714,0.0716,-0.004200000000000001,-0.025900000000000003,0.1943,-0.0339,0.00030000000000000003,0.0
2026,Racing Louisville,Madison Prohaska,madison prohaska,GK,185,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Racing Louisville,Maja Lardner,maja lardner,ST,263,0.4823,0.156,0.0,0.2207,0.21842965779467682,0.3467,-0.3234,-0.11066920152091256,-0.0281,-0.0036000000000000003,0.0631,-0.28450000000000003,-0.0574,-0.0129,0.0
2026,Racing Louisville,Makenna Morris,makenna morris,W,550,0.5089,0.3149,0.0,0.16160000000000002,0.13480363636363638,0.37920000000000004,-0.8546,-0.13984363636363636,-0.1393,-0.1427,-0.20600000000000002,-0.2649,-0.0553,-0.046400000000000004,0.0
2026,Racing Louisville,Mirann Gacioch,mirann gacioch,CB,303,0.16790000000000002,0.0,0.0,0.0765,0.049871287128712874,0.0918,-0.26380000000000003,-0.07835643564356437,-0.019,-0.096,-0.0375,-0.0471,-0.06520000000000001,0.001,0.0
2026,Racing Louisville,Quincy McMahon,quincy mcmahon,FB,695,0.1545,0.3028,0.0,0.14830000000000002,0.05921870503597123,1.0002,0.12460000000000002,0.016135251798561154,0.0678,-0.00030000000000000003,-0.09630000000000001,-0.0955,0.22410000000000002,0.024800000000000003,0.0
2026,Racing Louisville,Rachel Hill,rachel hill,W,132,0.6708000000000001,0.0,0.0,0.1592,0.4573636363636364,0.6805,0.39690000000000003,0.2706136363636364,0.1189,0.045700000000000005,0.11570000000000001,0.1845,-0.0634,-0.0045000000000000005,0.0
2026,Racing Louisville,Sarah Weber,sarah weber,ST,795,2.0979,0.4223,2.0656,1.1602,0.2853056603773585,0.7772000000000001,-1.3167,-0.14906037735849056,-0.0614,-0.154,-0.07050000000000001,-0.6266,-0.17930000000000001,-0.22490000000000002,0.0
2026,Racing Louisville,Taylor Flint,taylor flint,DM,1360,2.7147,0.24050000000000002,1.9358,2.3146,0.19556470588235295,3.2581,1.6558,0.109575,0.2064,0.3486,0.1376,0.24630000000000002,0.7595000000000001,-0.0426,0.0
2026,Racing Louisville,Taylor White,taylor white,W,155,0.372,0.22390000000000002,0.0,0.512,0.3460064516129032,0.2321,-0.11049999999999999,-0.06416129032258064,0.0001,-0.016900000000000002,-0.1063,0.1233,-0.0925,-0.0182,0.0
2026,Reign,Ainsley Mccammon,ainsley mccammon,DM,876,0.4169,0.9202,0.0,0.28340000000000004,0.13737328767123289,1.0976,-0.044600000000000035,-0.004582191780821922,-0.0119,-0.2544,0.3074,-0.234,0.1337,0.0146,0.0
2026,Reign,Angharad James-Turner,angharad james turner,DM,586,0.1831,0.11900000000000001,0.5904,0.07100000000000001,0.046397610921501714,0.3081,-0.4031,-0.061909556313993176,-0.06670000000000001,-0.0816,0.0347,-0.1825,-0.12240000000000001,0.0154,0.0
2026,Reign,Brittany Ratcliffe,brittany ratcliffe,W,347,0.9221,0.2436,0.6621,0.2808,0.302342939481268,0.6766,-0.06020000000000004,-0.015613832853025946,0.01,-0.1097,-0.1695,0.3977,-0.184,-0.0047,0.0
2026,Reign,Cassie Miller,cassie miller,GK,311,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Reign,Claudia Dickey,claudia dickey,GK,1095,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Reign,Emeri Adames,emeri adames,W,496,0.42160000000000003,0.7028,0.0,0.2686,0.2040241935483871,0.45880000000000004,-0.6702,-0.12160887096774194,-0.0877,-0.22460000000000002,-0.0505,-0.2051,-0.0644,-0.0379,0.0
2026,Reign,Emily Mason,emily mason,CB,1008,0.3209,0.0,0.0,0.1708,0.028651785714285716,1.6306,0.48,0.04285714285714286,0.0821,-0.224,0.09630000000000001,0.0913,0.4294,0.0049,0.0
2026,Reign,Holly Ward,holly ward,W,346,0.1428,0.7548,0.0,0.016800000000000002,0.23347976878612717,-0.07470000000000002,-0.903,-0.2348843930635838,-0.1491,-0.3133,-0.0597,-0.3017,-0.0048000000000000004,-0.07440000000000001,0.0
2026,Reign,Jess Fishlock,jess fishlock,CM,382,1.2528,0.4519,0.647,0.6976,0.40163089005235597,1.2138,0.43990000000000007,0.10364136125654452,0.1374,0.0472,0.44580000000000003,0.08080000000000001,-0.2933,0.022,0.0
2026,Reign,Jordyn Bugg,jordyn bugg,CB,511,0.0449,0.16690000000000002,0.0,0.0241,0.037303326810176125,0.8360000000000001,0.24710000000000004,0.04352054794520548,-0.0422,0.0917,0.037200000000000004,-0.0531,0.2089,0.0046,0.0
2026,Reign,Maddie Mercado,maddie mercado,ST,1205,3.8416,1.122,1.2545,2.4594,0.37072531120331953,3.3794000000000004,0.35270000000000007,0.02634273858921162,0.16670000000000001,0.058300000000000005,-0.32,0.39490000000000003,-0.0434,0.09620000000000001,0.0
2026,Reign,Madeline Dahlien,madeline dahlien,W,963,2.8289,1.4453,0.1952,1.401,0.3994579439252337,3.116,0.8315000000000001,0.07771028037383179,0.0952,0.13670000000000002,0.23190000000000002,0.27990000000000004,-0.09140000000000001,0.1792,0.0
2026,Reign,Madison Curry,madison curry,FB,1092,0.3138,0.4949,0.0,0.134,0.0666510989010989,1.0082,-0.3672000000000001,-0.030263736263736272,0.0545,-0.25420000000000004,0.0629,-0.078,0.09630000000000001,-0.2487,0.0
2026,Reign,Mia Fishel,mia fishel,ST,668,2.6722,0.5127,0.7126,1.9069,0.42910329341317366,1.3908,-0.3801000000000001,-0.05121107784431139,-0.0804,-0.006,-0.2152,0.2321,-0.22870000000000001,-0.0819,0.0
2026,Reign,Nérilia Mondésir,nerilia mondesir,W,811,0.8988,1.6321,0.32270000000000004,0.5497000000000001,0.2808643649815043,1.9752,0.11900000000000002,0.013205918618988906,-0.1565,0.7348,-0.053,-0.3996,0.0714,-0.0781,0.0
2026,Reign,Phoebe McClernon,phoebe mcclernon,CB,1374,0.11620000000000001,0.3397,0.0,0.0358,0.02986244541484716,1.2870000000000001,-0.26660000000000006,-0.017462882096069873,-0.0555,-0.051300000000000005,-0.1668,-0.16240000000000002,0.1384,0.031,0.0
2026,Reign,Ruby Hladek,ruby hladek,FB,12,0.0,0.0,0.0,0.0,0.0,0.0543,0.0392,0.294,-0.0014,0.0051,-0.0008,-0.0022,0.039,-0.0005,0.0
2026,Reign,Ryanne Brown,ryanne brown,FB,208,0.1496,0.0,0.5665,0.0896,0.06473076923076924,0.2166,-0.08400000000000002,-0.036346153846153854,0.0076,-0.016,0.0089,0.0188,-0.1087,0.0054,0.0
2026,Reign,Sally Menti,sally menti,CM,582,0.9092,0.3952,0.6415000000000001,0.5673,0.20171134020618556,0.7972999999999999,-0.4352000000000001,-0.06729896907216495,-0.0347,-0.3271,-0.42050000000000004,0.262,-0.1405,0.22560000000000002,0.0
2026,Reign,Samantha Meza,samantha meza,DM,1223,0.2712,0.3398,0.0,0.1854,0.04496320523303352,1.4355,-0.05400000000000005,-0.003973834832379399,-0.21730000000000002,0.0132,0.061700000000000005,-0.24810000000000001,0.274,0.0625,0.0
2026,Reign,Shae Holmes,shae holmes,FB,74,0.0,0.0,0.0,0.0,0.0,-0.0015000000000000005,-0.09470000000000002,-0.1151756756756757,-0.0088,-0.019100000000000002,-0.0349,-0.008400000000000001,-0.027100000000000003,0.0036000000000000003,0.0
2026,Reign,Sofia Huerta,sofia huerta,FB,1276,1.1927,0.9102,0.629,0.7223,0.14832366771159874,0.9513,-0.656,-0.046269592476489034,0.0878,-0.09960000000000001,-0.3912,-0.1293,-0.1217,-0.002,0.0
2026,Reign,Sofía Caicedo,sofia caicedo,W,20,0.0446,0.0,0.0,0.0055000000000000005,0.20070000000000002,0.0773,0.0298,0.1341,0.0031000000000000003,-0.051000000000000004,0.031,0.060500000000000005,-0.0089,-0.0049,0.0
2026,Royals,Ana Tejada,ana tejada,DM,1219,1.0106,1.0288,0.0,0.8045,0.1505709598031173,1.4155,-0.0368,-0.0027169811320754715,0.0985,0.0634,-0.058800000000000005,0.06720000000000001,-0.1326,-0.0745,0.0
2026,Royals,Aria Nagai,aria nagai,DM,125,0.1017,0.0,0.0,0.0993,0.073224,0.0545,-0.10510000000000001,-0.07567200000000002,-0.0268,-0.0502,-0.006500000000000001,-0.0025,-0.0078000000000000005,-0.011300000000000001,0.0
2026,Royals,Brecken Mozingo,brecken mozingo,W,283,0.2903,0.4506,0.0,0.4172,0.23562190812720848,0.3955,-0.2757,-0.08767844522968198,-0.042,0.0702,-0.033100000000000004,-0.1869,-0.06810000000000001,-0.0158,0.0
2026,Royals,Cece Delzer,cece delzer,ST,1089,4.4857000000000005,2.1816,0.6664,2.5555,0.5510165289256199,4.2242,1.7046,0.14087603305785124,0.040100000000000004,0.007200000000000001,0.3272,1.1695,-0.2431,0.4037,0.0
2026,Royals,Cloe Lacasse,cloe lacasse,W,1362,3.6141,3.1453,2.4719,2.1566,0.4466563876651983,3.3373,0.10630000000000005,0.007024229074889871,0.151,0.2664,-0.3251,-0.1163,-0.056,0.18630000000000002,0.0
2026,Royals,Courtney Brown,courtney brown,W,228,0.6207,0.0,0.0269,0.1227,0.24501315789473688,0.39740000000000003,-0.03770000000000001,-0.014881578947368426,-0.0171,-0.1071,0.0108,0.0716,-0.0064,0.0105,0.0
2026,Royals,Dayana Louis,dayana louis,DM,397,0.24860000000000002,0.0318,0.0,0.13620000000000002,0.06356675062972293,0.5188,0.0458,0.01038287153652393,-0.0264,-0.0606,0.0339,-0.03,0.1411,-0.0122,0.0
2026,Royals,Janni Thomsen,janni thomsen,FB,824,0.3562,0.6923,0.0,0.20090000000000002,0.11452063106796118,0.9110000000000001,-0.12680000000000002,-0.0138495145631068,0.1482,-0.0035,-0.30210000000000004,0.0315,-0.0475,0.0466,0.0
2026,Royals,KK Ream,kk ream,W,14,0.0,0.1017,0.0,0.0,0.6537857142857143,0.0286,-0.004600000000000001,-0.029571428571428575,-0.0076,0.0081,-0.0036000000000000003,0.0057,-0.006200000000000001,-0.001,0.0
2026,Royals,Kalea Eichenberger,kalea eichenberger,ST,14,0.0253,0.0,0.0,0.025,0.16264285714285714,0.020000000000000004,-0.018399999999999996,-0.11828571428571426,-0.0026000000000000003,-0.0334,-0.0239,0.017,0.025900000000000003,-0.0014,0.0
2026,Royals,Kaleigh Riehl,kaleigh riehl,CB,1116,0.28040000000000004,0.34240000000000004,0.0,0.1756,0.050225806451612905,-0.17149999999999993,-1.4335,-0.11560483870967742,-0.010100000000000001,-0.1787,-0.09870000000000001,-0.08360000000000001,-1.1376,0.0752,0.0
2026,Royals,Kameron Simmonds,kameron simmonds,FB,311,0.082,0.0,0.0,0.0669,0.02372990353697749,0.2192,-0.23020000000000002,-0.06661736334405145,-0.015,0.028800000000000003,-0.0658,-0.0787,-0.0521,-0.047400000000000005,0.0
2026,Royals,Kate Del Fava,kate del fava,CB,1533,1.3181,0.20720000000000002,0.0,1.1237,0.08954794520547944,2.0067,0.27320000000000005,0.016039138943248533,0.1114,-0.7709,0.1865,0.5104000000000001,0.1061,0.1297,0.0
2026,Royals,Kiana Palacios,kiana palacios,ST,1127,3.2232,0.6805,1.3759000000000001,1.7451,0.31174179236912153,2.8827,-0.20850000000000005,-0.016650399290150848,-0.20670000000000002,0.164,0.08750000000000001,0.101,-0.20700000000000002,-0.14730000000000001,0.0
2026,Royals,Lara Prasnikar,lara prasnikar,ST,432,1.2117,1.074,1.1385,0.3942,0.4761875000000001,0.4647000000000001,-0.6047,-0.12597916666666667,-0.09230000000000001,-0.1086,0.11950000000000001,-0.4903,0.0007,-0.0337,0.0
2026,Royals,Madison Hammond,madison hammond,DM,279,0.37920000000000004,0.08940000000000001,0.0,0.5412,0.15116129032258063,0.34450000000000003,0.012100000000000014,0.003903225806451617,-0.057300000000000004,0.0505,0.1809,-0.0414,-0.1293,0.008700000000000001,0.0
2026,Royals,Mandy McGlynn,mandy mcglynn,GK,943,0.0,0.1326,0.0,0.0,0.012655355249204666,,,,,,,,,,
2026,Royals,Mia Justus,mia justus,GK,590,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Royals,Mina Tanaka,mina tanaka,AM,1071,4.3654,2.0955,2.7947,2.8544,0.5429327731092437,3.1604,0.7628,0.06410084033613446,0.0796,0.08710000000000001,0.09620000000000001,0.3945,-0.132,0.2374,0.0
2026,Royals,Moriya Miyabi,moriya miyabi,FB,482,0.11560000000000001,0.1307,0.0,0.0854,0.045989626556016606,0.7191000000000001,0.1152,0.021510373443983405,-0.0131,-0.0951,-0.0475,-0.0067,0.2308,0.0468,0.0
2026,Royals,Narumi Miura,narumi miura,DM,951,0.6379,0.7175,0.6267,0.3468,0.1282712933753943,0.8430000000000002,-0.28969999999999996,-0.027416403785488954,0.060200000000000004,-0.0441,-0.2288,0.028200000000000003,-0.1241,0.0189,0.0
2026,Royals,Nuria Rabano,nuria rabano,FB,835,0.09330000000000001,1.4688,0.0,0.081,0.1683700598802395,0.7824,-0.2693000000000001,-0.02902634730538923,-0.0623,0.1068,-0.0432,-0.030100000000000002,0.014700000000000001,-0.25520000000000004,0.0
2026,Royals,Paige Cronin,paige cronin,W,352,0.7223,0.7966000000000001,0.6476000000000001,0.8381000000000001,0.38835511363636366,0.7445,-0.10030000000000001,-0.02564488636363637,0.0251,-0.0468,0.1361,-0.11320000000000001,-0.0993,-0.0022,0.0
2026,Royals,Tatumn Milazzo,tatumn milazzo,CB,807,0.8221,0.1356,0.8817,0.45780000000000004,0.10680669144981413,0.7676,-0.2229,-0.024858736059479553,0.1481,-0.32370000000000004,0.006500000000000001,0.2099,-0.2651,0.0014,0.0
2026,SD Wave,Amelia Van Zanten,amelia van zanten,FB,1351,1.2879,0.681,0.3286,0.7336,0.13116284233900816,2.5479000000000003,0.8462000000000001,0.05637157660991858,0.1433,-0.37360000000000004,0.48750000000000004,0.47100000000000003,-0.014,0.132,0.0
2026,SD Wave,Dijana Haracic,dijana haracic,GK,740,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,SD Wave,Dudinha,dudinha,W,1247,3.9636,2.7912,2.1036,2.0571,0.4875156375300721,4.4577,1.4996,0.10823095429029671,0.2889,0.07050000000000001,1.2409000000000001,-0.1467,-0.027800000000000002,0.0738,0.0
2026,SD Wave,Gabi Portilho,gabi portilho,W,777,1.4466,0.53,0.0,0.9887,0.228949806949807,1.371,-0.44100000000000006,-0.051081081081081094,-0.06570000000000001,-0.44870000000000004,0.2485,0.0852,-0.2031,-0.0572,0.0
2026,SD Wave,Gia Corley,gia corley,AM,790,1.8723,2.2841,0.0,1.7775,0.4735139240506328,2.5085,0.8761000000000002,0.09980886075949369,0.1115,0.1721,0.5692,0.15960000000000002,-0.0845,-0.051800000000000006,0.0
2026,SD Wave,Jordan Fusco,jordan fusco,AM,52,0.0,0.1129,0.0,0.0,0.19540384615384618,0.1306,0.027499999999999997,0.047596153846153844,-0.0233,0.0668,0.015700000000000002,-0.013600000000000001,-0.0325,0.014400000000000001,0.0
2026,SD Wave,Kennedy Wesley,kennedy wesley,CB,1648,0.4198,0.1287,0.9871000000000001,0.2901,0.029954490291262136,1.7100000000000002,-0.1536000000000001,-0.008388349514563112,0.037,0.1111,-0.0154,0.1986,-0.6709,0.186,0.0
2026,SD Wave,Kenza Dali,kenza dali,DM,1555,1.5147,4.931,0.0,0.8857,0.3730630225080386,2.5447000000000006,0.5225000000000001,0.0302411575562701,-0.0074,0.6166,0.3527,0.0402,-0.522,0.0424,0.0
2026,SD Wave,Kiara Pickett,kiara pickett,DM,290,0.1497,0.1724,0.0,0.1471,0.09996206896551724,0.0985,-0.2668,-0.0828,0.0195,-0.09680000000000001,0.0063,-0.017,-0.1452,-0.033600000000000005,0.0
2026,SD Wave,Kimmi Ascanio,kimmi ascanio,DM,1376,1.4341,1.7353,0.1789,0.789,0.20730087209302325,3.0555000000000003,0.8078000000000001,0.05283575581395349,-0.0512,0.33940000000000003,0.0339,0.162,0.1317,0.192,0.0
