season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Orlando Pride,Barbra Banda,barbra banda,ST,1241,8.4092,2.3063,7.5229,6.0634,0.7771112006446415,7.3652,4.0136,0.2910749395648671,0.7522000000000001,0.3603,1.393,1.4235,-0.2548,0.33940000000000003,0.0
2026,Orlando Pride,Cori Dyke,cori dyke,FB,1824,0.15760000000000002,0.6967,0.09620000000000001,0.1018,0.04215296052631579,1.5535000000000003,-0.6608,-0.03260526315789474,-0.0945,-0.2466,0.0495,-0.1884,-0.2606,0.07980000000000001,0.0
2026,Orlando Pride,Hailie Mace,hailie mace,FB,1318,0.3871,0.3169,0.0,0.17270000000000002,0.048072837632776935,1.0666000000000002,-0.5971000000000001,-0.04077314112291351,-0.023,0.2801,0.2215,-0.22920000000000001,-0.8958,0.049300000000000004,0.0
2026,Orlando Pride,Haley McCutcheon,haley mccutcheon,FB,1839,3.2617,1.3856,0.5145000000000001,1.4163000000000001,0.22743719412724303,2.4321,-0.5377000000000001,-0.026314845024469822,0.017400000000000002,-0.7863,0.2333,0.06570000000000001,-0.30510000000000004,0.2373,0.0
2026,Orlando Pride,Hannah Anderson,hannah anderson,CB,847,0.37310000000000004,0.4249,0.295,0.1373,0.08479338842975206,1.1657000000000002,0.12050000000000002,0.012804014167650533,0.016900000000000002,0.07540000000000001,-0.1368,0.43820000000000003,-0.3105,0.0373,0.0
2026,Orlando Pride,Julie Doyle,julie doyle,W,646,0.4541,0.1164,0.1872,0.1819,0.0794814241486068,1.134,-0.26860000000000006,-0.03742105263157895,-0.17550000000000002,-0.10010000000000001,0.039,-0.2515,0.2209,-0.0014,0.0
2026,Orlando Pride,Kerry Abello,kerry abello,FB,359,0.2629,0.07010000000000001,0.0,0.1563,0.08348189415041783,0.8414000000000001,0.3135,0.0785933147632312,0.033,0.0114,0.1004,-0.0594,0.2197,0.008400000000000001,0.0
2026,Orlando Pride,Lizbeth Ovalle,lizbeth ovalle,W,850,2.0968,1.2398,0.15510000000000002,1.1314,0.3532870588235294,1.5884,-0.4573,-0.04842,0.0488,-0.2432,-0.17,-0.049600000000000005,0.01,-0.0533,0.0
2026,Orlando Pride,Luana,luana,DM,440,0.4333,0.2906,0.0,0.4796,0.14807045454545453,0.5035000000000001,-0.23010000000000003,-0.047065909090909096,-0.0868,-0.060200000000000004,-0.08560000000000001,-0.008,0.17830000000000001,-0.1678,0.0
2026,Orlando Pride,Marta,marta,ST,664,2.9757000000000002,0.7886000000000001,1.0506,1.4653,0.5102213855421687,1.1758000000000002,-0.537,-0.07278614457831326,-0.16540000000000002,0.4343,-0.1608,-0.46900000000000003,-0.1091,-0.067,0.0
2026,Orlando Pride,Nicole Payne,nicole payne,FB,424,0.2644,0.0636,0.5574,0.2368,0.06962264150943397,0.38250000000000006,-0.38770000000000004,-0.08229481132075472,0.0066,-0.0794,-0.2333,-0.0014,-0.1145,0.034300000000000004,0.0
2026,Orlando Pride,Oihane Hernández,oihane hernandez,FB,1328,0.1688,2.1325,0.0,0.14750000000000002,0.15596159638554216,0.7361000000000001,-1.0205,-0.06916039156626505,-0.1067,0.083,0.007,-0.1826,-0.5686,-0.2526,0.0
2026,Orlando Pride,Rafaelle,rafaelle,CB,1039,0.1467,0.6698000000000001,0.0,0.0791,0.07072666025024062,1.9799000000000002,0.7976000000000001,0.06908950914340713,0.033800000000000004,0.0601,0.006,-0.08410000000000001,0.4703,0.3115,0.0
2026,Orlando Pride,Reagan Raabe,reagan raabe,W,50,0.0454,0.0,0.0,0.044,0.08172,-0.2156,-0.3064,-0.55152,0.0086,-0.1159,-0.1928,-0.0318,0.0267,-0.0012000000000000001,0.0
2026,Orlando Pride,Seven Castain,seven castain,W,457,0.7058,0.3936,0.0,0.4645,0.2165120350109409,0.5369,-0.4920000000000001,-0.09689277899343547,-0.1418,0.0577,-0.1933,0.0082,-0.1961,-0.0267,0.0
2026,Orlando Pride,Simone Jackson,simone jackson,W,264,0.22190000000000001,0.20720000000000002,0.0,0.021400000000000002,0.14628409090909092,0.1945,-0.4326,-0.14747727272727273,-0.0626,-0.025400000000000002,-0.006900000000000001,-0.2111,-0.1044,-0.0222,0.0
2026,Orlando Pride,Solai Washington,solai washington,W,870,2.1529,1.909,0.0,1.2221,0.4201965517241379,2.9913999999999996,0.9251,0.09570000000000001,0.1578,0.14730000000000001,0.8899,-0.1691,-0.0599,-0.0409,0.0
2026,Orlando Pride,Summer Yates,summer yates,W,642,0.6019,0.7085,0.0,0.49970000000000003,0.18370093457943926,1.1996000000000002,-0.24260000000000004,-0.03400934579439253,-0.1486,0.3073,0.0747,-0.41960000000000003,-0.0516,-0.0048000000000000004,0.0
2026,Orlando Pride,Zara Chavoshi,zara chavoshi,CB,564,0.0111,0.22030000000000002,0.0,0.0097,0.036925531914893624,0.12250000000000001,-0.5345,-0.08529255319148936,-0.0022,0.0125,0.1549,-0.0233,-0.7036,0.027200000000000002,0.0
2026,Orlando Pride,Zoe Matthews,zoe matthews,CM,17,0.0262,0.0,0.0,0.0,0.13870588235294118,0.0446,0.0184,0.09741176470588235,0.0251,0.0011,-0.0007,0.0027,-0.006200000000000001,-0.0036000000000000003,0.0
2026,Portland Thorns,Carolyn Calzada,carolyn calzada,CB,451,0.0,0.3337,0.0,0.0,0.0665920177383592,0.2122,-0.29650000000000004,-0.05916851441241686,-0.0352,-0.1414,-0.01,-0.0507,-0.0811,0.0219,0.0
2026,Portland Thorns,Cassandra Bogere,cassandra bogere,DM,1160,0.14830000000000002,0.2844,0.0,0.0712,0.03357155172413793,0.9127,-0.4945,-0.038366379310344825,-0.1753,-0.3889,-0.10830000000000001,-0.2516,0.4056,0.024,0.0
2026,Portland Thorns,Deyna Castellanos,deyna castellanos,CM,173,0.2214,0.060200000000000004,0.0,0.1704,0.1464971098265896,0.032900000000000006,-0.34950000000000003,-0.18182080924855493,-0.0414,-0.0952,0.046700000000000005,-0.14780000000000001,-0.1013,-0.0105,0.0
2026,Portland Thorns,Isabella Obaze,isabella obaze,CB,784,0.3538,0.0188,0.0,0.25680000000000003,0.04277295918367347,0.7791,-0.1052,-0.012076530612244899,0.1203,-0.1568,0.0872,0.0341,-0.24830000000000002,0.058300000000000005,0.0
2026,Portland Thorns,Jayden Perry,jayden perry,CB,783,0.5267000000000001,0.23720000000000002,0.4897,0.2587,0.08780459770114943,0.9926999999999999,0.08610000000000002,0.009896551724137935,0.0631,-0.07490000000000001,-0.0024000000000000002,0.20500000000000002,-0.2929,0.1882,0.0
2026,Portland Thorns,Jennie Immethun,jennie immethun,DM,191,0.0341,0.1302,0.0,0.0007,0.07741884816753927,-0.0352,-0.263,-0.12392670157068063,-0.0409,-0.062400000000000004,-0.025500000000000002,-0.0627,-0.0886,0.0171,0.0
2026,Portland Thorns,Jessie Fleming,jessie fleming,CM,1800,0.49710000000000004,1.6305,0.49570000000000003,0.29810000000000003,0.10638,1.6997999999999998,-0.5159,-0.025795000000000002,-0.1602,0.3967,0.0374,-0.5442,-0.35910000000000003,0.1135,0.0
2026,Portland Thorns,Mackenzie Arnold,mackenzie arnold,GK,1503,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Portland Thorns,Maddie Padelski,maddie padelski,W,140,0.4083,0.031900000000000005,0.0,0.15990000000000001,0.2829857142857143,0.05250000000000002,-0.254,-0.16328571428571428,0.059000000000000004,-0.4541,0.15660000000000002,0.0085,-0.004200000000000001,-0.0198,0.0
2026,Portland Thorns,Mallie McKenzie,mallie mckenzie,FB,275,0.46080000000000004,0.21480000000000002,0.07590000000000001,0.0666,0.22110545454545458,0.35850000000000004,-0.15779999999999994,-0.05164363636363635,-0.0051,-0.1399,0.029900000000000003,0.1047,-0.1366,-0.0108,0.0
2026,Portland Thorns,Marie Muller,marie muller,FB,1202,0.5375,0.5769000000000001,0.5126000000000001,0.3715,0.08344093178036606,0.3407,-1.6742000000000001,-0.12535607321131448,-0.0529,-0.08,-0.0971,-0.522,-0.9038,-0.0184,0.0
2026,Portland Thorns,Marie-Yasmine Alidou,marie yasmine alidou,W,741,0.6557000000000001,0.3093,0.0,0.6019,0.11720647773279354,0.5724,-1.1307,-0.13733198380566802,-0.2006,-0.0779,-0.33440000000000003,-0.4923,0.036000000000000004,-0.061500000000000006,0.0
2026,Portland Thorns,Mary Vignola,mary vignola,FB,1391,0.6705,0.4892,0.5163,0.291,0.07503450754852624,1.6562999999999999,-0.09230000000000003,-0.0059719626168224325,0.0019,-0.4096,0.055200000000000006,-0.20770000000000002,0.4681,-0.0002,0.0
2026,Portland Thorns,Morgan Messner,morgan messner,GK,297,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Portland Thorns,Morgan Weaver,morgan weaver,W,46,0.0317,0.0,0.0,0.0499,0.06202173913043479,0.16950000000000004,0.060300000000000006,0.11797826086956524,-0.0007,0.0307,0.021500000000000002,-0.0332,0.030600000000000002,0.0114,0.0
2026,Portland Thorns,Nina Nijstad,nina nijstad,DM,101,0.0,0.0,0.0,0.0,0.0,0.0077000000000000055,-0.11280000000000001,-0.10051485148514852,-0.0216,-0.0196,-0.048,-0.0038,-0.028900000000000002,0.0091,0.0
2026,Portland Thorns,Olivia Moultrie,olivia moultrie,AM,1460,5.0577,2.4515000000000002,2.5568,3.1325,0.4628958904109589,4.949999999999999,1.6854999999999998,0.10390068493150684,0.33480000000000004,0.606,1.196,-0.6343,0.19190000000000002,-0.0089,0.0
2026,Portland Thorns,Pietra Tordin,pietra tordin,ST,1469,3.9826,4.339,2.0362,2.3777,0.5098325391422737,3.8346,0.28180000000000005,0.01726480599046971,0.028900000000000002,0.3128,-0.2601,0.6711,-0.3497,-0.1212,0.0
2026,Portland Thorns,Reilyn Turner,reilyn turner,ST,804,2.4304,0.2434,1.2863,1.3654,0.2993059701492537,2.1628,0.2409,0.026966417910447762,0.131,-0.0485,0.1228,-0.046200000000000005,0.1037,-0.0219,0.0
2026,Portland Thorns,Renee Lyles,renee lyles,W,272,0.26230000000000003,0.0279,0.6920000000000001,0.1937,0.09602205882352942,0.5706000000000001,-0.06839999999999999,-0.022632352941176468,-0.0179,0.0227,0.0188,-0.2001,0.1029,0.005200000000000001,0.0
2026,Portland Thorns,Reyna Reyes,reyna reyes,FB,1273,1.0643,0.1637,0.0,0.8674000000000001,0.08681853888452475,1.0330000000000001,-0.5671,-0.04009347996857816,0.0001,-0.6894,-0.23040000000000002,0.1754,0.13490000000000002,0.042300000000000004,0.0
2026,Portland Thorns,Sam Hiatt,sam hiatt,CB,1645,0.4203,0.6274000000000001,0.0,0.48190000000000005,0.057320972644376904,1.9332999999999998,0.0778,0.004256534954407295,-0.027100000000000003,-0.0291,0.0371,-0.16820000000000002,0.19140000000000001,0.0737,0.0
2026,Portland Thorns,Shae Harvey,shae harvey,CM,120,0.1321,0.0,0.0,0.0088,0.099075,0.2468,0.010500000000000002,0.007875000000000002,-0.0373,0.0031000000000000003,-0.009300000000000001,-0.0001,0.061200000000000004,-0.0071,0.0
2026,Portland Thorns,Sophia Wilson,sophia wilson,ST,1531,7.8065,3.0282,4.1404,6.0227,0.6369190071848464,8.2377,4.0581,0.238555845852384,0.8801,0.5901000000000001,2.7923,-0.615,0.050100000000000006,0.36050000000000004,0.0
2026,Portland Thorns,Valerín Loboa,valerin loboa,ST,20,0.0,0.0,0.0,0.0,0.0,0.015099999999999999,-0.04,-0.18000000000000002,-0.0143,0.0044,0.005200000000000001,-0.023,-0.0071,-0.005200000000000001,0.0
2026,Racing Louisville,Arin Wright,arin wright,FB,1148,1.0021,0.3487,0.9594,0.6786,0.10589895470383275,2.2476000000000003,0.9527999999999999,0.07469686411149824,0.0545,0.0211,-0.0328,0.3886,0.424,0.0974,0.0
2026,Racing Louisville,Audrey McKeen,audrey mckeen,W,334,0.58,0.1796,0.0,0.0536,0.2046826347305389,0.37350000000000005,-0.41809999999999997,-0.11266167664670658,-0.0956,0.0545,-0.295,-0.09230000000000001,0.044700000000000004,-0.0344,0.0
2026,Racing Louisville,Avery Ciorbu,avery ciorbu,DM,120,0.093,0.0,0.0,0.0061,0.06975,0.11960000000000001,-0.023500000000000007,-0.017625000000000005,0.0557,-0.0106,-0.0129,-0.0297,-0.0286,0.0026000000000000003,0.0
2026,Racing Louisville,Courtney Petersen,courtney petersen,FB,1307,0.1831,1.6481000000000001,0.0,0.0641,0.1260964039785769,1.2226,-0.3304,-0.022751338944146902,-0.0539,0.361,-0.2431,-0.1758,-0.2889,0.0703,0.0
2026,Racing Louisville,Ella Hase,ella hase,W,882,0.7539,0.8364,0.0,0.6345000000000001,0.16227551020408162,1.0664,-0.8769,-0.08947959183673469,-0.2094,-0.34690000000000004,0.2069,-0.3337,-0.1686,-0.0252,0.0
2026,Racing Louisville,Ellie Jean,ellie jean,CB,1126,0.025900000000000003,0.2333,0.0,0.018500000000000003,0.020717584369449378,0.7841,-0.4860000000000001,-0.03884547069271759,-0.034,-0.424,0.0123,-0.0995,-0.24330000000000002,0.3025,0.0
2026,Racing Louisville,Emma Sears,emma sears,W,1347,2.8534,2.2792,0.27690000000000003,1.9363000000000001,0.34293541202672606,4.4266,1.1006,0.07353674832962138,-0.0824,0.11420000000000001,1.2037,-0.15710000000000002,-0.0456,0.0678,0.0
2026,Racing Louisville,Jordyn Bloomer,jordyn bloomer,GK,1553,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Racing Louisville,Katie O'Kane,katie o kane,CM,1598,2.3197,2.039,1.1502000000000001,1.4033,0.24548372966207763,2.9255000000000004,0.6492,0.036563204005006254,0.2773,0.23290000000000002,0.0925,-0.0869,0.23320000000000002,-0.0998,0.0
2026,Racing Louisville,Kayla Fischer,kayla fischer,ST,1424,3.6488,1.2703,2.4769,1.9715,0.31089817415730336,3.3091000000000004,0.07510000000000006,0.004746488764044947,-0.056400000000000006,-0.20090000000000002,0.3432,-0.5314,0.2361,0.28450000000000003,0.0
2026,Racing Louisville,Lauren Milliet,lauren milliet,FB,1668,1.6803000000000001,1.0783,0.8151,0.8240000000000001,0.1488453237410072,1.4274,-0.9082,-0.04900359712230216,0.0349,-0.8135,0.2596,0.3311,-0.5531,-0.16720000000000002,0.0
2026,Racing Louisville,Macey Hodge,macey hodge,DM,848,0.23290000000000002,0.0134,0.0,0.1422,0.026140330188679246,0.27190000000000003,-1.1495000000000002,-0.12199882075471699,-0.2516,-0.1635,-0.09680000000000001,-0.49110000000000004,-0.127,-0.0195,0.0
2026,Racing Louisville,Macy Blackburn,macy blackburn,FB,54,0.26080000000000003,0.0,0.9822000000000001,0.2051,0.43466666666666676,0.2802,0.1996,0.33266666666666667,0.0669,-0.0044,-0.0088,0.18580000000000002,-0.042,0.0021000000000000003,0.0
2026,Racing Louisville,Madison Prohaska,madison prohaska,GK,185,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Racing Louisville,Maja Lardner,maja lardner,ST,395,1.7767,0.264,0.9401,0.9238000000000001,0.4649696202531646,0.9736,-0.054800000000000015,-0.012486075949367091,0.12440000000000001,0.0555,-0.0755,-0.0994,-0.0825,0.0227,0.0
2026,Racing Louisville,Makenna Morris,makenna morris,W,700,0.6831,0.8306,0.0,0.2398,0.19461857142857145,0.8832,-0.5732,-0.07369714285714286,-0.0688,0.0324,-0.12290000000000001,-0.2957,-0.0757,-0.0425,0.0
2026,Racing Louisville,Mirann Gacioch,mirann gacioch,CB,561,0.33190000000000003,0.08070000000000001,0.3936,0.1371,0.06619251336898396,1.2129,0.5559,0.08918181818181817,0.0017000000000000001,-0.16490000000000002,-0.049100000000000005,0.1148,0.6401,0.013300000000000001,0.0
2026,Racing Louisville,Quincy McMahon,quincy mcmahon,FB,883,0.7491,0.5434,0.0,0.4616,0.1317383918459796,1.3036,0.11139999999999997,0.011354473386183462,0.0882,0.0329,-0.1288,-0.1847,0.2667,0.0371,0.0
2026,Racing Louisville,Rachel Hill,rachel hill,W,267,0.7227,0.0281,0.0,0.1628,0.25307865168539323,0.7827,0.2979,0.10041573033707865,0.1255,-0.0897,0.2194,0.1562,-0.1009,-0.0126,0.0
2026,Racing Louisville,Sarah Weber,sarah weber,ST,1014,2.3621,0.6174000000000001,2.0656,1.1648,0.26445266272189344,1.0976,-1.3153000000000001,-0.11674260355029586,-0.0105,-0.09570000000000001,0.0074,-0.7086,-0.27840000000000004,-0.2295,0.0
2026,Racing Louisville,Taylor Flint,taylor flint,DM,1549,3.7275,0.2747,1.9363000000000001,2.4792,0.23253582956746288,3.5657000000000005,1.7100000000000004,0.09935442220787606,0.2624,0.0155,0.3002,0.33540000000000003,0.8310000000000001,-0.0345,0.0
2026,Racing Louisville,Taylor White,taylor white,W,155,0.372,0.22390000000000002,0.0,0.512,0.3460064516129032,0.2321,-0.11100000000000002,-0.0644516129032258,0.0,-0.016900000000000002,-0.10690000000000001,0.12340000000000001,-0.09230000000000001,-0.0183,0.0
2026,Reign,Ainsley Mccammon,ainsley mccammon,DM,1082,0.6966,1.4869,0.0,0.44870000000000004,0.18162199630314232,1.4849,0.09029999999999998,0.007511090573012937,0.035,-0.19390000000000002,0.2931,-0.1163,0.0531,0.0193,0.0
2026,Reign,Angharad James-Turner,angharad james turner,DM,600,0.1831,0.11900000000000001,0.5904,0.07100000000000001,0.045315,0.3173,-0.45330000000000004,-0.067995,-0.0826,-0.079,0.0303,-0.21580000000000002,-0.1179,0.0117,0.0
2026,Reign,Brittany Ratcliffe,brittany ratcliffe,W,365,0.9221,0.2436,0.6621,0.2808,0.28743287671232876,0.6987,-0.0831,-0.02049041095890411,-0.0004,-0.10640000000000001,-0.1598,0.38320000000000004,-0.1935,-0.006200000000000001,0.0
2026,Reign,Cassie Miller,cassie miller,GK,311,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Reign,Claudia Dickey,claudia dickey,GK,1301,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Reign,Emeri Adames,emeri adames,W,547,0.5526,0.9529000000000001,0.0,0.32730000000000004,0.2477056672760512,0.47440000000000004,-0.7964,-0.1310347349177331,-0.08070000000000001,-0.2164,0.009000000000000001,-0.2612,-0.2038,-0.043300000000000005,0.0
2026,Reign,Emily Mason,emily mason,CB,1017,0.3209,0.0,0.0,0.1708,0.028398230088495575,1.3476,0.18040000000000006,0.015964601769911508,0.078,-0.2291,0.09240000000000001,0.0844,0.15030000000000002,0.0044,0.0
2026,Reign,Holly Ward,holly ward,W,355,0.1428,0.7548,0.0,0.016800000000000002,0.2275605633802817,-0.10330000000000003,-0.9534,-0.24170704225352113,-0.1537,-0.3151,-0.07740000000000001,-0.31,-0.0223,-0.07490000000000001,0.0
2026,Reign,Jess Fishlock,jess fishlock,CM,394,1.5030000000000001,0.4519,0.9419000000000001,0.7714000000000001,0.4465507614213198,1.5107,0.6712999999999999,0.1533426395939086,0.1696,0.07100000000000001,0.6339,0.0407,-0.2624,0.018500000000000003,0.0
2026,Reign,Jordyn Bugg,jordyn bugg,CB,717,0.2631,0.13870000000000002,0.3955,0.13240000000000002,0.05043514644351465,1.7622000000000002,0.9418000000000001,0.11821757322175733,0.0085,-0.0022,0.041600000000000005,-0.035300000000000005,0.9059,0.0233,0.0
2026,Reign,Maddie Mercado,maddie mercado,ST,1390,4.3014,1.122,1.9919,2.8001,0.3511553956834532,3.8397000000000006,0.3654,0.023658992805755397,0.1693,-0.0782,-0.22210000000000002,0.4434,-0.0298,0.0828,0.0
2026,Reign,Madeline Dahlien,madeline dahlien,W,1151,3.5582,1.9653,0.5381,1.7832000000000001,0.4318983492615117,3.8108000000000004,1.0769,0.08420590790616854,0.21610000000000001,0.1516,0.4844,0.1432,-0.1368,0.2184,0.0
2026,Reign,Madison Curry,madison curry,FB,1145,0.3138,0.4949,0.0,0.134,0.06356593886462883,1.3149,-0.1244,-0.009778165938864629,0.048,-0.2696,0.0678,-0.0849,0.3526,-0.2383,0.0
2026,Reign,Mia Fishel,mia fishel,ST,823,3.3311,0.5127,0.9856,2.0412,0.42034264884568656,1.9079000000000002,-0.2921,-0.031942891859052254,-0.0543,-0.042300000000000004,-0.1526,0.2452,-0.22840000000000002,-0.0597,0.0
2026,Reign,Nérilia Mondésir,nerilia mondesir,AM,839,0.9467000000000001,1.6479,0.32270000000000004,0.5512,0.2783241954707985,1.9641000000000002,0.0467000000000001,0.005009535160905851,-0.1458,0.6777000000000001,-0.048600000000000004,-0.4194,0.0659,-0.08310000000000001,0.0
2026,Reign,Phoebe McClernon,phoebe mcclernon,CB,1580,0.11620000000000001,0.3397,0.0,0.0358,0.02596898734177215,1.0976,-0.6844000000000001,-0.03898481012658228,-0.07200000000000001,-0.058300000000000005,-0.16790000000000002,-0.1894,-0.18380000000000002,-0.013000000000000001,0.0
2026,Reign,Ruby Hladek,ruby hladek,FB,12,0.0,0.0,0.0,0.0,0.0,0.0451,0.030100000000000002,0.22575,-0.0014,0.0018000000000000002,-0.0008,-0.0022,0.0332,-0.0005,0.0
2026,Reign,Ryanne Brown,ryanne brown,FB,361,0.1496,0.10260000000000001,0.5665,0.0896,0.06287534626038782,0.2782,-0.22619999999999998,-0.05639335180055401,-0.0152,0.01,0.0053,-0.0131,-0.2174,0.004200000000000001,0.0
2026,Reign,Sally Menti,sally menti,CM,746,0.8601000000000001,0.8619,0.6415000000000001,0.5452,0.20774798927613938,1.0036,-0.5859000000000001,-0.07068498659517426,-0.15710000000000002,-0.28250000000000003,-0.45,0.0074,0.0051,0.2912,0.0
2026,Reign,Samantha Meza,samantha meza,DM,1429,0.2712,0.3398,0.0,0.1854,0.038481455563331,1.3746,-0.36240000000000006,-0.022824352694191745,-0.2625,-0.0448,-0.014400000000000001,-0.2776,0.1857,0.0512,0.0
2026,Reign,Shae Holmes,shae holmes,FB,74,0.0,0.0,0.0,0.0,0.0,-0.0015000000000000005,-0.09470000000000002,-0.1151756756756757,-0.0089,-0.019100000000000002,-0.035,-0.008400000000000001,-0.0269,0.0036000000000000003,0.0
2026,Reign,Sofia Huerta,sofia huerta,FB,1473,1.2406,0.9102,0.629,0.7504000000000001,0.13141344195519347,0.9636,-0.8879,-0.05425050916496945,0.0792,-0.15130000000000002,-0.4012,-0.16790000000000002,-0.2272,-0.0195,0.0
2026,Reign,Sofía Caicedo,sofia caicedo,W,20,0.0446,0.0,0.0,0.0055000000000000005,0.20070000000000002,0.0773,0.029800000000000007,0.13410000000000005,0.0031000000000000003,-0.0509,0.0309,0.060500000000000005,-0.0089,-0.0049,0.0
2026,Royals,Ana Tejada,ana tejada,DM,1421,1.1885000000000001,1.0608,0.0,0.8723000000000001,0.1424609429978888,1.7894,0.037099999999999966,0.0023497536945812783,0.155,-0.030600000000000002,-0.0582,0.18860000000000002,-0.1312,-0.08650000000000001,0.0
2026,Royals,Aria Nagai,aria nagai,DM,125,0.1017,0.0,0.0,0.0993,0.073224,0.0545,-0.10480000000000002,-0.07545600000000001,-0.0268,-0.0502,-0.006500000000000001,-0.0025,-0.007500000000000001,-0.011300000000000001,0.0
2026,Royals,Brecken Mozingo,brecken mozingo,W,313,0.3971,0.4506,0.0755,0.4252,0.24374760383386582,0.42699999999999994,-0.31629999999999997,-0.09094888178913738,-0.0219,0.0792,-0.057600000000000005,-0.2139,-0.0844,-0.0177,0.0
2026,Royals,Cece Delzer,cece delzer,ST,1318,5.9275,2.6613,1.8102,3.4493,0.5864886191198787,5.355300000000001,2.3535,0.16070940819423368,0.1967,0.0092,0.3536,1.7768,-0.3724,0.3896,0.0
2026,Royals,Cloe Lacasse,cloe lacasse,W,1664,4.5495,4.0244,2.4719,2.2377,0.46373257211538466,4.0134,0.061099999999999946,0.0033046874999999973,0.0666,0.37360000000000004,-0.16540000000000002,-0.4304,-0.22130000000000002,0.438,0.0
2026,Royals,Courtney Brown,courtney brown,W,260,0.6207,0.0,0.0269,0.1227,0.21485769230769233,0.39840000000000003,-0.1106,-0.03828461538461539,-0.0356,-0.11460000000000001,0.003,0.0391,-0.010700000000000001,0.0082,0.0
2026,Royals,Dayana Louis,dayana louis,DM,397,0.24860000000000002,0.0318,0.0,0.13620000000000002,0.06356675062972293,0.5188,0.04540000000000001,0.010292191435768263,-0.026600000000000002,-0.0611,0.0341,-0.0304,0.1416,-0.0122,0.0
2026,Royals,Janni Thomsen,janni thomsen,FB,824,0.3562,0.6923,0.0,0.20090000000000002,0.11452063106796118,0.9110000000000001,-0.12480000000000002,-0.013631067961165052,0.1481,-0.0034000000000000002,-0.3029,0.0318,-0.045200000000000004,0.0468,0.0
2026,Royals,KK Ream,kk ream,W,14,0.0,0.1017,0.0,0.0,0.6537857142857143,0.0286,-0.004599999999999999,-0.029571428571428564,-0.0076,0.0082,-0.0037,0.0057,-0.006200000000000001,-0.001,0.0
2026,Royals,Kalea Eichenberger,kalea eichenberger,ST,14,0.0253,0.0,0.0,0.025,0.16264285714285714,0.020000000000000004,-0.018399999999999993,-0.11828571428571424,-0.0026000000000000003,-0.0334,-0.0239,0.016900000000000002,0.026000000000000002,-0.0014,0.0
2026,Royals,Kaleigh Riehl,kaleigh riehl,CB,1289,0.3375,0.5705,0.0,0.2165,0.06339798293250581,0.5839,-0.8703,-0.06076570985259891,0.0551,-0.2031,-0.0852,-0.0443,-0.683,0.0902,0.0
2026,Royals,Kameron Simmonds,kameron simmonds,FB,311,0.082,0.0,0.0,0.0669,0.02372990353697749,0.2188,-0.23000000000000004,-0.06655948553054664,-0.015,0.026500000000000003,-0.0775,-0.07830000000000001,-0.038400000000000004,-0.0473,0.0
2026,Royals,Kate Del Fava,kate del fava,CB,1835,1.9204,0.20720000000000002,0.5043,1.4165,0.10435095367847412,2.4192,0.34939999999999993,0.017136784741144412,0.1928,-0.7849,0.23600000000000002,0.8576,-0.2844,0.1323,0.0
2026,Royals,Kiana Palacios,kiana palacios,ST,1321,4.076,1.1623,1.3794,2.0199,0.35688644965934896,3.7792,0.14520000000000002,0.009892505677517035,-0.2411,0.2494,0.09380000000000001,0.4307,-0.2177,-0.1699,0.0
2026,Royals,Lara Prasnikar,lara prasnikar,ST,529,1.8562,1.1252,1.1385,0.7868,0.5072325141776937,0.8202,-0.4531,-0.07708695652173912,-0.0324,-0.1613,0.3624,-0.4076,-0.1784,-0.0358,0.0
2026,Royals,Madison Hammond,madison hammond,DM,311,0.37920000000000004,0.1388,0.0,0.5412,0.14990353697749195,0.36100000000000004,-0.025199999999999986,-0.007292604501607713,-0.06910000000000001,0.0579,0.17120000000000002,-0.06,-0.1337,0.0085,0.0
2026,Royals,Mandy McGlynn,mandy mcglynn,GK,1245,0.0,0.1326,0.0,0.0,0.009585542168674698,,,,,,,,,,
2026,Royals,Mia Justus,mia justus,GK,590,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Royals,Mina Tanaka,mina tanaka,AM,1310,5.0642,2.0955,2.8648000000000002,3.2282,0.49188778625954194,3.641,0.8325,0.05719465648854962,0.22710000000000002,-0.0063,0.12610000000000002,0.3926,-0.19190000000000002,0.2849,0.0
2026,Royals,Moriya Miyabi,moriya miyabi,FB,679,0.1393,0.6885,0.0,0.1018,0.10972312223858616,1.1651,0.32170000000000004,0.04264064801178204,-0.0264,0.0907,-0.0067,-0.0082,0.2217,0.0506,0.0
