season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2026,Portland Thorns,Valerín Loboa,valerin loboa,ST,20,0.0,0.0,0.0,0.0,0.0,0.015099999999999999,-0.04,-0.18000000000000002,-0.0143,0.0044,0.0052,-0.023,-0.0071,-0.0052,0.0
2026,Racing Louisville,Arin Wright,arin wright,FB,1148,1.0021,0.3487,0.9594,0.6786,0.10589895470383275,2.2476,0.9527999999999999,0.07469686411149824,0.0545,0.0211,-0.0328,0.3886,0.424,0.0974,0.0
2026,Racing Louisville,Audrey McKeen,audrey mckeen,W,334,0.58,0.1796,0.0,0.0536,0.2046826347305389,0.3735,-0.41809999999999997,-0.11266167664670658,-0.0956,0.0545,-0.295,-0.0923,0.0447,-0.0344,0.0
2026,Racing Louisville,Avery Ciorbu,avery ciorbu,DM,120,0.093,0.0,0.0,0.0061,0.06975,0.11960000000000001,-0.023500000000000007,-0.017625000000000005,0.0557,-0.0106,-0.0129,-0.0297,-0.0286,0.0026,0.0
2026,Racing Louisville,Courtney Petersen,courtney petersen,FB,1307,0.1831,1.6481,0.0,0.0641,0.12609640397857688,1.2226,-0.3304,-0.022751338944146902,-0.0539,0.361,-0.2431,-0.1758,-0.2889,0.0703,0.0
2026,Racing Louisville,Ella Hase,ella hase,W,882,0.7539,0.8364,0.0,0.6345,0.16227551020408162,1.0664,-0.8769,-0.08947959183673469,-0.2094,-0.3469,0.2069,-0.3337,-0.1686,-0.0252,0.0
2026,Racing Louisville,Ellie Jean,ellie jean,CB,1126,0.0259,0.2333,0.0,0.0185,0.020717584369449378,0.7840999999999999,-0.4860000000000001,-0.03884547069271759,-0.034,-0.424,0.0123,-0.0995,-0.2433,0.3025,0.0
2026,Racing Louisville,Emma Sears,emma sears,W,1347,2.8534,2.2792,0.2769,1.9363,0.34293541202672606,4.4266,1.1006,0.07353674832962138,-0.0824,0.1142,1.2037,-0.1571,-0.0456,0.0678,0.0
2026,Racing Louisville,Jordyn Bloomer,jordyn bloomer,GK,1553,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Racing Louisville,Katie O'Kane,katie o kane,CM,1598,2.3197,2.039,1.1502,1.4033,0.24548372966207763,2.9255000000000004,0.6492,0.036563204005006254,0.2773,0.2329,0.0925,-0.0869,0.2332,-0.0998,0.0
2026,Racing Louisville,Kayla Fischer,kayla fischer,ST,1424,3.6488,1.2703,2.4769,1.9715,0.31089817415730336,3.3091000000000004,0.07509999999999994,0.00474648876404494,-0.0564,-0.2009,0.3432,-0.5314,0.2361,0.2845,0.0
2026,Racing Louisville,Lauren Milliet,lauren milliet,FB,1668,1.6803,1.0783,0.8151,0.824,0.14884532374100717,1.4274,-0.9082,-0.04900359712230216,0.0349,-0.8135,0.2596,0.3311,-0.5531,-0.1672,0.0
2026,Racing Louisville,Macey Hodge,macey hodge,DM,848,0.2329,0.0134,0.0,0.1422,0.026140330188679242,0.27190000000000003,-1.1495,-0.12199882075471698,-0.2516,-0.1635,-0.0968,-0.4911,-0.127,-0.0195,0.0
2026,Racing Louisville,Macy Blackburn,macy blackburn,FB,54,0.2608,0.0,0.9822,0.2051,0.43466666666666665,0.2802,0.1996,0.33266666666666667,0.0669,-0.0044,-0.0088,0.1858,-0.042,0.0021,0.0
2026,Racing Louisville,Madison Prohaska,madison prohaska,GK,185,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Racing Louisville,Maja Lardner,maja lardner,ST,395,1.7767,0.264,0.9401,0.9238,0.4649696202531646,0.9735999999999999,-0.05480000000000003,-0.012486075949367095,0.1244,0.0555,-0.0755,-0.0994,-0.0825,0.0227,0.0
2026,Racing Louisville,Makenna Morris,makenna morris,W,700,0.6831,0.8306,0.0,0.2398,0.19461857142857145,0.8832,-0.5731999999999999,-0.07369714285714285,-0.0688,0.0324,-0.1229,-0.2957,-0.0757,-0.0425,0.0
2026,Racing Louisville,Mirann Gacioch,mirann gacioch,CB,561,0.3319,0.0807,0.3936,0.1371,0.06619251336898395,1.2128999999999999,0.5559000000000001,0.0891818181818182,0.0017,-0.1649,-0.0491,0.1148,0.6401,0.0133,0.0
2026,Racing Louisville,Quincy McMahon,quincy mcmahon,FB,883,0.7491,0.5434,0.0,0.4616,0.1317383918459796,1.3036,0.11139999999999997,0.011354473386183462,0.0882,0.0329,-0.1288,-0.1847,0.2667,0.0371,0.0
2026,Racing Louisville,Rachel Hill,rachel hill,W,267,0.7227,0.0281,0.0,0.1628,0.25307865168539323,0.7827,0.2979,0.10041573033707865,0.1255,-0.0897,0.2194,0.1562,-0.1009,-0.0126,0.0
2026,Racing Louisville,Sarah Weber,sarah weber,ST,1014,2.3621,0.6174,2.0656,1.1648,0.26445266272189344,1.0976,-1.3153,-0.11674260355029584,-0.0105,-0.0957,0.0074,-0.7086,-0.2784,-0.2295,0.0
2026,Racing Louisville,Taylor Flint,taylor flint,DM,1549,3.7275,0.2747,1.9363,2.4792,0.23253582956746288,3.5656999999999996,1.71,0.09935442220787605,0.2624,0.0155,0.3002,0.3354,0.831,-0.0345,0.0
2026,Racing Louisville,Taylor White,taylor white,W,155,0.372,0.2239,0.0,0.512,0.3460064516129032,0.2321,-0.111,-0.0644516129032258,0.0,-0.0169,-0.1069,0.1234,-0.0923,-0.0183,0.0
2026,Reign,Ainsley Mccammon,ainsley mccammon,DM,1082,0.6966,1.4869,0.0,0.4487,0.18162199630314232,1.4849,0.0903,0.00751109057301294,0.035,-0.1939,0.2931,-0.1163,0.0531,0.0193,0.0
2026,Reign,Angharad James-Turner,angharad james turner,DM,600,0.1831,0.119,0.5904,0.071,0.045315,0.31729999999999997,-0.4533,-0.067995,-0.0826,-0.079,0.0303,-0.2158,-0.1179,0.0117,0.0
2026,Reign,Brittany Ratcliffe,brittany ratcliffe,W,365,0.9221,0.2436,0.6621,0.2808,0.28743287671232876,0.6987,-0.08310000000000005,-0.020490410958904123,-0.0004,-0.1064,-0.1598,0.3832,-0.1935,-0.0062,0.0
2026,Reign,Cassie Miller,cassie miller,GK,311,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Reign,Claudia Dickey,claudia dickey,GK,1301,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Reign,Emeri Adames,emeri adames,W,547,0.5526,0.9529,0.0,0.3273,0.2477056672760512,0.47439999999999993,-0.7964,-0.1310347349177331,-0.0807,-0.2164,0.009,-0.2612,-0.2038,-0.0433,0.0
2026,Reign,Emily Mason,emily mason,CB,1017,0.3209,0.0,0.0,0.1708,0.028398230088495575,1.3476,0.1804,0.015964601769911504,0.078,-0.2291,0.0924,0.0844,0.1503,0.0044,0.0
2026,Reign,Holly Ward,holly ward,W,355,0.1428,0.7548,0.0,0.0168,0.2275605633802817,-0.10330000000000003,-0.9534,-0.24170704225352113,-0.1537,-0.3151,-0.0774,-0.31,-0.0223,-0.0749,0.0
2026,Reign,Jess Fishlock,jess fishlock,CM,394,1.503,0.4519,0.9419,0.7714,0.4465507614213197,1.5107,0.6712999999999999,0.1533426395939086,0.1696,0.071,0.6339,0.0407,-0.2624,0.0185,0.0
2026,Reign,Jordyn Bugg,jordyn bugg,CB,717,0.2631,0.1387,0.3955,0.1324,0.05043514644351464,1.7622000000000002,0.9418,0.11821757322175731,0.0085,-0.0022,0.0416,-0.0353,0.9059,0.0233,0.0
2026,Reign,Maddie Mercado,maddie mercado,ST,1390,4.3014,1.122,1.9919,2.8001,0.3511553956834532,3.8397000000000006,0.36540000000000006,0.0236589928057554,0.1693,-0.0782,-0.2221,0.4434,-0.0298,0.0828,0.0
2026,Reign,Madeline Dahlien,madeline dahlien,W,1151,3.5582,1.9653,0.5381,1.7832,0.4318983492615117,3.8108000000000004,1.0769,0.08420590790616854,0.2161,0.1516,0.4844,0.1432,-0.1368,0.2184,0.0
2026,Reign,Madison Curry,madison curry,FB,1145,0.3138,0.4949,0.0,0.134,0.06356593886462883,1.3149,-0.1244,-0.009778165938864629,0.048,-0.2696,0.0678,-0.0849,0.3526,-0.2383,0.0
2026,Reign,Mia Fishel,mia fishel,ST,823,3.3311,0.5127,0.9856,2.0412,0.42034264884568656,1.9079,-0.29209999999999997,-0.03194289185905225,-0.0543,-0.0423,-0.1526,0.2452,-0.2284,-0.0597,0.0
2026,Reign,Nérilia Mondésir,nerilia mondesir,AM,839,0.9467,1.6479,0.3227,0.5512,0.2783241954707985,1.9641,0.04669999999999999,0.005009535160905839,-0.1458,0.6777,-0.0486,-0.4194,0.0659,-0.0831,0.0
2026,Reign,Phoebe McClernon,phoebe mcclernon,CB,1580,0.1162,0.3397,0.0,0.0358,0.025968987341772148,1.0976,-0.6844,-0.038984810126582274,-0.072,-0.0583,-0.1679,-0.1894,-0.1838,-0.013,0.0
2026,Reign,Ruby Hladek,ruby hladek,FB,12,0.0,0.0,0.0,0.0,0.0,0.0451,0.030100000000000002,0.22575,-0.0014,0.0018,-0.0008,-0.0022,0.0332,-0.0005,0.0
2026,Reign,Ryanne Brown,ryanne brown,FB,361,0.1496,0.1026,0.5665,0.0896,0.06287534626038781,0.27820000000000006,-0.22619999999999998,-0.05639335180055401,-0.0152,0.01,0.0053,-0.0131,-0.2174,0.0042,0.0
2026,Reign,Sally Menti,sally menti,CM,746,0.8601,0.8619,0.6415,0.5452,0.20774798927613938,1.0035999999999998,-0.5859,-0.07068498659517425,-0.1571,-0.2825,-0.45,0.0074,0.0051,0.2912,0.0
2026,Reign,Samantha Meza,samantha meza,DM,1429,0.2712,0.3398,0.0,0.1854,0.038481455563331,1.3746,-0.36240000000000006,-0.022824352694191745,-0.2625,-0.0448,-0.0144,-0.2776,0.1857,0.0512,0.0
2026,Reign,Shae Holmes,shae holmes,FB,74,0.0,0.0,0.0,0.0,0.0,-0.001499999999999997,-0.0947,-0.11517567567567569,-0.0089,-0.0191,-0.035,-0.0084,-0.0269,0.0036,0.0
2026,Reign,Sofia Huerta,sofia huerta,FB,1473,1.2406,0.9102,0.629,0.7504,0.13141344195519347,0.9636,-0.8879,-0.05425050916496945,0.0792,-0.1513,-0.4012,-0.1679,-0.2272,-0.0195,0.0
2026,Reign,Sofía Caicedo,sofia caicedo,W,20,0.0446,0.0,0.0,0.0055,0.20070000000000002,0.0773,0.0298,0.1341,0.0031,-0.0509,0.0309,0.0605,-0.0089,-0.0049,0.0
2026,Royals,Ana Tejada,ana tejada,DM,1421,1.1885,1.0608,0.0,0.8723,0.1424609429978888,1.7893999999999999,0.03709999999999994,0.0023497536945812766,0.155,-0.0306,-0.0582,0.1886,-0.1312,-0.0865,0.0
2026,Royals,Aria Nagai,aria nagai,DM,125,0.1017,0.0,0.0,0.0993,0.073224,0.0545,-0.1048,-0.07545600000000001,-0.0268,-0.0502,-0.0065,-0.0025,-0.0075,-0.0113,0.0
2026,Royals,Brecken Mozingo,brecken mozingo,W,313,0.3971,0.4506,0.0755,0.4252,0.24374760383386582,0.42699999999999994,-0.31629999999999997,-0.09094888178913738,-0.0219,0.0792,-0.0576,-0.2139,-0.0844,-0.0177,0.0
2026,Royals,Cece Delzer,cece delzer,ST,1318,5.9275,2.6613,1.8102,3.4493,0.5864886191198787,5.355300000000001,2.3535,0.16070940819423368,0.1967,0.0092,0.3536,1.7768,-0.3724,0.3896,0.0
2026,Royals,Cloe Lacasse,cloe lacasse,W,1664,4.5495,4.0244,2.4719,2.2377,0.46373257211538466,4.0134,0.0611,0.0033046875000000003,0.0666,0.3736,-0.1654,-0.4304,-0.2213,0.438,0.0
2026,Royals,Courtney Brown,courtney brown,W,260,0.6207,0.0,0.0269,0.1227,0.21485769230769233,0.39840000000000003,-0.11059999999999998,-0.038284615384615375,-0.0356,-0.1146,0.003,0.0391,-0.0107,0.0082,0.0
2026,Royals,Dayana Louis,dayana louis,DM,397,0.2486,0.0318,0.0,0.1362,0.06356675062972292,0.5187999999999999,0.04540000000000001,0.010292191435768263,-0.0266,-0.0611,0.0341,-0.0304,0.1416,-0.0122,0.0
2026,Royals,Janni Thomsen,janni thomsen,FB,824,0.3562,0.6923,0.0,0.2009,0.11452063106796118,0.911,-0.12480000000000002,-0.013631067961165052,0.1481,-0.0034,-0.3029,0.0318,-0.0452,0.0468,0.0
2026,Royals,KK Ream,kk ream,W,14,0.0,0.1017,0.0,0.0,0.6537857142857143,0.0286,-0.004599999999999999,-0.029571428571428564,-0.0076,0.0082,-0.0037,0.0057,-0.0062,-0.001,0.0
2026,Royals,Kalea Eichenberger,kalea eichenberger,ST,14,0.0253,0.0,0.0,0.025,0.16264285714285714,0.019999999999999997,-0.0184,-0.11828571428571429,-0.0026,-0.0334,-0.0239,0.0169,0.026,-0.0014,0.0
2026,Royals,Kaleigh Riehl,kaleigh riehl,CB,1289,0.3375,0.5705,0.0,0.2165,0.06339798293250581,0.5839,-0.8703,-0.06076570985259891,0.0551,-0.2031,-0.0852,-0.0443,-0.683,0.0902,0.0
2026,Royals,Kameron Simmonds,kameron simmonds,FB,311,0.082,0.0,0.0,0.0669,0.02372990353697749,0.2188,-0.22999999999999998,-0.06655948553054662,-0.015,0.0265,-0.0775,-0.0783,-0.0384,-0.0473,0.0
2026,Royals,Kate Del Fava,kate del fava,CB,1835,1.9204,0.2072,0.5043,1.4165,0.10435095367847412,2.4192,0.34939999999999993,0.017136784741144412,0.1928,-0.7849,0.236,0.8576,-0.2844,0.1323,0.0
2026,Royals,Kiana Palacios,kiana palacios,ST,1321,4.076,1.1623,1.3794,2.0199,0.35688644965934896,3.7792,0.14520000000000002,0.009892505677517035,-0.2411,0.2494,0.0938,0.4307,-0.2177,-0.1699,0.0
2026,Royals,Lara Prasnikar,lara prasnikar,ST,529,1.8562,1.1252,1.1385,0.7868,0.5072325141776937,0.8202,-0.4531,-0.07708695652173912,-0.0324,-0.1613,0.3624,-0.4076,-0.1784,-0.0358,0.0
2026,Royals,Madison Hammond,madison hammond,DM,311,0.3792,0.1388,0.0,0.5412,0.14990353697749195,0.36100000000000004,-0.0252,-0.007292604501607717,-0.0691,0.0579,0.1712,-0.06,-0.1337,0.0085,0.0
2026,Royals,Mandy McGlynn,mandy mcglynn,GK,1245,0.0,0.1326,0.0,0.0,0.009585542168674698,,,,,,,,,,
2026,Royals,Mia Justus,mia justus,GK,590,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,Royals,Mina Tanaka,mina tanaka,AM,1310,5.0642,2.0955,2.8648,3.2282,0.49188778625954194,3.641,0.8324999999999999,0.057194656488549614,0.2271,-0.0063,0.1261,0.3926,-0.1919,0.2849,0.0
2026,Royals,Moriya Miyabi,moriya miyabi,FB,679,0.1393,0.6885,0.0,0.1018,0.10972312223858616,1.1651,0.32170000000000004,0.04264064801178204,-0.0264,0.0907,-0.0067,-0.0082,0.2217,0.0506,0.0
2026,Royals,Narumi Miura,narumi miura,DM,1253,0.7043,0.6597,0.7103,0.3874,0.0979728651237031,0.8683,-0.6259,-0.04495690343176377,0.0449,-0.1072,-0.33,-0.0862,-0.1716,0.0242,0.0
2026,Royals,Nuria Rabano,nuria rabano,FB,1137,0.0933,2.6331,0.0,0.081,0.2158100263852243,1.3007,-0.1284,-0.010163588390501318,-0.0986,0.3081,0.0027,-0.0736,-0.0187,-0.2483,0.0
2026,Royals,Paige Cronin,paige cronin,W,488,0.8296,1.2929,0.6476,0.8617,0.39144467213114753,0.9867999999999999,-0.20889999999999997,-0.03852663934426229,-0.0101,-0.0668,0.1341,-0.1347,-0.1211,-0.0103,0.0
2026,Royals,Tatumn Milazzo,tatumn milazzo,CB,1041,1.0461,0.2194,1.0566,0.4993,0.1094092219020173,0.9556,-0.3081999999999999,-0.02664553314121037,0.1821,-0.3518,-0.0167,0.3191,-0.4579,0.017,0.0
2026,SD Wave,Adriana Leon,adriana leon,ST,46,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,-0.031100000000000006,-0.06084782608695654,-0.0199,0.0498,-0.0061,-0.0241,-0.0274,-0.0034,0.0
2026,SD Wave,Amelia Van Zanten,amelia van zanten,FB,1559,1.2879,1.1767,0.3286,0.7336,0.1422796664528544,2.8627000000000002,0.9032,0.05214111610006414,0.1183,-0.3449,0.5027,0.4575,0.0189,0.1507,0.0
2026,SD Wave,Dijana Haracic,dijana haracic,GK,740,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,SD Wave,Dudinha,dudinha,W,1247,3.9636,2.7912,2.1036,2.0571,0.4875156375300721,4.4577,1.4957999999999998,0.10795669607056935,0.2886,0.0714,1.2326,-0.1435,-0.0266,0.0733,0.0
2026,SD Wave,Gabi Portilho,gabi portilho,W,777,1.4466,0.53,0.0,0.9887,0.228949806949807,1.3533000000000002,-0.46099999999999997,-0.053397683397683395,-0.066,-0.4478,0.2138,0.0988,-0.2022,-0.0576,0.0
2026,SD Wave,Gia Corley,gia corley,AM,985,2.4717,2.858,0.0,2.0561,0.48697766497461925,2.8714000000000004,0.8509,0.07774720812182741,0.1404,0.1477,0.6477,0.0859,-0.1073,-0.0635,0.0
2026,SD Wave,Jordan Fusco,jordan fusco,AM,65,0.0803,0.1129,0.0,0.0016,0.2675076923076923,0.20020000000000002,0.0754,0.10439999999999999,0.0057,0.0695,0.0276,-0.0019,-0.0396,0.0141,0.0
2026,SD Wave,Kennedy Wesley,kennedy wesley,CB,1856,0.4198,0.1287,0.9871,0.2901,0.026597521551724134,1.8003000000000002,-0.2932,-0.014217672413793103,0.0202,0.1621,0.0571,0.1825,-0.9163,0.2012,0.0
2026,SD Wave,Kenza Dali,kenza dali,DM,1590,1.5985,4.931,0.0,0.9172,0.3695943396226415,2.7085,0.6509,0.036843396226415095,0.0229,0.648,0.3761,0.0308,-0.4684,0.0415,0.0
2026,SD Wave,Kiara Pickett,kiara pickett,DM,290,0.1497,0.1724,0.0,0.1471,0.09996206896551724,0.0985,-0.26609999999999995,-0.08258275862068963,0.0195,-0.0968,0.006,-0.0169,-0.1444,-0.0335,0.0
2026,SD Wave,Kimmi Ascanio,kimmi ascanio,DM,1549,1.6693,1.8549,0.1789,0.983,0.2047630729502905,3.2465,0.7604,0.044180761781794704,-0.0122,0.175,0.153,0.1624,0.0146,0.2676,0.0
2026,SD Wave,Kristen McNabb,kristen mcnabb,CB,1856,0.5477,0.8622,0.0,0.5148,0.06836799568965517,2.4411,0.34739999999999993,0.01684590517241379,0.0344,0.6771,0.0372,0.1936,-0.7103,0.1154,0.0
2026,SD Wave,Laurina Fazer,laurina fazer,DM,977,0.189,0.527,0.0,0.1668,0.06595701125895598,0.3531,-0.9474,-0.0872732855680655,-0.1882,0.187,-0.0138,-0.2668,-0.7419,0.0763,0.0
2026,SD Wave,Leah Freeman,leah freeman,GK,601,0.0,0.1265,0.0,0.0,0.01894342762063228,,,,,,,,,,
2026,SD Wave,Lia Eugenia Godfrey,lia eugenia godfrey,AM,1080,3.9461,2.3521,2.1345,1.9365,0.5248499999999999,2.8962,0.6169,0.051408333333333334,0.128,-0.2602,0.3493,0.0811,0.3865,-0.0678,0.0
2026,SD Wave,Ludmila,ludmila,ST,1389,5.7597,0.3547,0.4528,3.3195,0.3961814254859611,4.0433,0.2804,0.018168466522678183,0.1087,-0.8676,0.2996,0.5372,0.0433,0.1592,0.0
2026,SD Wave,Luisa Agudelo,luisa agudelo,GK,307,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,SD Wave,Melanie Barcenas,melanie barcenas,W,777,3.3257,0.2124,0.5333,1.655,0.40981853281853287,1.4809,-0.29390000000000005,-0.03404247104247105,0.347,-0.7671,0.0498,0.1368,-0.1086,0.0482,0.0
2026,SD Wave,Nya Harrison,nya harrison,FB,13,0.0,0.0,0.0,0.0,0.0,0.008100000000000001,-0.0083,-0.05746153846153847,-0.0016,-0.0013,0.0045,-0.0039,-0.0066,0.0006,0.0
2026,SD Wave,Perle Morroni,perle morroni,FB,1689,0.6386,1.0185,0.0,0.0906,0.08830017761989342,2.0183,-0.10460000000000003,-0.0055737122557726485,-0.0849,-0.1895,-0.0979,0.1311,0.0967,0.0399,0.0
2026,SD Wave,Sandra Paños,sandra panos,GK,208,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026,SD Wave,Tatum Wynalda,tatum wynalda,FB,223,0.0,0.1675,0.0,0.0,0.06760089686098655,0.19039999999999999,-0.21799999999999997,-0.08798206278026904,-0.0762,-0.0267,0.034,-0.1523,0.0055,-0.0023,0.0
2026,SD Wave,Trinity Armstrong,trinity armstrong,CB,50,0.0,0.0,0.0,0.0,0.0,-0.1675,-0.25830000000000003,-0.46494,-0.0166,0.0181,-0.3003,0.1457,-0.1064,0.0012,0.0
2026,SD Wave,Trinity Byars,trinity byars,ST,542,4.1766,0.3882,4.3632,4.1036,0.7579926199261993,2.0649,0.6519999999999999,0.10826568265682655,0.3102,-0.0284,-0.2446,0.7297,-0.0639,-0.051,0.0
2026,Washington Spirit,Andi Sullivan,andi sullivan,DM,545,0.1235,0.2541,0.0,0.1196,0.062355963302752296,0.0558,-0.6599999999999999,-0.10899082568807339,-0.0972,-0.1619,-0.0697,-0.1442,-0.2003,0.0133,0.0
2026,Washington Spirit,Claudia Martínez,claudia martinez,W,591,4.1814,0.0,0.7179,1.1896,0.636761421319797,1.9689,0.495,0.07538071065989847,0.251,-0.2582,0.2274,0.3999,-0.0752,-0.0499,0.0
2026,Washington Spirit,Deborah Abiodun,deborah abiodun,DM,296,0.0655,1.1792,0.0,0.0337,0.3784560810810811,0.9118999999999999,0.5092000000000001,0.15482432432432436,-0.0286,0.3585,0.1555,-0.121,0.1551,-0.0103,0.0
2026,Washington Spirit,Esme Morgan,esme morgan,CB,1555,0.0812,0.5637,0.0,0.0703,0.03732540192926045,2.5784000000000002,0.8243,0.04770868167202572,-0.016,0.6698,0.2991,-0.1755,0.2714,-0.2245,0.0
2026,Washington Spirit,Gabrielle Carle,gabrielle carle,FB,1169,0.2714,0.4597,0.0,0.1276,0.05628656971770744,1.1678,-0.3015,-0.02321214713430282,-0.0707,-0.2027,0.1717,-0.0863,-0.176,0.0625,0.0
2026,Washington Spirit,Gift Monday,gift monday,ST,413,1.7265,0.8022,0.007,0.6266,0.5510484261501211,1.275,0.19379999999999997,0.04223244552058111,0.0046,0.1474,0.1247,0.0475,-0.0656,-0.0648,0.0
2026,Washington Spirit,Hal Hershfelt,hal hershfelt,DM,1693,1.0394,1.2833,0.2982,0.9628,0.12347489663319552,0.7591,-1.6108,-0.08563024217365624,-0.2098,-0.8998,0.094,-0.4061,-0.0824,-0.1067,0.0
2026,Washington Spirit,Kate Wiesner,kate wiesner,FB,963,0.1854,0.2976,0.0,0.184,0.04514018691588785,0.5117999999999999,-0.6986999999999999,-0.06529906542056074,-0.0065,-0.3704,0.0375,-0.1528,-0.2223,0.0158,0.0
2026,Washington Spirit,Leicy Santos,leicy santos,AM,1556,3.1235,3.4211,2.9488,1.9213,0.3785437017994859,2.8082000000000003,-0.2995,-0.017323264781491002,0.0684,-0.0307,0.0216,0.0758,-0.3093,-0.1253,0.0
2026,Washington Spirit,Lucia Di Guglielmo,lucia di guglielmo,FB,1037,0.2834,0.0474,0.0,0.1294,0.02870973963355834,0.6434,-0.7494,-0.06503953712632593,-0.0699,-0.3141,-0.177,-0.2008,-0.0471,0.0595,0.0
2026,Washington Spirit,Madison Haugen,madison haugen,FB,23,0.0,0.0,0.0,0.0,0.0,-0.0152,-0.0569,-0.22265217391304348,-0.0076,-0.0189,-0.0029,-0.014,-0.0133,-0.0002,0.0
2026,Washington Spirit,Paige Metayer,paige metayer,FB,638,0.6024,1.1332,0.0,0.5488,0.24483385579937306,1.469,0.4077,0.057512539184952985,-0.0646,0.0193,0.1031,-0.0167,0.3668,-0.0002,0.0
2026,Washington Spirit,Rebeca Bernal,rebeca bernal,DM,1463,1.2425,0.4981,1.485,0.8224,0.10707723855092276,0.9219999999999999,-0.8456,-0.05201913875598086,-0.0285,-0.2824,0.009,-0.2316,-0.3124,0.0003,0.0
2026,Washington Spirit,Rosemonde Kouassi,rosemonde kouassi,W,1076,1.9433,3.8114,0.0,1.0026,0.48134107806691445,2.2769000000000004,-0.19390000000000002,-0.01621840148698885,-0.3874,0.4068,0.4929,-0.5561,-0.1796,0.0295,0.0
2026,Washington Spirit,Sandy MacIver,sandy maciver,GK,1828,0.0,0.0897,0.0,0.0,0.004416301969365427,,,,,,,,,,
2026,Washington Spirit,Sofia Cantore,sofia cantore,ST,1229,2.7057,0.9464,2.1255,1.4982,0.26744426362896667,1.9391000000000003,-1.4417,-0.10557607811228642,-0.3065,-0.3941,-0.2152,-0.1998,-0.2452,-0.0809,0.0
2026,Washington Spirit,Tamara,tamara,W,137,0.0768,0.5404,0.0,0.0873,0.40545985401459855,0.7475,0.4571,0.3002846715328467,0.0046,0.2589,0.1778,0.0002,0.029,-0.0134,0.0
2026,Washington Spirit,Tara Rudd,tara rudd,CB,1828,0.7137,0.6088,0.503,0.6404,0.0651121444201313,3.5462,1.4841,0.0730683807439825,0.156,0.0231,0.316,0.3439,0.5188,0.1263,0.0
2026,Washington Spirit,Trinity Rodman,trinity rodman,W,1666,7.9354,2.5416,1.938,4.2826,0.565984393757503,6.9716000000000005,3.0143999999999993,0.16284273709483787,0.5024,-0.1296,1.1553,1.644,-0.4202,0.2625,0.0
2026,Washington Spirit,Élisabeth Tsé,elisabeth tse,FB,402,0.0657,0.0,0.0,0.0727,0.014708955223880596,0.1613,-0.4387,-0.09821641791044776,-0.0716,-0.0308,-0.0203,-0.1443,-0.1288,-0.0429,0.0
