season,player_id,player_name,player_name_key,team,position,minutes_played,games_played,starts,appearances,substitute_on,substitute_off,goals,assists,xg,shots,shots_on_target,minutes_per_appearance,minutes_per_start,starter_rate,sub_on_rate,role_proxy_score,goal_actions_per90,xg_per90,shots_per90,shots_on_target_per90,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,season_value_score
2016,nwsl::Football_Player::94de57f74c554630b9abe7bc1bd588f9,B. Ratcliffe,b ratcliffe,Washington Spirit,Forward,546,15,5.0,15.0,10.0,3.0,0,0,0.0,7,1,36.4,109.2,0.3333333333333333,0.6666666666666666,0.39523803418803416,0.0,0.0,1.153846153846154,0.16483516483516483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21084615384615385
2016,nwsl::Football_Player::a44bce02f4154f0e8f0cb4fabb2d1509,F. Ordega,f ordega,Washington Spirit,Forward,857,15,9.0,15.0,6.0,7.0,3,1,0.0,13,7,57.13333333333333,95.22222222222223,0.6,0.4,0.6023004948355589,0.42007001166861146,0.0,1.3652275379229872,0.73512252042007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40731194087903544
2016,nwsl::Football_Player::a6c0efffeb8b4c7f91b476b0c05fb981,H. Rosen,h rosen,Washington Spirit,Forward,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,nwsl::Football_Player::a86e9ba2f4c44ce789c593b2b5bf9bcb,A. Kingsbury,a kingsbury,Washington Spirit,Goalkeeper,90,1,1.0,1.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.7749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2016,nwsl::Football_Player::b6c8507c7df04dd283cf16d546d78a2d,H. Raso,h raso,Washington Spirit,Forward,765,21,6.0,21.0,15.0,3.0,0,2,0.0,9,3,36.42857142857143,127.5,0.2857142857142857,0.7142857142857143,0.41840686274509803,0.23529411764705882,0.0,1.0588235294117647,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25763305322128854
2016,nwsl::Football_Player::c52d8a667f9146da897c860a3edef8df,T. Weimer,t weimer,Washington Spirit,Midfielder,17,4,0.0,4.0,4.0,0.0,0,0,0.0,0,0,4.25,0.0,0.0,1.0,0.04499305555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02125
2016,nwsl::Football_Player::c78a57f425bc49a4b20f936d22cdb37e,C. Nairn,c nairn,Washington Spirit,Midfielder,1858,22,20.0,22.0,2.0,5.0,3,4,0.0,33,12,84.45454545454545,92.9,0.9090909090909091,0.09090909090909091,0.873618197584021,0.33907427341227125,0.0,1.5984930032292788,0.581270182992465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328755259810157
2016,nwsl::Football_Player::d14268671393435c9c3e376871891eed,T. Huster,t huster,Washington Spirit,Midfielder,1907,21,21.0,21.0,0.0,1.0,1,1,0.0,17,7,90.80952380952381,90.80952380952381,1.0,0.0,0.9234583114840063,0.09438909281594127,0.0,0.8023072889355007,0.3303618248557944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48972207656004196
2016,nwsl::Football_Player::d1bddbacbec54d86b8495442e2158e67,M. Berryhill,m berryhill,Washington Spirit,Defender,182,5,2.0,5.0,3.0,2.0,0,0,0.0,0,0,36.4,91.0,0.4,0.6,0.3459111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182
2016,nwsl::Football_Player::d65ed4d1d2174e0685e4611bf8a53fb1,W. Church,w church,Washington Spirit,Defender,852,13,9.0,13.0,4.0,2.0,0,0,0.0,0,0,65.53846153846153,94.66666666666667,0.6923076923076923,0.3076923076923077,0.6402435897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32769230769230767
2016,nwsl::Football_Player::deabe98ff08946e5b44f890b1d2e7c5c,M. Crosson,m crosson,Washington Spirit,Defender,115,4,1.0,4.0,3.0,0.0,0,0,0.0,0,0,28.75,115.0,0.25,0.75,0.2439236111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14375
2016,nwsl::Football_Player::e51b4111833f48188a8a8ccd3eccef3e,A. Salem,a salem,Washington Spirit,Midfielder,1700,19,19.0,19.0,0.0,2.0,1,0,0.0,12,6,89.47368421052632,89.47368421052632,1.0,0.0,0.9121800395596835,0.052941176470588235,0.0,0.6352941176470588,0.3176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47428018575851394
2016,nwsl::Football_Player::f148283f909c473abc4a1a55fdf75fde,K. Wys,k wys,Washington Spirit,Goalkeeper,1320,14,14.0,14.0,0.0,0.0,0,0,0.0,0,0,94.28571428571429,94.28571428571429,1.0,0.0,0.8724999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2016,nwsl::Football_Player::fbfe7392b0744bb6a8d7826010fe0a6e,N. Barnhart,n barnhart,Washington Spirit,Goalkeeper,1800,20,20.0,20.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2016,nwsl::Football_Player::0471a52a3edd46ccaf55d51c44c8fe8a,H. Ayinde,h ayinde,Western New York Flash,Midfielder,45,1,1.0,1.0,0.0,1.0,0,0,0.0,1,0,45.0,45.0,1.0,0.0,0.6237499999999999,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275
2016,nwsl::Football_Player::19b674e024ce4772a66aa9817f045d81,J. Daniels,j daniels,Western New York Flash,Defender,1567,17,17.0,17.0,0.0,2.0,1,3,0.0,9,7,92.17647058823529,92.17647058823529,1.0,0.0,0.90411774090619,0.2297383535417996,0.0,0.5169112954690491,0.4020421186981493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5107849393746011
2016,nwsl::Football_Player::237d7495c3064d87ae55feb2b28199ce,W. Engen,w engen,Western New York Flash,Defender,1260,14,14.0,14.0,0.0,0.0,1,1,0.0,1,1,90.0,90.0,1.0,0.0,0.8772321428571428,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48154761904761906
2016,nwsl::Football_Player::4623f15aa53a424dbc74e515bc3a1587,T. Pressley,t pressley,Western New York Flash,Defender,1028,14,11.0,14.0,3.0,2.0,0,0,0.0,8,1,73.42857142857143,93.45454545454545,0.7857142857142857,0.21428571428571427,0.72023757025508,0.0,0.0,0.7003891050583657,0.08754863813229571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846525847693163
2016,nwsl::Football_Player::516ec76681794e58bea2c6d2a6dae92a,S. Mewis,s mewis,Western New York Flash,Midfielder,1500,16,16.0,16.0,0.0,0.0,7,3,0.0,43,19,93.75,93.75,1.0,0.0,0.915925,0.6,0.0,2.5799999999999996,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395
2016,nwsl::Football_Player::612c19ddb63746e094d7137addec7182,Jeon Ga-Eul,jeon ga eul,Western New York Flash,Forward,86,2,1.0,2.0,1.0,1.0,0,0,0.0,0,0,43.0,86.0,0.5,0.5,0.39169444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21500000000000002
2016,nwsl::Football_Player::6e1da75860f248d8aa80afe5db0e0c3c,L. Liedle,l liedle,Western New York Flash,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,nwsl::Football_Player::74b3827a72c04e62905430e6c007e835,J. Cayman,j cayman,Western New York Flash,Defender,96,3,1.0,3.0,2.0,1.0,0,0,0.0,2,1,32.0,96.0,0.3333333333333333,0.6666666666666666,0.2924201388888889,0.0,0.0,1.875,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206875
2016,nwsl::Football_Player::7994f7aa7901470e80101ce640489d75,L. Andrade,l andrade,Western New York Flash,Forward,52,2,0.0,2.0,2.0,0.0,0,0,0.0,0,0,26.0,0.0,0.0,1.0,0.10672222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
2016,nwsl::Football_Player::842385f0c95745a1988b7b3ecbb31e04,S. D'Angelo,s d angelo,Western New York Flash,Goalkeeper,1230,13,13.0,13.0,0.0,0.0,0,0,0.0,0,0,94.61538461538461,94.61538461538461,1.0,0.0,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2016,nwsl::Football_Player::ab81546d13e34c128d458bf7221b0588,B. Edwards,b edwards,Western New York Flash,Midfielder,806,16,10.0,16.0,6.0,8.0,0,0,0.0,4,1,50.375,80.6,0.625,0.375,0.5806367435208161,0.0,0.0,0.4466501240694789,0.11166253101736973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263041253101737
2016,nwsl::Football_Player::be63835a639049d88987c3c4b3af14c7,J. Fields,j fields,Western New York Flash,Forward,627,12,6.0,12.0,6.0,3.0,0,1,0.0,3,1,52.25,104.5,0.5,0.5,0.5054268673577884,0.14354066985645933,0.0,0.43062200956937796,0.14354066985645933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30191985645933017
2016,nwsl::Football_Player::c96793b47b1940f9bac83bfc8fc2f2c4,B. Kolmel,b kolmel,Western New York Flash,Defender,1800,20,20.0,20.0,0.0,0.0,0,0,0.0,11,4,90.0,90.0,1.0,0.0,0.9195625,0.0,0.0,0.55,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46375
2016,nwsl::Football_Player::e1b3b4ea73244b3a99f2178f68131a36,A. Frisbie,a frisbie,Western New York Flash,Defender,270,3,3.0,3.0,0.0,0.0,0,0,0.0,2,0,90.0,90.0,1.0,0.0,0.7924999999999999,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667
2017,nwsl::Football_Player::0183247bce2640ecae858a787b1286c5,E. Haavi,e haavi,Boston Breakers,Forward,458,7,5.0,7.0,2.0,3.0,0,0,0.0,3,2,65.42857142857143,91.6,0.7142857142857143,0.2857142857142857,0.6069567304359881,0.0,0.0,0.5895196506550219,0.39301310043668125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34188084840923266
2017,nwsl::Football_Player::34a5810671a94cf784b4198422abfee2,K. Kallman,k kallman,Boston Breakers,Defender,1400,17,16.0,17.0,1.0,3.0,0,0,0.0,0,0,82.3529411764706,87.5,0.9411764705882353,0.058823529411764705,0.8415522875816994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529
2017,nwsl::Football_Player::4c6711c455a346859edc8ba5c98e2d33,H. Dowd,h dowd,Boston Breakers,Forward,25,1,0.0,1.0,1.0,0.0,0,0,0.0,1,0,25.0,0.0,0.0,1.0,0.10919444444444446,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215
2017,nwsl::Football_Player::5b6fb826402949fea0f5c225be04c74a,J. King,j king,Boston Breakers,Defender,1890,21,21.0,21.0,0.0,0.0,1,0,0.0,13,4,90.0,90.0,1.0,0.0,0.9213095238095238,0.047619047619047616,0.0,0.6190476190476191,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47539682539682543
2017,nwsl::Football_Player::a1a3bb5ef09b480389aa40b5edac2fa7,K. Mewis,k mewis,Boston Breakers,Midfielder,4272,60,48.0,60.0,12.0,24.0,9,9,0.0,93,45,71.2,89.0,0.8,0.2,0.7803754603620475,0.3792134831460674,0.0,1.9592696629213482,0.9480337078651685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48398455056179773
2017,nwsl::Football_Player::ad47b0318bbc49db8cc00ff56433eeaf,J. Gillis,j gillis,Boston Breakers,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,nwsl::Football_Player::aeec178c158f4f938d095a83b821bdb3,M. Evans,m evans,Boston Breakers,Midfielder,484,12,4.0,12.0,8.0,2.0,0,0,0.0,3,1,40.333333333333336,121.0,0.3333333333333333,0.6666666666666666,0.3843789791857974,0.0,0.0,0.5578512396694214,0.1859504132231405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2156129476584022
2017,nwsl::Football_Player::b58f51de59394e22b763518350c6a3c0,S. McCaffrey,s mccaffrey,Boston Breakers,Forward,365,13,4.0,13.0,9.0,3.0,0,0,0.0,7,3,28.076923076923077,91.25,0.3076923076923077,0.6923076923076923,0.3414832865004098,0.0,0.0,1.726027397260274,0.7397260273972603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18353530031612225
2017,nwsl::Football_Player::c6e404008b214ad38baf6e308e199f9e,N. Dowie,n dowie,Boston Breakers,Forward,1657,23,18.0,23.0,5.0,6.0,7,2,0.0,30,16,72.04347826086956,92.05555555555556,0.782608695652174,0.21739130434782608,0.7777138366292613,0.4888352444176222,0.0,1.6294508147254074,0.8690404345202173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502794337592821
2017,nwsl::Football_Player::1f4e3b2cfd1c4b948638a3da72e53156,S. Green,s green,Chicago Stars,Forward,137,7,1.0,7.0,6.0,1.0,0,0,0.0,1,0,19.571428571428573,137.0,0.14285714285714285,0.8571428571428571,0.1882928687290001,0.0,0.0,0.6569343065693432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428050052137645
2017,nwsl::Football_Player::256bc2e2112f4d19a20b781be81fd5d0,S. Johnson,s johnson,Chicago Stars,Defender,1874,23,23.0,23.0,0.0,9.0,0,0,0.0,1,0,81.47826086956522,81.47826086956522,1.0,0.0,0.8876172941188603,0.0,0.0,0.048025613660619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40859194468934157
2017,nwsl::Football_Player::27cc52def1e74128b84ce837f12b3fbc,L. Kaskie,l kaskie,Chicago Stars,Midfielder,213,7,2.0,7.0,5.0,1.0,0,0,0.0,1,1,30.428571428571427,106.5,0.2857142857142857,0.7142857142857143,0.29000117370892015,0.0,0.0,0.4225352112676056,0.4225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16270623742454732
2017,nwsl::Football_Player::389b53ba12c345c5b9d18cd1cbd829a3,M. Luba,m luba,Chicago Stars,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,nwsl::Football_Player::404d296f2db3430fa708712e6accb043,M. Dalton,m dalton,Chicago Stars,Goalkeeper,180,2,2.0,2.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2017,nwsl::Football_Player::4a2f22e74e874b8bbdf2f73dec08a844,C. Onwualu,c onwualu,Chicago Stars,Midfielder,1500,18,16.0,18.0,2.0,2.0,0,0,0.0,1,0,83.33333333333333,93.75,0.8888888888888888,0.1111111111111111,0.8292064814814815,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4181666666666667
2017,nwsl::Football_Player::57fe0d4b80e74d1fa6fc56aab0db25ad,A. Naeher,a naeher,Chicago Stars,Goalkeeper,2070,23,23.0,23.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2017,nwsl::Football_Player::661995ab1d524cbc9c07c5b147020bef,J. Hoy,j hoy,Chicago Stars,Forward,692,14,9.0,14.0,5.0,9.0,2,2,0.0,11,4,49.42857142857143,76.88888888888889,0.6428571428571429,0.35714285714285715,0.5902808399853198,0.5202312138728323,0.0,1.430635838150289,0.5202312138728323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3912902559867878
2017,nwsl::Football_Player::8a79e963a9ed4ce7b8e03564a23de251,B. Elby,b elby,Chicago Stars,Defender,848,13,10.0,13.0,3.0,3.0,0,0,0.0,6,1,65.23076923076923,84.8,0.7692307692307693,0.23076923076923078,0.6761614759716175,0.0,0.0,0.6367924528301887,0.1061320754716981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34207365747460083
2017,nwsl::Football_Player::bee0506c8e134de9bc8af601b1d28778,J. Ertz,j ertz,Chicago Stars,Midfielder,2022,23,22.0,23.0,1.0,1.0,4,3,0.0,17,7,87.91304347826087,91.9090909090909,0.9565217391304348,0.043478260869565216,0.9031466477443771,0.31157270029673595,0.0,0.7566765578635015,0.31157270029673595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233931105663786
2017,nwsl::Football_Player::bf34255e27f44fa380961950723a9003,A. Mautz,a mautz,Chicago Stars,Midfielder,1416,25,15.0,25.0,10.0,10.0,2,0,0.0,19,7,56.64,94.4,0.6,0.4,0.6283143926553673,0.1271186440677966,0.0,1.207627118644068,0.44491525423728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398737288135593
2017,nwsl::Football_Player::d7d29fcbb1374eb4bda584df8d928547,M. Swanson,m swanson,Chicago Stars,Forward,1203,16,13.0,16.0,3.0,3.0,6,1,0.0,37,21,75.1875,92.53846153846153,0.8125,0.1875,0.7776154275768911,0.5236907730673317,0.0,2.7680798004987532,1.5710723192019949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542417394014963
2017,nwsl::Football_Player::dd552139607f4e219cab7864188eef47,S. Groom,s groom,Chicago Stars,Midfielder,1779,22,21.0,22.0,1.0,10.0,5,6,0.0,39,17,80.86363636363636,84.71428571428571,0.9545454545454546,0.045454545454545456,0.8896036013592927,0.5564924114671164,0.0,1.973018549747049,0.8600337268128162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5695795646175073
2017,nwsl::Football_Player::2ecd4900f8a1402abc403961590fac84,B. Reed,b reed,FC Kansas City,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,nwsl::Football_Player::4c46fffdcae6463c82689d0c5dba3084,Y. Averbuch,y averbuch,FC Kansas City,Midfielder,2045,23,23.0,23.0,0.0,1.0,1,1,0.0,12,1,88.91304347826087,88.91304347826087,1.0,0.0,0.9183965102819414,0.08801955990220049,0.0,0.5281173594132029,0.044009779951100246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47610555968959284
2017,nwsl::Football_Player::4cf745860f0a4d5da3b3b0a875d7245d,C. Parkhill,c parkhill,FC Kansas City,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,nwsl::Football_Player::58313eb150f448559fd8c0a83e96c3d0,C. Flynn,c flynn,FC Kansas City,Midfielder,152,10,0.0,10.0,10.0,0.0,0,0,0.0,2,2,15.2,0.0,0.0,1.0,0.13306301169590642,0.0,0.0,1.1842105263157894,1.1842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10560526315789473
2017,nwsl::Football_Player::633dddd72e924526ac07df0a65df59d3,S. Hagen,s hagen,FC Kansas City,Forward,677,18,7.0,18.0,11.0,7.0,2,0,0.0,21,9,37.611111111111114,96.71428571428571,0.3888888888888889,0.6111111111111112,0.46146133769170455,0.2658788774002954,0.0,2.791728212703102,1.1964549483013294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31324019366486133
2017,nwsl::Football_Player::870b96f57c6d412aacf67b44d6f4e68c,A. Rodriguez,a rodriguez,FC Kansas City,Forward,57,1,1.0,1.0,0.0,1.0,1,0,0.0,3,3,57.0,57.0,1.0,0.0,0.7110833333333333,1.5789473684210527,0.0,4.736842105263158,4.736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6349999999999999
2017,nwsl::Football_Player::a521ca53bbad40bcb72eaced43f010ba,D. Richardson,d richardson,FC Kansas City,Midfielder,630,7,7.0,7.0,0.0,0.0,0,1,0.0,0,0,90.0,90.0,1.0,0.0,0.8244642857142856,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797619047619048
2017,nwsl::Football_Player::e68bda47fd2946fd842ea78f90a10aa2,E. Tymrak,e tymrak,FC Kansas City,Midfielder,396,12,4.0,12.0,8.0,4.0,2,1,0.0,7,4,33.0,99.0,0.3333333333333333,0.6666666666666666,0.38368939393939394,0.6818181818181818,0.0,1.5909090909090908,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468181818181818
2017,nwsl::Football_Player::ed0f702b0595434bb2b6557f4c754bdc,R. Moros,r moros,FC Kansas City,Midfielder,1552,19,17.0,19.0,2.0,4.0,0,0,0.0,2,1,81.6842105263158,91.29411764705883,0.8947368421052632,0.10526315789473684,0.8337302443178393,0.0,0.0,0.11597938144329897,0.05798969072164949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4113205371676614
2017,nwsl::Football_Player::00ef8c89ab094cafbd9332c0a8049f0f,K. DeCesare,k decesare,Gotham FC,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,nwsl::Football_Player::087db82158b94364acb49b2917e52182,D. Corboz,d corboz,Gotham FC,Midfielder,1161,19,12.0,19.0,7.0,5.0,1,5,0.0,16,7,61.10526315789474,96.75,0.631578947368421,0.3684210526315789,0.6614623623011016,0.46511627906976744,0.0,1.2403100775193798,0.5426356589147286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43343329253365975
2017,nwsl::Football_Player::0a0fc2bab77a4a5bbb5048fd1241efe4,C. Benintente,c benintente,Gotham FC,Defender,30,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,30.0,0.0,0.0,1.0,0.11333333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2017,nwsl::Football_Player::12d0fcd5fa024c44809ff34d8eb9586b,N. Driesse,n driesse,Gotham FC,Midfielder,47,4,0.0,4.0,4.0,0.0,0,0,0.0,0,0,11.75,0.0,0.0,1.0,0.07145138888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058750000000000004
2017,nwsl::Football_Player::266288af33ed4b378e529b0cb8957ecf,E. Sonnett,e sonnett,Gotham FC,Defender,2340,26,26.0,26.0,0.0,0.0,4,1,0.0,7,6,90.0,90.0,1.0,0.0,0.9245192307692307,0.19230769230769232,0.0,0.2692307692307692,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967948717948718
2017,nwsl::Football_Player::2e77e25daf294b53be3210b8db21910d,N. Kai,n kai,Gotham FC,Forward,19,1,0.0,1.0,1.0,0.0,0,0,0.0,0,0,19.0,0.0,0.0,1.0,0.07452777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095
2017,nwsl::Football_Player::32ca7b5a45224a07b33481b376aa6351,M. Hayes,m hayes,Gotham FC,Forward,1079,22,13.0,22.0,9.0,9.0,5,4,0.0,22,13,49.04545454545455,83.0,0.5909090909090909,0.4090909090909091,0.6192711486973536,0.7506950880444856,0.0,1.835032437442076,1.0843373493975903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44749789367259246
2017,nwsl::Football_Player::34a2d1a93100464f820f172a45c21408,M. Meehan,m meehan,Gotham FC,Midfielder,600,17,5.0,17.0,12.0,2.0,0,1,0.0,20,12,35.294117647058826,120.0,0.29411764705882354,0.7058823529411765,0.40030024509803924,0.15,0.0,3.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827205882352941
2017,nwsl::Football_Player::39fe0dbc3b0a49c0a46d405d30b7141d,M. Purce,m purce,Gotham FC,Forward,1387,22,13.0,22.0,9.0,3.0,1,2,0.0,12,5,63.04545454545455,106.6923076923077,0.5909090909090909,0.4090909090909091,0.6473226888568453,0.1946647440519106,0.0,0.7786589762076424,0.32444124008651765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3752489021432785
2017,nwsl::Football_Player::3d63e30fe2e44837bbc051f968f80cb6,C. Gibbons,c gibbons,Gotham FC,Defender,2083,24,23.0,24.0,1.0,0.0,1,3,0.0,7,2,86.79166666666667,90.56521739130434,0.9583333333333334,0.041666666666666664,0.8939667585702602,0.17282765242438788,0.0,0.3024483917426788,0.08641382621219394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4775253040486478
2017,nwsl::Football_Player::3e154a3f17cf4dfaae292baf85f5f94c,A. Krieger,a krieger,Gotham FC,Defender,2250,25,25.0,25.0,0.0,0.0,0,2,0.0,3,0,90.0,90.0,1.0,0.0,0.92045,0.08,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4696666666666667
2017,nwsl::Football_Player::42936a9daa8f445da30e178232ec302f,C. Levin,c levin,Gotham FC,Defender,1980,22,22.0,22.0,0.0,0.0,0,0,0.0,6,5,90.0,90.0,1.0,0.0,0.9185227272727272,0.0,0.0,0.2727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45681818181818185
2017,nwsl::Football_Player::46c4d8f93d3c4ae585862889e43f2d57,N. Kawasumi,n kawasumi,Gotham FC,Midfielder,1917,24,22.0,24.0,2.0,6.0,6,9,0.0,26,13,79.875,87.13636363636364,0.9166666666666666,0.08333333333333333,0.8708657570422534,0.704225352112676,0.0,1.220657276995305,0.6103286384976525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766050469483568
2017,nwsl::Football_Player::4932d40caf094edd88eb680559cffd38,K. Edmonds,k edmonds,Gotham FC,Defender,1891,23,21.0,23.0,2.0,5.0,2,0,0.0,12,6,82.21739130434783,90.04761904761905,0.9130434782608695,0.08695652173913043,0.8560305917682793,0.09518773135906927,0.0,0.5711263881544156,0.2855631940772078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4451958935920723
