match_id,season,team_id,team_name,player_id,role_label,gamestarted,totalsubon,minsplayed,minutes,match_date_utc
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::fdc322f486b94e3a9043aee47c3daf93,Midfielder,1,0.0,90.0,90.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::ba1bdfe55b8646738100a1f9c8b69e0d,Midfielder,1,0.0,90.0,90.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::95d2c552a83342bc947134ce8db57d56,Midfielder,1,0.0,90.0,90.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::d73ddb615f3149cfb6432c6f82b21ac9,Midfielder,1,0.0,83.0,83.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::e3732803fbc74097b03f22501baf27d7,Forward,1,0.0,71.0,71.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::f77539c151be429e954ed8f1a2a7aa3d,Forward,1,0.0,61.0,61.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::d8f389524b654b238b386797cb3b1216,Forward,1,0.0,83.0,83.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::891ad63d168c42aebeaeaa7359ec1fb5,Defender,0,83.0,7.0,7.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::0d844cf67a9b44ee8e1cc0a7a9e6a0a0,Forward,0,61.0,29.0,29.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::a0b3cc966c05471caea2fced8abdb5cc,Forward,0,83.0,7.0,7.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::39fe0dbc3b0a49c0a46d405d30b7141d,Forward,0,71.0,19.0,19.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::315eaeeeb03f4072a12b8ea83be10fb0,Forward,0,83.0,7.0,7.0,2025-04-19T02:30:00Z
731425,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::9ccd079f4b56432e8f21ede69aabddee,Goalkeeper,1,0.0,90.0,90.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::b936d03963c947e7a137521ff4f578b3,Defender,1,0.0,90.0,90.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d2e295e660ac4110bb3ab9be9185c86d,Defender,1,0.0,90.0,90.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::ab5925e484b549b084e72c85df4de7df,Defender,1,0.0,84.0,84.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::4829883bb4dc4fa48b63d43b720a4307,Midfielder,1,0.0,90.0,90.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::8db3e5d0e2ae49d393de38c15744f7b2,Midfielder,1,0.0,90.0,90.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::8513285029bf40cb99fa4947006018a2,Midfielder,1,0.0,62.0,62.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::452e1e88a12648b18de7e60d6da83626,Midfielder,1,0.0,83.0,83.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::0e4a7272e4b34cc8977c9623a1a09bf1,Forward,1,0.0,90.0,90.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::d512157412184783822bc2cf21db09bf,Forward,1,0.0,70.0,70.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::dc5b62503b254bc7b911b31b48969494,Forward,1,0.0,90.0,90.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::63930b6af7c94ec3bd5980802a154971,Midfielder,0,62.0,28.0,28.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::e36d5228fd7541d394bb2df04fded14f,Midfielder,0,70.0,20.0,20.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::faf778a5cecc4e5e995574a0ba47a808,Midfielder,0,83.0,7.0,7.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,nwsl::Football_Player::e3a4b9a720014da8a851e9d8f3892aed,Defender,0,84.0,6.0,6.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::b7b10520cd77421e97f225c988f93e57,Goalkeeper,1,0.0,90.0,90.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::8c0148936e98403ca045b722790deea0,Defender,1,0.0,90.0,90.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::266288af33ed4b378e529b0cb8957ecf,Defender,1,0.0,90.0,90.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::68b02adc0cac4f9280733b42cd06ddc2,Defender,1,0.0,90.0,90.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::891ad63d168c42aebeaeaa7359ec1fb5,Defender,1,0.0,46.0,46.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::fdc322f486b94e3a9043aee47c3daf93,Midfielder,1,0.0,74.0,74.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::ba1bdfe55b8646738100a1f9c8b69e0d,Midfielder,1,0.0,62.0,62.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::95d2c552a83342bc947134ce8db57d56,Midfielder,1,0.0,90.0,90.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::d73ddb615f3149cfb6432c6f82b21ac9,Midfielder,1,0.0,90.0,90.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::e3732803fbc74097b03f22501baf27d7,Forward,1,0.0,74.0,74.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::d8f389524b654b238b386797cb3b1216,Forward,1,0.0,84.0,84.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::0d844cf67a9b44ee8e1cc0a7a9e6a0a0,Forward,0,62.0,28.0,28.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::f0b65e91132d452792a90bd80e377f0f,Forward,0,46.0,44.0,44.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::f77539c151be429e954ed8f1a2a7aa3d,Forward,0,74.0,16.0,16.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::39fe0dbc3b0a49c0a46d405d30b7141d,Forward,0,74.0,16.0,16.0,2025-04-23T02:30:00Z
731425,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::88284f038be14a6d8b643df2bc4c7d6d,Forward,0,84.0,6.0,6.0,2025-04-23T02:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::7d50dd7b6526453ea7be4ca492fdef5a,Goalkeeper,1,0.0,90.0,90.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,Defender,1,0.0,90.0,90.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,Defender,1,0.0,90.0,90.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::810db7679a9d4660929f485ed49e1988,Defender,1,0.0,90.0,90.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::01429efe66554be8bc7f86ee0a9fa184,Defender,1,0.0,84.0,84.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::cac9bfef965b49f9a20bbc0deb15ccfa,Midfielder,1,0.0,80.0,80.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,Midfielder,1,0.0,90.0,90.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::a74c35267e4b4a689431f9d3be7522c6,Midfielder,1,0.0,81.0,81.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::6fb7c24fe454404c899f51d0a7ea2e84,Forward,1,0.0,90.0,90.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::a58cdc45fc0448a28cbd965d9601aaf7,Forward,1,0.0,70.0,70.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::bbe59fb4163c4684aa943695e7845645,Forward,1,0.0,70.0,70.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,Midfielder,0,84.0,6.0,6.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::f82ac82c607145468005f6b2e5da5b72,Forward,0,70.0,20.0,20.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::51d52da9f6724e00a97ec29e7fe459dc,Midfielder,0,70.0,20.0,20.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::8d16edc2033a4281990ebb8662af78b5,Forward,0,81.0,9.0,9.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,nwsl::Football_Player::3f841e6b66d94cdead98ab215e6e844b,Midfielder,0,80.0,10.0,10.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::a508823d48c24d818a9b76c99106c143,Goalkeeper,1,0.0,90.0,90.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::0bc0d986844b458592417f6157d1aeb4,Defender,1,0.0,90.0,90.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::65926eaa2f7f4b17833600561c0ed506,Defender,1,0.0,90.0,90.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::37c762eb698644fa88b9cb94cf4f0940,Defender,1,0.0,90.0,90.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::ec556416f45b48879e56409269f13dcb,Midfielder,1,0.0,90.0,90.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::0bb3c16212754939b111d70c83644b8e,Midfielder,1,0.0,89.0,89.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::d576555bc98d477a9c831e65e16f7626,Midfielder,1,0.0,90.0,90.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::fbe120b3952b43e4a95a632f285ffe38,Midfielder,1,0.0,86.0,86.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::676004a629cb4668972a79f81ed48f2f,Forward,1,0.0,90.0,90.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::d814c62705514d3ab343c0798bb924ba,Forward,1,0.0,90.0,90.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::b0fe6c1df4fc4afeabe923ab23915632,Forward,1,0.0,70.0,70.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::0441c191624b4049911e4bb7d6a3a4a1,Forward,0,86.0,4.0,4.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::9e98c713a7154c928697e3cf043fec63,Midfielder,0,89.0,1.0,1.0,2025-04-19T23:30:00Z
731424,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::8772001989134074a48629a1110d6b62,Forward,0,70.0,20.0,20.0,2025-04-19T23:30:00Z
731430,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::57fe0d4b80e74d1fa6fc56aab0db25ad,Goalkeeper,1,0.0,90.0,90.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::09140d97bf314b7193afa990b5f36308,Defender,1,0.0,90.0,90.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::48fbfdd7f8004d3cb8bd7ef56db89b4c,Defender,1,0.0,84.0,84.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::144dbd486f6847edb0164f392e656aac,Midfielder,1,0.0,90.0,90.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::4a2f22e74e874b8bbdf2f73dec08a844,Midfielder,1,0.0,90.0,90.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::920f2b3f71554778a0f38f3ada7405ad,Midfielder,1,0.0,84.0,84.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::84e65c9b042d400492b5088a8f3d3c6a,Midfielder,1,0.0,90.0,90.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::fb71a19cd7524e63bdb58f0686fbd97e,Midfielder,1,0.0,90.0,90.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::ca64614f15f447ffbad8df1731cf8af9,Midfielder,1,0.0,69.0,69.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::e0e778409f6442b7b1f2e2d55a5a8565,Forward,1,0.0,90.0,90.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::d24c806737e2498c980976b0695bfbe8,Forward,1,0.0,69.0,69.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::bebc6af83c4342a38467774e2d6603ca,Midfielder,0,84.0,6.0,6.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::63da20737e074579b1383973fc24c6a1,Forward,0,69.0,21.0,21.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::f765dc6e125f4c988f7134325d079f20,Forward,0,69.0,21.0,21.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::0fd2f43637c941a58f9944a3f2649538,Forward,0,84.0,6.0,6.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::7a3d8828fb0941f88dd72a728f9f61e4,Goalkeeper,1,0.0,90.0,90.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::bbee9da0fc744ebcabc586c3232bf4be,Defender,1,0.0,94.0,94.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::332d7efe4fb24703b248508fd29b4575,Defender,1,0.0,90.0,90.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::444e4e5d84d248e2841030cc724d2ffc,Defender,1,0.0,90.0,90.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::2072dda1891b4686bcb4444811bb1a45,Defender,1,0.0,90.0,90.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::c143615f95aa493689aa185f5c465932,Midfielder,1,0.0,90.0,90.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::169fa964031141e98831884983375011,Midfielder,1,0.0,90.0,90.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::b9e251d77c634898bc99e50cd03a3134,Midfielder,1,0.0,74.0,74.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::e8b4386d7df847f6a328dea38ddc55ce,Midfielder,1,0.0,94.0,94.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::ad9acd5fa5cf475a87d9a92b99e682fd,Forward,1,0.0,63.0,63.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::8462f50f7bcd4b358debc2d680f919a6,Forward,1,0.0,94.0,94.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::8b7f1c9204e34fc58010e0d9778c064d,Midfielder,0,63.0,27.0,27.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::f707ff55f8104c069f1cae572925ef4a,Forward,0,74.0,16.0,16.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::cafe0fb40c194bfd95bebea739443cd7,Defender,0,94.0,0.0,0.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::2c448e6ce8624c9c983fe177032cd791,Forward,0,94.0,0.0,0.0,2025-04-26T23:30:00Z
731430,2025,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,nwsl::Football_Player::7889416222d54fb7b5a5cd40c9d35985,Midfielder,0,94.0,0.0,0.0,2025-04-26T23:30:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::15cbd2b4b39042eeb04d03affb712899,Goalkeeper,1,0.0,90.0,90.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::a79161648fb0412187766de7176ab440,Defender,1,0.0,90.0,90.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::5fc1b3b61f604e8fb3ca8fe5a154cde9,Defender,1,0.0,72.0,72.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::ff16e70c73b943e38662bc6d895edb92,Defender,1,0.0,90.0,90.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::e51fe8ea427c4f39894fce94ed9fadcd,Midfielder,1,0.0,59.0,59.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::3fa6c6b9fff049ddb7e32f7ea04d33ca,Midfielder,1,0.0,72.0,72.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::f3a1675054684f099f9675ac9cf04f19,Midfielder,1,0.0,59.0,59.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::ac29e17a8bff414e8ede153e5067e250,Midfielder,1,0.0,90.0,90.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::44789b184b6840b7b707d62b996ad090,Forward,1,0.0,59.0,59.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::514d945291b44c78adaabb4dfbf7ba03,Forward,1,0.0,90.0,90.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,Forward,1,0.0,90.0,90.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::521bad7c3a2f49a185c968f9206da5b8,Defender,0,59.0,31.0,31.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::291911cc9bee4a458a8ae94f9b2a9c97,Forward,0,59.0,31.0,31.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::6f1a3b3b9e0447f0aaffa25a360d29ee,Defender,0,72.0,18.0,18.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::909a06c8277b428f8e6acae7e1a62d39,Defender,0,59.0,31.0,31.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::76f46e9614f8435c96db2c1a0c18e5d7,Midfielder,0,72.0,18.0,18.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::e4c0dd7de1294525a9f1635b7e210792,Goalkeeper,1,0.0,90.0,90.0,2025-04-26T00:00:00Z
731427,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::efa33936147948539e131def3f2df42a,Defender,1,0.0,90.0,90.0,2025-04-26T00:00:00Z
